=== Chain event number 1, total event number 5 ===
1000022	-60911	-153261	153484	245289	97007.2	
4	222471	157011	-111792	357131	202236	
11	29511.4	-56951	10671.5	65024.7	0.511029	
-11	6374.46	-53685.9	-34936.1	64368.8	0.511113	
1000022	-18196	-60671.8	31566.7	120079	97007.2	
=== Chain event number 69, total event number 262 ===
-2	-186275	315262	-39271.5	371483	48664.8	
11	1048.2	29834.5	-33006.8	44504.5	0.511137	
-11	-5065.37	9862.23	-5631.85	12435.4	0.511065	
1000022	171475	29547.8	-177035	266512	97007.2	
2	90817.2	-52394.3	272561	293778	31984.1	
-11	13553.8	-35381.8	-29881.6	48254.4	0.510982	
11	-41294.8	-197437	-34973.6	204719	0.510771	
1000022	-41917.9	-150227	-34057.4	186804	97007.2	
=== Chain event number 70, total event number 266 ===
2	-100382	243832	-295540	399786	54358.5	
13	49881.3	2742.71	-48995.8	69973.3	105.658	
-13	502.592	-14554.1	-6070	15777.6	105.658	
1000022	219435	-50374.5	-593763	642381	97007.2	
-3	-53036.8	-254580	1511.38	260122	6109.48	
13	14778.6	18340.5	-21622.4	31973.8	105.658	
-13	-46758.5	-18872.7	-168221	175616	105.658	
1000022	-28225.2	48582.1	-246410	270712	97007.2	
=== Chain event number 72, total event number 273 ===
2	96696.5	223257	-53657.5	250045	21204	
11	143534	2989.32	48445.1	151519	0.510906	
-11	5734.58	13378.2	4038.52	15105.3	0.510956	
1000022	411927	-115853	203983	483865	97007.2	
-1	-456425	56392.5	-262363	530073	25275.1	
-13	-13300.9	-27216.5	35720.4	46836	105.658	
13	-25178.2	-19693.3	57172.7	65501.9	105.658	
1000022	-234631	-3444.51	116039	279176	97007.2	
=== Chain event number 73, total event number 275 ===
3	-219067	-274951	621775	714579	20758.4	
-13	-6270.66	-12483.9	13509.7	19434.3	105.658	
13	-9355.94	-6612.99	7054.54	13455.2	105.658	
1000022	138137	103562	498725	536604	97007.2	
2	16973.5	344230	493497	602858	33403.1	
11	11878.6	18676.7	10231	24384.3	0.511018	
-11	64527	-1206.02	68906.5	94410.2	0.51135	
1000022	116782	-113259	96116.2	212402	97007.2	
=== Chain event number 74, total event number 278 ===
1	-105924	33688.2	-109959	159271	30357.1	
-13	128442	56613.6	93962.1	168912	105.658	
13	20499.8	10953.6	-16819.6	28690.3	105.658	
1000022	245493	129211	153352	331496	97007.2	
1	-135348	158796	-25294	210347	8420.18	
13	-524.25	-46055.8	10790.3	47305.9	105.658	
-13	11571.2	-3448.72	-541.533	12086.8	105.658	
1000022	-163910	-290293	175724	389134	97007.2	
=== Chain event number 75, total event number 280 ===
-4	-125085	6604.19	25075.4	131069	29333.1	
13	36328	129095	-21719.2	135856	105.658	
-13	162685	223802	-73643.9	286317	105.658	
1000022	120189	227734	-79907.1	286537	97007.2	
1	-322061	-324631	341096	570523	6441.18	
11	-7300.74	-48433.8	-2963.42	49070.5	0.510987	
-11	-27327.3	3893.6	-27382.3	38881	0.510951	
1000022	50804.4	-84446.6	-87740.6	163772	97007.2	
=== Chain event number 76, total event number 312 ===
2	-110984	-85259.8	-523711	542091	1778.24	
11	-15946.7	28131.3	-22848.2	39594.2	0.510997	
-11	-11863	21132.8	-52628.2	57940.1	0.511007	
1000022	149342	276251	-321053	459459	97007.2	
3	-76955.9	-311964	-181316	373020	54999.6	
13	18605.9	57973.3	-105221	121567	105.658	
-13	-5752.97	36464.7	-111030	117006	105.658	
1000022	63633	16445.1	-136729	180069	97007.2	
=== Chain event number 77, total event number 313 ===
3	369728	217067	251119	499159	47764.7	
-11	4756.33	-57091.1	59866.8	82861.7	0.510997	
11	12521.2	-52095.2	50085.7	73343.5	0.510953	
1000022	26003.1	-32240.4	266911	286998	97007.2	
1	-4804.09	-139224	294680	325970	3705.4	
-13	-41686.6	-14915.6	-15147	46794.2	105.658	
13	-91463.3	32584	49824.3	109132	105.658	
1000022	-210417	66034.8	-16072.9	241464	97007.2	
=== Chain event number 78, total event number 314 ===
2	326370	-704824	156206	803269	132467	
11	2943.3	-26055.6	-9893.99	28025.9	0.511012	
-11	-445.663	-7365.29	30345.5	31229.8	0.511019	
1000022	-62005.7	-24427.6	44635.4	125873	97007.2	
2	-327663	243922	513834	657115	30221.1	
-11	12121	109939	132505	172601	0.513273	
11	78986.9	105448	122673	180019	0.516194	
1000022	33540.8	178973	170423	267602	97007.2	
=== Chain event number 80, total event number 318 ===
-4	402953	24655.3	-387224	561833	52302.4	
-11	49268.4	46466	-1204.37	67734.1	0.510984	
11	40805	90089.6	-7831.25	99209.4	0.510875	
1000022	-4348.78	98002.3	34098.5	142114	97007.2	
4	-518808	-201745	-1.08403e+06	1.21865e+06	11273.2	
11	7193.96	13723.4	-22221.8	27090.5	0.511034	
-11	10492	-55940.3	-49205	75236.5	0.511278	
1000022	-47784.6	-65274.7	-24355.5	128638	97007.2	
=== Chain event number 81, total event number 320 ===
3	22152.2	351497	219863	419140	57429	
-11	12343.1	-11186.3	60793.5	63034.4	0.511133	
11	-47072.6	15338.8	211232	216956	0.512985	
1000022	-8241.69	128483	616524	637251	97007.2	
1	19279	28050.7	33857	107687	96393.4	
13	21117.3	-47035.2	208000	214295	105.658	
-13	27846.9	-187746	567709	598597	105.659	
1000022	-46448.8	-285815	875971	927676	97007.2	
=== Chain event number 82, total event number 323 ===
-4	90689.4	-55658.1	471661	483838	17698.9	
11	135341	33287.6	49871.3	148028	0.511286	
-11	189263	75314.9	123202	238058	0.512392	
1000022	156100	92607.3	112976	234771	97007.2	
-2	-448666	-195439	99009.4	500957	40713.3	
-11	-648.465	2665.38	-5790.25	6407.16	0.51098	
11	-59298.2	-20225.2	110507	127032	0.509589	
1000022	-198471	100816	353321	428719	97007.2	
=== Chain event number 83, total event number 328 ===
2	-78569.5	-57628.7	405073	419362	47816.3	
11	31030.3	155.703	22865.6	38545.3	0.510995	
-11	43976	-29069.7	6267.34	53086.9	0.510969	
1000022	74200.8	22394.1	-79421.2	147395	97007.2	
-2	25687.1	-175458	-85616.2	202848	48699.4	
11	-2450.22	11453.6	11184.7	16195.3	0.510995	
-11	-11770.9	-10338.2	-5191	16503.9	0.51099	
1000022	-94373.4	158532	158788	262036	97007.2	
=== Chain event number 84, total event number 338 ===
3	-218672	40836	57747.2	231243	25559.7	
-11	-11134.7	-10463.1	17791.9	23452.3	0.511012	
11	50742.7	28442.3	81881.8	100441	0.511509	
1000022	89455.6	8258.24	460990	479576	97007.2	
1	-234496	-34289.1	244994	341266	16619.3	
11	41378.4	7799.3	53241.7	67879.9	0.510986	
-11	75793.9	-33411.4	358042	367499	0.512433	
1000022	118354	-43484	344086	379084	97007.2	
=== Chain event number 85, total event number 342 ===
-2	91520.4	186031	67720.6	238780	97190.5	
-11	-121845	68791.8	60782.3	152555	0.510956	
11	-180623	59113.8	67905.9	201817	0.510418	
1000022	-155270	41385.1	33949.8	190747	97007.2	
2	421158	-206414	64290.9	475626	45886.7	
13	4507.99	-8846.77	-54909	55799.6	105.658	
-13	-22121.9	-66011.3	-4403.43	69758.7	105.658	
1000022	-24933.2	-82718	-117377	175076	97007.2	
=== Chain event number 86, total event number 348 ===
-4	99905.6	59443.8	376434	394598	22149.5	
11	26638.1	56714.8	-22845.9	66694	0.511014	
-11	-2489.48	52958.8	-68167	86357.2	0.511071	
1000022	3422.13	74379.1	-15306.6	123242	97007.2	
1	16735.5	-137350	502084	520801	325	
11	-16308.3	13284.6	11271.3	23863.8	0.511011	
-11	-20920.4	-24243.3	1884.47	32077.3	0.511025	
1000022	-57479.5	-46256.8	-80590.9	146113	97007.2	
=== Chain event number 87, total event number 351 ===
-4	-136990	-25335.1	-78958.9	167770	50042.7	
-13	37494.8	-702.126	137500	142523	105.658	
13	56034.8	12145	48659.8	75200.9	105.658	
1000022	89585.5	-47881	224870	265132	97007.2	
-3	-130232	193806	-32182.8	256045	100010	
-11	26347.3	-61211	-91977.4	113582	0.511025	
11	22332.6	7430.96	-60477.3	64895.9	0.511041	
1000022	62645.9	-106113	-88825.1	180235	97007.2	
=== Chain event number 88, total event number 354 ===
3	-2210.16	104706	-883704	890005	14400.3	
13	-13838.3	35501.5	-9959.99	39383.6	105.658	
-13	8289.8	36168.1	-10569.3	38582	105.658	
1000022	1260.12	-41315.9	5314.74	105580	97007.2	
1	-130910	130221	-426226	464518	3585.11	
-13	1261.69	-51607.4	-16665.3	54246.3	105.658	
13	52715.6	-76702.1	-145069	172358	105.658	
1000022	16112.1	-185195	-214594	300030	97007.2	
=== Chain event number 89, total event number 355 ===
1	216757	140598	719552	765570	39881.6	
13	-7065.14	-31345.5	7875.74	33083.1	105.658	
-13	75305.9	-16112.2	-1870.84	77033.1	105.658	
1000022	30466.7	-8396.61	17567.3	103526	97007.2	
2	-374622	194191	-29818.1	474173	214241	
13	-3440.41	-13554.2	6968.34	15624.4	105.658	
-13	72888.9	61064.6	-30650.8	99905.7	105.658	
1000022	24326.5	60222.2	-35162.9	121923	97007.2	
=== Chain event number 90, total event number 357 ===
3	-159075	-202587	319735	421424	94979.8	
11	-9677.83	-32965.2	-11997.5	36391	0.510977	
-11	-83255.1	15817.3	-61724.9	104841	0.510789	
1000022	-152900	-61060	-55294.9	198934	97007.2	
-1	-100723	64320.8	264147	293268	44163.2	
-13	16940.8	30153	38089.4	51449	105.658	
13	285139	105023	305434	430841	105.658	
1000022	284590	99436.7	256467	407510	97007.2	
=== Chain event number 91, total event number 361 ===
1	290705	-280791	-786531	929121	285099	
-11	43546.7	-73771.6	-37736.5	93608.8	0.510789	
11	12163.3	5692.76	-20721.3	24692.6	0.510873	
1000022	50823.1	-291824	-260630	406304	97007.2	
-2	-393707	671876	271322	824687	8359.9	
11	23985	43792.8	-6235.19	50318.6	0.510901	
-11	45925.2	-10867	18370.2	50642.7	0.510754	
1000022	25811.1	77111.3	73029.8	146137	97007.2	
=== Chain event number 92, total event number 368 ===
2	180357	-150233	-1.02104e+06	1.04826e+06	35132.2	
13	8957.52	29350.9	-148721	151854	105.658	
-13	53074.5	106925	-326988	348096	105.658	
1000022	280305	236451	-874940	953631	97007.2	
-4	-149053	109894	-405586	446148	15953.3	
-11	-16062.1	-41440.6	-47852.8	65308.5	0.511329	
11	14174.3	-22843.8	-12222.5	29532	0.5115	
1000022	-172313	-203160	-49633.6	287819	97007.2	
=== Chain event number 93, total event number 375 ===
2	77039.8	102893	-129247	185941	36704.1	
-13	-50192.1	-65335	-396428	404898	105.658	
13	-33871.5	-16240.1	-154976	159463	105.658	
1000022	-110034	-243353	-789494	839070	97007.2	
-2	-32212.8	24929.2	136314	149471	45837.9	
13	-604.331	28831.7	-121494	124869	105.658	
-13	21200.1	93827.7	-93607.6	134222	105.658	
1000022	49890.1	77675.8	-221451	258793	97007.2	
=== Chain event number 94, total event number 377 ===
-3	-119360	-373156	-73771.9	399274	22023.7	
-13	90074.9	-15278.9	34205.9	97555.1	105.658	
13	6135.45	-23614.3	38511.7	45590	105.658	
1000022	124538	-13442.3	12403.2	158917	97007.2	
-1	6771.16	-129122	-128682	182421	325	
-13	5492	24944.1	-2504.66	25664.3	105.658	
13	-77076	155784	-122320	212536	105.658	
1000022	-77109.1	367866	-377931	541769	97007.2	
=== Chain event number 95, total event number 378 ===
2	42948.2	-206540	-154300	289179	123744	
13	-6729.71	-5701.54	-167750	167982	105.658	
-13	-53556.8	-54151	-409378	416403	105.658	
1000022	-89793	-34950.7	-390221	413482	97007.2	
4	245432	-18518.4	-1504.75	247309	24072.7	
-13	8897.95	3220.77	4948.53	10679.2	105.658	
13	-70468.3	13331.2	-22469.3	75155.7	105.658	
1000022	-122515	118272	-169082	258838	97007.2	
=== Chain event number 96, total event number 379 ===
2	-108535	-183207	39525.2	217079	14705.7	
-13	1312.28	-106073	-244614	266626	105.658	
13	-30405	-76740.3	-150247	171429	105.658	
1000022	38399.5	-91659.2	-287835	319586	97007.2	
-2	-354414	180885	-23453.2	398746	10945.9	
11	17909.3	-25368.9	79657.9	85496.8	0.510932	
-11	-22375.9	7092.31	-784.612	23486.1	0.510939	
1000022	53256.8	6884.37	151248	187536	97007.2	
=== Chain event number 97, total event number 388 ===
2	359373	142991	-539260	663725	11578.7	
-13	-35470.6	26595	-278554	282060	105.658	
13	-19262.9	-16615.9	-22633.8	34050.7	105.658	
1000022	-47210.2	45750.8	-465627	480147	97007.2	
3	100040	67515.7	-12801.4	121597	7458.73	
-13	-142607	-55490.8	171028	229492	105.658	
13	-132299	-68937.7	212999	260046	105.658	
1000022	-120606	-90492.7	175742	251058	97007.2	
=== Chain event number 98, total event number 389 ===
4	-85188.8	-79883.9	-77700.1	143972	32436.4	
-13	19674.3	-33307.8	180804	184896	105.658	
13	-2827.33	-81620	140165	162222	105.658	
1000022	78568.6	-82699.7	277019	314900	97007.2	
1	-51963.8	5560.32	-61261.7	101406	61636.5	
13	26129	9964.01	25142.4	37605.3	105.658	
-13	77265.1	43559.4	258407	273206	105.658	
1000022	62355.6	153309	527316	561128	97007.2	
=== Chain event number 99, total event number 394 ===
-1	-29602.6	-33250	543967	552921	88539.7	
-13	10952.7	5506.17	-23869.1	26833.3	105.658	
13	7806.26	-40782.6	-30573.8	51564.8	105.658	
1000022	72474.3	-84499.8	52016	156553	97007.2	
2	-219965	273585	178600	396804	48188.4	
11	40671.9	1055.57	77195.1	87260.5	0.510926	
-11	4986.17	494.465	-11133.5	12209	0.510956	
1000022	52093.5	-100209	228703	272893	97007.2	
=== Chain event number 100, total event number 400 ===
-3	-36210.6	-51809	-17626.7	72079.7	29823	
-13	-47160	-172295	576191	603246	105.658	
13	3404.3	-63999.9	367788	373331	105.658	
1000022	-82739.4	-233996	814547	857028	97007.2	
2	526523	96955.8	623882	822255	15717.4	
-11	33166.3	7645.92	104928	110310	0.511224	
11	-29749.5	70170.6	186370	201352	0.51322	
1000022	32558.2	81144.5	440189	459152	97007.2	
=== Chain event number 101, total event number 404 ===
2	-99944.1	51547.6	-1.3842e+06	1.38894e+06	22316.6	
-13	98050.2	16777.4	-156346	185309	105.658	
13	54489.7	-18787.1	-125326	137945	105.658	
1000022	94314.9	76301.6	-236384	282852	97007.2	
-4	145181	175884	67584.5	263488	113339	
-11	37315.1	-39711.3	-21747.2	58671.4	0.510992	
11	41184.5	-62175.3	-100343	125022	0.510905	
1000022	-13766.6	-73556.7	-104419	160978	97007.2	
=== Chain event number 102, total event number 405 ===
3	-114922	148610	-138829	235807	32236.6	
-11	45439.6	24061.5	-135300	144740	0.511024	
11	98762.6	-15192.2	-272156	289921	0.511128	
1000022	100481	-38610.4	-652822	668711	97007.2	
-1	98166.2	-308871	-161896	370504	77620	
-13	-50891.1	-6543.46	-52065.9	73099.8	105.658	
13	-59301.1	-812.737	-1763.73	59333	105.658	
1000022	-90851	91579.5	-93407.5	186483	97007.2	
=== Chain event number 103, total event number 412 ===
-1	286588	315424	-455388	696564	310160	
-13	21773	15740.6	-86106.5	90200.7	105.658	
13	-23620.8	42102.3	-105058	115619	105.658	
1000022	-19914.6	-12517.2	-107581	146756	97007.2	
2	142136	100352	-472733	504448	26807.5	
11	-58646.2	-121005	-401950	423846	0.51469	
-11	-40511.1	-25209.8	-75009.6	88899.5	0.51211	
1000022	-73324.4	-285266	-744739	806722	97007.2	
=== Chain event number 105, total event number 416 ===
4	203337	-96133.6	-4041.56	267006	143834	
-13	18783.6	39694.4	7877.93	44615.4	105.658	
13	192882	114366	150300	269950	105.658	
1000022	308614	206695	147704	411330	97007.2	
2	-503163	-298322	121669	598728	38763.6	
-11	-32227.3	21510.4	-57452.9	69297.4	0.511053	
11	-104700	30532.6	-89746.7	141240	0.511461	
1000022	-170534	31103.7	-48322.4	204438	97007.2	
=== Chain event number 106, total event number 418 ===
-3	291092	289047	310566	514773	16050.5	
-13	-9441.2	3711.42	33330.6	34840.3	105.658	
13	-57297.9	-43482.3	19435.3	74508.4	105.658	
1000022	-21308.1	-33116.8	-20220.1	106630	97007.2	
-3	-204243	-361586	350057	543760	25996.9	
11	-5220.87	831.399	-11862.4	12987.1	0.51107	
-11	67751.9	33954.8	41476.1	86391.7	0.513035	
1000022	37050.8	30764	130740	169772	97007.2	
=== Chain event number 107, total event number 422 ===
2	10145.3	-50488.1	55022.6	79730.5	26028.5	
11	917.13	-8564.4	-41370.9	42258.1	0.511159	
-11	67272.8	98903.8	-242933	270784	0.517104	
1000022	208590	139743	-746121	793187	97007.2	
-2	-95756.2	-256155	122448	322394	118995	
13	-48452.9	-5043.82	1495.73	48737.8	105.658	
-13	-22542.2	9432.19	20526	31913.1	105.659	
1000022	-171887	140831	-101665	262916	97007.2	
=== Chain event number 108, total event number 432 ===
1	-172137	-56863.3	976708	993539	17215.4	
-11	3239.96	-41748.1	953.957	41884.5	0.510934	
11	-2035.91	-38013.8	-3498.49	38228.7	0.510875	
1000022	20968	27086.1	52254	115387	97007.2	
-1	121072	-246436	144418	311674	29919.2	
-13	-12104.5	-2512.59	17743.5	21625.8	105.658	
13	-12146.2	95049	-24358.5	98869.6	105.658	
1000022	2103.24	136622	52012.9	175459	97007.2	
=== Chain event number 109, total event number 434 ===
2	45903.9	-55384.9	321339	329747	17308.9	
13	-4449.83	-19058.8	8230.19	21231.7	105.658	
-13	71055.1	-84218.3	-64647.9	127753	105.658	
1000022	55962.4	-51664.7	-111230	166083	97007.2	
1	-6559.29	-22426.1	222379	224821	23370	
-13	-39482.8	73434.4	-99106.4	129513	105.658	
13	-52364.6	82187.8	-52308.6	110603	105.658	
1000022	-17012.3	61058.2	-93349.4	148802	97007.2	
=== Chain event number 110, total event number 436 ===
1	-157233	-15954.3	-275421	317543	325	
11	3442.15	44282.4	-5684.56	44778.3	0.510974	
-11	14974.8	26218.2	-15166.8	33788.6	0.510926	
1000022	74951.2	103823	145213	216550	97007.2	
2	-63242.1	-34228.3	-241355	253241	26609.9	
-13	43822.2	-2361.42	6728.02	44398.7	105.658	
13	72535.9	-36159.3	92475.1	122966	105.658	
1000022	31782	-10455	101445	144294	97007.2	
=== Chain event number 111, total event number 440 ===
1	-68023	137203	-54722.7	174078	62102.3	
11	-4582.99	-86270.5	-67660.8	109734	0.511013	
-11	38094	-22354.2	-10830.1	45476.9	0.510993	
1000022	71915.7	-256660	-175481	333541	97007.2	
3	260553	128307	1.24571e+06	1.27977e+06	40656.4	
-11	-8601.64	58483	89140.7	106959	0.510812	
11	-37528.4	18079.3	57751.9	71207.6	0.510775	
1000022	2755.48	98398.7	67051.2	153610	97007.2	
=== Chain event number 112, total event number 443 ===
3	110153	252093	-67489.7	283573	13199.2	
13	57421.3	-38511.5	46105.2	83102.6	105.658	
-13	44228.1	-36511.2	66002.1	87438.4	105.658	
1000022	242544	28653.5	237375	354127	97007.2	
3	14833.5	194963	187690	287252	95159.9	
-13	-12756.3	-40686.7	-39657	58230.7	105.658	
13	-50404.6	-59816.6	13739.7	79419.4	105.658	
1000022	7778.31	-106367	-11271.7	144610	97007.2	
=== Chain event number 114, total event number 445 ===
-4	-344008	212544	-196339	450641	31811.6	
-11	24634.1	64865.6	20464.3	72340.6	0.510723	
11	50624.3	47368.3	8392.2	69835.6	0.510136	
1000022	46273.9	181573	-85770.4	227765	97007.2	
2	-40485.4	-423640	255479	496406	6302.81	
-11	41871.2	13559.8	6133.31	44437.4	0.510947	
11	133920	-42867.1	-14503.5	141359	0.510124	
1000022	112585	-95287.4	-15327.5	177202	97007.2	
=== Chain event number 115, total event number 446 ===
1	299236	-177830	-71994.8	355804	15744.3	
-11	1729.11	36359.7	-46813.6	59300.4	0.511038	
11	-21870.6	36411.9	-156979	162624	0.511465	
1000022	-10177.8	-21362.3	-186914	211913	97007.2	
2	-32263.8	-163824	18713.1	168016	325	
-13	-21458.3	21154.6	-94562.3	99247.2	105.658	
13	16333.1	23111.5	-50009	57461.5	105.658	
1000022	-134952	231348	-293758	409192	97007.2	
=== Chain event number 116, total event number 448 ===
-4	593597	239112	524365	827350	4178.94	
-13	12085.8	16217.4	15710.1	25610.3	105.658	
13	-863.021	-31603.6	108825	113325	105.658	
1000022	149052	-6827.63	522405	551888	97007.2	
2	-124310	92175.8	44397.1	165370	37773	
-11	-253312	-116534	500237	572699	0.521729	
11	-116856	-47802.1	311962	336543	0.524068	
1000022	-323792	-144130	571759	679657	97007.2	
=== Chain event number 117, total event number 456 ===
4	-172893	101025	-283066	348205	31979.9	
13	-5608.23	-31525.3	-18936.2	37200.6	105.658	
-13	-6744.38	-12512	-19822.4	24392.1	105.658	
1000022	157239	-140919	32653.6	234647	97007.2	
-4	-127410	37261.4	-386012	411690	53493.4	
11	-10045.5	-40617.3	36763.5	55697.7	0.510963	
-11	-15728.4	-59335.1	-27779.9	67377.8	0.510851	
1000022	48813.9	-112336	30524.9	159199	97007.2	
=== Chain event number 119, total event number 467 ===
-2	-72045.8	160364	-249693	305486	8213.78	
11	121657	-46303.7	-87082.4	156614	0.510794	
-11	131417	-82721.2	-158171	221656	0.51036	
1000022	139372	-37276.5	-178776	249370	97007.2	
2	291368	-66955.7	78802.8	321706	88919.2	
-11	-51324	-3835.06	-12457.3	52953.3	0.511018	
11	-18270.8	-12821.8	-15948.6	27433.2	0.511015	
1000022	-121687	-23429.8	113269	193899	97007.2	
=== Chain event number 120, total event number 473 ===
-1	-20936.8	301656	184797	355160	23540.6	
11	4947.52	-4191.67	-5618.27	8579.8	0.510966	
-11	84213.9	-4952.59	84440.9	119360	0.50966	
1000022	146048	-52339.3	379613	421409	97007.2	
1	-99255.8	101617	139332	199229	10039.6	
13	16987	-52027.6	-14986.6	56745.4	105.658	
-13	-61076.4	-192523	-81023.1	217624	105.658	
1000022	-68145.8	-173470	-40456	213969	97007.2	
=== Chain event number 121, total event number 475 ===
