=== Chain event number 3, total event number 7 ===
1	-125.442	133.335	-51.1782	192.959	33.1686	
-13	198.986	233.635	-109.005	325.673	0.113478	
13	54.4899	94.3707	-80.0975	135.243	0.10566	
1000022	295.698	336.32	-139.305	478.92	97.0072	
1	7.71141	-237.517	255.861	351.292	38.3114	
11	-12.0841	0.122318	-10.4937	16.0069	0.255105	
-11	-208.731	-277.224	-1.55519	347.022	0.159846	
1000022	-228.398	-280.324	-52.7891	378.079	97.0072	
=== Chain event number 4, total event number 9 ===
2	-420.762	372.869	153.22	586.534	66.8894	
11	-60.0933	10.224	-38.1089	71.8889	0.000510999	
-11	-22.0095	23.2535	-76.6202	83.0409	0.00174835	
1000022	-46.394	-30.6862	-58.3904	126.15	97.0072	
-2	127.62	-374.08	-128.144	416.107	22.402	
-13	41.9234	38.9487	-25.0942	62.4844	0.10566	
13	69.2518	12.7921	26.7235	75.3233	0.108757	
1000022	231.15	23.9956	-79.4298	264.056	97.0072	
=== Chain event number 10, total event number 85 ===
2	-193.81	-15.2768	398.718	444.768	32.3557	
11	27.4427	-22.169	-13.8618	37.904	0.000511001	
-11	18.7403	-23.4221	63.1576	69.9191	0.000511002	
1000022	148.977	-166.706	92.8669	260.806	97.0072	
2	-93.7712	189.8	75.9261	227.359	33.3244	
-13	-15.2022	-38.6262	11.626	43.1076	0.10566	
13	-3.59628	-12.2831	20.3996	24.0824	0.10566	
1000022	108.891	-227.722	-66.2032	278.402	97.0072	
=== Chain event number 13, total event number 97 ===
2	223.447	111.847	200.146	321.272	26.8165	
11	-80.0435	-29.631	16.6847	86.9675	0.00059765	
-11	-26.1768	-41.6355	-8.46267	49.9034	0.000510999	
1000022	-116.456	-65.8091	126.145	207.884	97.0072	
3	43.7374	78.0069	95.8539	138.832	45.6972	
13	-19.5894	-37.6337	-169.621	174.847	0.105661	
-13	-44.3221	-75.3169	-147.052	171.06	0.10566	
1000022	-69.4835	-25.248	-205.443	238.919	97.0072	
=== Chain event number 15, total event number 133 ===
2	-228.294	-410.989	-301.22	561.32	57.5904	
11	-35.5543	21.8499	13.8865	43.9813	0.00496587	
-11	-57.0389	-16.1095	-0.618996	59.2734	0.000511001	
1000022	-75.6435	-58.4182	122.428	183.122	97.0072	
-2	149.347	126.058	-751.921	777.34	26.0046	
-13	-40.0112	26.4295	-105.036	115.471	1.25019	
13	-107.574	162.732	-292.09	351.241	0.10566	
1000022	-121.257	215.746	-280.149	386.191	97.0072	
=== Chain event number 17, total event number 157 ===
2	-109.471	111.419	-24.5037	208.138	135.362	
11	43.5828	-73.3108	89.3985	123.556	0.000511006	
-11	-20.9221	-16.2089	47.2728	54.1773	0.0007207	
1000022	98.3082	-76.5858	136.297	208.607	97.0072	
1	-73.7838	122.291	-474.111	495.23	8.52304	
13	11.0597	12.5054	45.3105	48.2887	0.247378	
-13	-9.6518	-26.2586	37.2753	46.6061	0.10566	
1000022	53.6043	-2.41444	-1.73233	110.872	97.0072	
=== Chain event number 20, total event number 167 ===
2	74.3109	-197.556	1039.37	1066.25	109.757	
11	-88.8992	19.2885	171.658	194.272	0.0907077	
-11	8.93421	-3.51213	71.8794	72.5176	0.000510999	
1000022	-196.412	91.2826	613.85	658.128	97.0072	
1	109.337	268.022	68.2902	297.625	11.2581	
-13	41.3203	-58.4809	136.581	154.214	0.10566	
13	5.68921	20.0992	19.9711	28.8998	0.105677	
1000022	30.4184	-118.347	239.497	285.833	97.0072	
=== Chain event number 21, total event number 170 ===
-3	61.9712	85.4144	-225.675	280.024	127.861	
11	23.7946	-7.87139	-1.54315	25.1102	0.000535527	
-11	-27.7157	-22.8494	0.0195045	35.9201	0.000511	
1000022	-13.1503	-5.08047	134.876	166.735	97.0072	
3	-97.8453	-149.629	468.086	501.359	17.1164	
-13	-4.78896	66.0951	-16.5551	68.3051	0.105966	
13	34.4758	36.2654	-16.4514	52.6728	0.10566	
1000022	-27.9912	55.1554	28.4461	118.512	97.0072	
=== Chain event number 22, total event number 177 ===
2	-112.741	97.3622	-67.0754	163.38	2.01736	
11	0.233058	13.1584	-0.446317	13.168	0.000511	
-11	43.9009	47.7013	-12.0165	65.9707	2.24288	
1000022	547.481	171.256	-176.18	607.876	97.0072	
-1	-244.957	-235.694	75.6704	350.322	37.9949	
-13	-88.6554	-32.0974	-163.319	188.582	0.10566	
13	5.47857	12.414	-45.1428	47.1382	0.10566	
1000022	-141.31	-93.968	-247.139	315.098	97.0072	
=== Chain event number 23, total event number 183 ===
1	-173.647	-69.706	-153.525	242.104	5.64298	
-11	-62.6441	-43.9065	-505.896	511.647	0.00067002	
11	-93.1576	-153.45	-951.936	968.714	0.000546448	
1000022	-78.0696	-131.638	-786.801	807.397	97.0072	
-4	136.262	171.095	221.33	317.55	63.3247	
13	33.5918	-32.3432	-73.6084	87.1361	0.10566	
-13	-11.6174	-18.5028	-22.8238	31.5952	0.10566	
1000022	107.082	43.5315	-147.274	210.859	97.0072	
=== Chain event number 24, total event number 187 ===
