=== Chain event number 1, total event number 1 ===
13	8.22997	1.19099	-30.0504	31.1799	0.10566	
-13	-119.329	92.8228	-591.565	610.577	0.10566	
1000022	-216.788	65.0194	-1097.74	1125.02	97.0072	
2	-204.412	-57.588	11.831	213	11.3416	
11	44.6485	13.2979	30.6995	55.7923	0.000510999	
-11	30.7338	-29.7519	103.446	111.941	0.000510995	
1000022	181.675	-95.1626	170.716	283.93	97.0072	
=== Chain event number 1427, total event number 12547 ===
2	-156.821	-118.97	320.383	376.098	7.6349	
-13	-10.6049	70.5481	29.5952	77.2359	0.10566	
13	69.2744	69.4175	72.5966	122.016	0.10566	
1000022	39.0329	160.144	79.608	207.165	97.0072	
-1	-4.49482	215.972	-235.384	320.478	25.2246	
-11	-48.1025	-104.445	-93.353	148.112	0.0216317	
11	-18.7488	-18.5217	10.6236	28.4153	0.000771501	
1000022	-50.0299	-146.019	-184.222	259.177	97.0072	
=== Chain event number 1428, total event number 12548 ===
2	-338.495	-209.068	89.3162	408.188	18.7629	
-11	-4.16677	19.7137	-23.0151	34.5588	16.0817	
11	39.7458	-5.09475	-45.9936	61.0008	0.000510999	
1000022	69.5714	25.0153	17.1384	123.167	97.0072	
2	206.716	126.656	95.6099	342.34	221.996	
-13	3.78622	8.63401	-105.588	106.008	0.10629	
13	37.6667	31.048	-103.836	114.737	0.10566	
1000022	10.152	2.32349	-77.4412	124.563	97.0072	
=== Chain event number 1429, total event number 12550 ===
1	-98.2935	130.414	26.8184	166.421	17.5221	
13	-55.7344	-18.205	-19.814	61.8898	0.10566	
-13	-108.941	-163.245	-16.3475	196.937	0.17326	
1000022	-351.988	-308.587	-93.0425	487.02	97.0072	
1	201.575	188.136	-119.548	303.251	40.5209	
13	174.21	-133.088	-93.0799	238.171	0.105839	
-13	28.1402	-58.6669	-26.6365	70.3079	0.10566	
1000022	330.577	-166.59	-150.037	411.041	97.0072	
=== Chain event number 1430, total event number 12571 ===
4	639.383	180.575	-520.922	845.252	40.9009	
-13	1.12129	-44.6867	-65.9128	79.6408	0.10566	
13	-22.1399	-28.342	-14.772	38.8802	0.105705	
1000022	102.217	-105.167	-87.7746	196.528	97.0072	
1	35.6193	-108.191	-235.904	262.265	12.5797	
13	-185.532	53.4642	-413.237	456.12	0.10728	
-13	-257.834	47.1149	-549.652	608.947	0.10566	
1000022	-302.528	17.5108	-549.414	634.898	97.0072	
=== Chain event number 1431, total event number 12583 ===
2	310.61	351.956	-823.428	998.597	314.34	
-13	17.4353	29.1585	-125.025	129.563	0.988537	
13	-7.77797	0.597944	8.15632	11.2868	0.106906	
1000022	-37.4567	84.1208	-290.714	320.007	97.0072	
-3	-146.296	-531.86	-399.727	681.255	7.02324	
13	8.87692	7.56213	28.0768	30.4045	0.375991	
-13	-52.9865	-2.68103	-29.1093	60.5155	0.10566	
1000022	-19.94	26.1745	14.1578	103.41	97.0072	
=== Chain event number 1432, total event number 12586 ===
3	-100.172	-95.2197	-38.5877	144.571	17.6249	
-13	63.4979	7.35163	136.108	150.371	0.10566	
13	44.7616	77.3144	227.63	244.533	0.105835	
1000022	64.674	34.5142	229.11	259.376	97.0072	
-3	137.767	161.97	268.064	342.654	18.4181	
13	-12.1973	10.1684	3.53073	16.268	0.10566	
-13	-78.0006	-118.806	127.723	191.081	0.10566	
1000022	-133.209	-91.8572	193.349	270.142	97.0072	
=== Chain event number 1433, total event number 12592 ===
2	-14.2901	-61.0916	-408.59	414.06	23.7331	
-13	-11.9341	45.6274	41.3122	62.6976	0.10608	
13	36.5481	35.752	-8.88096	51.8927	0.10566	
1000022	-3.94938	32.3603	60.4078	118.837	97.0072	
-4	-42.4409	110.321	171.518	212.023	39.5388	
11	35.6834	-83.9569	-22.7708	94.0243	0.000511001	
-11	14.2791	-96.0013	-38.2656	104.328	0.0032931	
1000022	51.7221	-82.6821	-116.582	180.315	97.0072	
=== Chain event number 1434, total event number 12595 ===
2	-39.7886	159.995	-321.326	378.095	111.911	
-11	40.4144	-0.416701	-15.8763	43.423	0.000511619	
11	154.115	142.995	-67.7388	220.879	0.000510994	
1000022	199.996	140.352	-18.2479	263.516	97.0072	
1	0.431792	111.998	450.351	465.781	39.8947	
-11	-28.5496	-8.3154	83.554	88.6876	0.000684882	
11	-104.813	-204.42	490.512	541.641	0.096502	
1000022	-209.258	-338.702	1140.07	1211.48	97.0072	
=== Chain event number 1435, total event number 12606 ===
1	120.645	20.6924	17.1839	167.089	112.429	
-11	-0.437271	33.2242	-114.551	119.273	0.000516562	
11	-7.82421	208.111	-310.322	373.727	0.00376716	
1000022	16.6711	185.804	-264.305	337.74	97.0072	
-1	-94.3656	-285.881	309.496	547.44	336.556	
11	11.7642	-46.3687	-33.6244	58.4726	0.000511	
-11	22.0331	17.7711	4.23408	28.6216	0.000511	
1000022	-5.96083	-93.3466	-4.29136	134.826	97.0072	
=== Chain event number 1436, total event number 12609 ===
1	189.193	-180.025	-110.147	284.122	19.7481	
13	26.7696	-42.2919	130.845	140.092	0.10566	
-13	93.9419	-12.7764	119.883	152.841	0.10566	
1000022	59.3902	-43.9294	198.176	232.682	97.0072	
-2	-249.002	-84.3699	-385.75	466.978	12.0566	
-11	-39.0939	27.9753	-13.7405	49.9975	0.000511001	
11	15.2728	80.0523	-16.8399	83.218	0.133273	
1000022	-84.578	252.081	-162.649	326.441	97.0072	
=== Chain event number 1437, total event number 12610 ===
2	77.3654	304.953	-174.963	360.715	22.8334	
-13	106.657	76.9175	-13.3878	132.179	0.105674	
13	79.9669	18.2903	-10.69	82.7256	0.105669	
1000022	517.558	304.231	122.142	620.284	97.0072	
-2	-145.787	-266.509	841.391	894.564	5.13697	
-13	-2.04143	-0.775484	-5.1349	5.58096	0.10566	
13	-76.3351	-104.538	104.856	166.583	0.252622	
1000022	-426.727	-272.974	405.213	655.911	97.0072	
=== Chain event number 1438, total event number 12617 ===
4	-133.343	-99.9918	7.77726	171.93	41.4839	
-11	81.1724	28.5731	128.06	154.289	0.401006	
11	38.6425	-9.32413	61.0341	72.8377	0.000511086	
1000022	176.076	145.224	192.633	314.023	97.0072	
-4	-7.07935	-168.867	47.2971	176.88	21.9903	
11	-49.5298	40.3533	-66.3989	92.1434	0.000511003	
-11	21.089	16.2816	-85.3672	89.4281	0.000511007	
1000022	-77.3275	142.536	-267.45	327.469	97.0072	
=== Chain event number 1439, total event number 12623 ===
4	-51.7335	-247.864	-42.5062	265.235	66.5571	
-11	-53.8137	15.6055	122.49	134.697	0.125566	
11	-34.6042	32.2234	42.8464	63.8092	0.000511	
1000022	-10.8435	0.539998	228.904	248.848	97.0072	
-4	143.827	319.413	-461.259	586.102	89.6917	
-11	19.1216	-37.8196	-73.5604	84.8946	0.000511001	
11	10.5881	-61.8623	-235.647	243.862	0.000615273	
1000022	44.9868	-10.7813	-466.935	479.143	97.0072	
=== Chain event number 1440, total event number 12624 ===
2	-124.601	156.36	-205.807	293.321	60.8835	
-13	-7.15396	-27.6076	-31.1897	42.2631	0.10566	
13	-15.7452	-94.702	-242.959	261.239	0.10566	
1000022	34.0785	-140.657	-710.339	731.394	97.0072	
1	33.9117	122.802	106.148	174.898	55.6013	
-13	-18.3443	-11.9724	-43.2126	48.4478	0.10566	
13	57.5707	-23.1417	-232.869	240.993	0.10566	
1000022	49.9525	14.6053	-212.1	238.967	97.0072	
=== Chain event number 1441, total event number 12626 ===
1	443.747	337.633	-1122.38	1253.31	10.9712	
11	-16.3442	-26.4005	-78.5754	84.488	0.000511003	
-11	-2.62902	-55.1474	-98.8557	113.228	0.00891997	
1000022	99.339	-53.7738	-203.178	251.896	97.0072	
-3	-218.813	172.629	-290.291	404.102	36.7364	
13	-52.6373	-104.463	-114.719	163.84	0.10566	
-13	9.19357	-4.80129	-5.36216	11.6764	0.10566	
1000022	-287.513	-273.033	-320.927	519.245	97.0072	
=== Chain event number 1442, total event number 12627 ===
2	-26.6604	-436.245	-890.222	992.596	41.5913	
11	144.424	-95.685	-239.966	295.969	0.16122	
-11	105.848	-37.149	-257.101	280.508	0.012823	
1000022	240.232	-202.52	-533.302	626.536	97.0072	
1	10.5444	282.862	-55.2354	348.353	195.388	
-13	-172.664	155.3	38.7751	235.445	0.10566	
13	-63.4864	127.929	16.0392	143.714	0.227324	
1000022	-235.091	207.635	72.0716	336.132	97.0072	
=== Chain event number 1443, total event number 12634 ===
2	-21.7605	-105.181	-216.186	331.697	227.487	
-13	-15.266	-15.7767	-12.2995	25.6583	5.01176	
13	3.41901	-1.79822	8.02652	8.90839	0.105736	
1000022	-257.618	149.862	-171.95	357.495	97.0072	
1	38.5992	173.679	-100.972	204.743	8.37094	
-13	10.1636	-75.856	-48.1019	90.3949	0.10566	
13	78.3975	-46.8777	-41.0957	100.163	0.10566	
1000022	139.666	-270.43	-116.96	340.19	97.0072	
=== Chain event number 1444, total event number 12641 ===
1	239.543	77.1742	-1156.38	1183.52	13.2594	
-11	7.87498	-33.7171	-11.4171	36.4583	0.000511	
11	-3.64379	-44.0509	-22.705	49.6918	0.000511	
1000022	25.9491	-182.835	-413.431	463.074	97.0072	
-1	-93.5748	127.498	-356.921	395.612	64.0652	
11	-31.8648	-6.51084	-11.9533	34.6502	0.000510999	
-11	-5.57971	-6.50703	-12.7018	15.3235	0.000510999	
1000022	-200.943	77.3231	154.592	282.252	97.0072	
=== Chain event number 1445, total event number 12661 ===
4	52.9329	15.8874	-431.002	434.634	9.44661	
13	36.8148	-76.1394	-37.9078	92.6798	0.10566	
-13	-14.7403	-0.763866	4.06719	15.3106	0.105685	
1000022	9.95995	-319.981	-103.445	350.14	97.0072	
4	-161.861	38.4953	38.8415	182.638	64.5531	
-13	29.4653	-12.4202	-12.1451	34.205	0.10566	
13	85.1517	2.29158	18.0396	87.0719	0.107357	
1000022	269.725	161.578	-20.741	329.696	97.0072	
=== Chain event number 1446, total event number 12698 ===
2	1.16868	-266.879	126.579	308.412	88.7116	
13	-18.7254	-3.04222	8.88174	20.95	0.350007	
-13	-57.3061	75.9722	-58.0247	111.457	0.114715	
1000022	-5.96156	72.1195	-79.4026	144.748	97.0072	
1	-7.66774	94.6128	-541.565	549.887	8.5372	
11	23.7581	-23.5021	8.28596	34.4304	0.000511	
-11	20.8492	-20.9321	-5.98151	30.1433	0.000511	
1000022	42.569	87.1326	57.9542	148.907	97.0072	
=== Chain event number 1447, total event number 12714 ===
1	4.83285	-145.509	70.7356	162.153	9.68526	
13	-58.7808	42.2696	291.461	300.32	0.849546	
-13	-134.153	-9.55172	410.821	432.276	0.10566	
1000022	-139.342	20.4903	721.134	741.135	97.0072	
-1	279.281	83.3858	784.038	836.497	7.777	
-13	-5.53033	-0.0198297	27.7501	28.296	0.110012	
13	48.8209	3.44411	15.367	51.2981	0.10566	
1000022	10.2264	11.4063	-47.6442	109.156	97.0072	
=== Chain event number 1448, total event number 12729 ===
1	197.867	115.717	445.412	501.15	14.7518	
11	-35.2079	53.5644	47.8908	80.0141	0.000510999	
-11	-96.4491	19.0483	72.7749	122.317	0.000510991	
1000022	-110.094	65.7224	36.7145	164.919	97.0072	
1	-80.3982	31.3152	-1077.6	1081.39	27.4486	
-13	4.69757	-6.76349	-42.4394	43.2311	0.10566	
13	16.1393	39.406	19.9899	47.0417	0.106891	
1000022	38.7062	4.13935	-54.6911	117.97	97.0072	
=== Chain event number 1449, total event number 12732 ===
2	-157.22	-57.6407	-282.139	328.207	8.78006	
-13	-3.3246	-25.7864	-0.465259	26.0042	0.105668	
13	103.55	-49.3512	3.30741	114.757	0.106775	
1000022	105.584	-26.4219	60.9419	158.02	97.0072	
1	18.1428	-161.819	12.0585	166.346	31.7958	
-11	-29.912	81.7365	-51.7211	101.246	0.000511001	
11	-45.4656	14.446	0.0431673	47.7123	0.811141	
1000022	-131.821	281.065	-57.4856	330.287	97.0072	
=== Chain event number 1450, total event number 12735 ===
2	225.265	-216.993	-249.526	400.336	13.2565	
-13	111.673	115.008	-98.6323	188.218	0.10566	
13	45.2979	31.7343	-85.1348	101.523	0.228861	
1000022	214.208	150.771	-131.223	308.621	97.0072	
-4	-346.776	131.142	-48.9209	397.729	135.436	
11	2.73821	12.2067	-15.3044	19.7668	0.000511	
-11	-5.25136	-106.018	-70.5619	127.461	0.0816446	
1000022	-53.2041	-93.3939	-144.02	204.219	97.0072	
=== Chain event number 1451, total event number 12740 ===
2	92.1432	166.886	-162.171	259.849	69.8608	
11	-54.9931	-29.6513	-21.604	66.1073	0.000510998	
-11	-58.3112	-74.2549	-111.784	146.32	0.172448	
1000022	-78.8347	-168.522	-97.364	231.311	97.0072	
3	-47.5966	187.26	-678.637	709.589	75.0805	
11	7.64297	15.5587	-22.1514	28.1278	0.000510999	
-11	-21.2457	-44.649	-10.9301	50.6397	0.000511	
1000022	68.9179	-51.4086	-4.36637	129.7	97.0072	
=== Chain event number 1452, total event number 12746 ===
2	263.17	52.3289	-259.638	376.363	47.3324	
13	-10.8344	-94.4276	-8.82222	95.4558	0.10566	
-13	-38.52	-87.0203	-22.1236	97.7025	0.10566	
1000022	-22.2476	-59.8408	13.6937	116.935	97.0072	
2	-20.2582	115.073	142.285	184.446	11.106	
13	-31.0118	-15.0715	-56.4695	66.1641	0.10566	
-13	-98.6291	28.065	-48.8854	113.601	0.111701	
1000022	-226.472	88.8888	-298.501	397.12	97.0072	
=== Chain event number 1453, total event number 12751 ===
2	125.71	-151.205	-5.54434	213.798	83.7428	
11	-6.18827	7.85584	5.22567	11.2835	0.000511	
-11	121.865	144.338	1.66685	188.911	0.0622643	
1000022	235.241	253.249	-104.404	373.877	97.0072	
4	-339.622	-347.489	104.814	557.485	252.412	
-11	-82.3655	-10.3195	-28.033	87.6612	2.84149	
11	-125.822	-62.554	-56.1625	151.322	0.000514038	
1000022	-102.966	-90.5834	-113.765	202.88	97.0072	
=== Chain event number 1454, total event number 12781 ===
-2	140.638	-177.126	173.805	286.871	30.5678	
-13	-46.2255	19.9283	-63.2846	80.8634	0.115057	
13	-37.3601	33.4475	-49.494	70.4569	0.10566	
1000022	8.74251	-13.7272	-107.568	145.761	97.0072	
-2	122.659	190.953	-80.1564	240.988	11.906	
13	-30.1343	2.98043	-68.6614	75.0423	0.10566	
-13	-8.41989	-11.6706	9.29256	17.1307	0.106517	
1000022	-191.581	-145.642	-273.031	376.658	97.0072	
=== Chain event number 1455, total event number 12788 ===
2	28.2982	585.722	-219.859	626.337	9.45266	
-11	5.01473	0.511364	-53.3669	53.6044	0.000510999	
11	-19.9027	-2.646	-6.31985	21.049	0.00736164	
1000022	125.254	-28.7948	-72.3923	176.546	97.0072	
-2	-15.6957	9.37779	-832.159	834.553	60.4611	
-13	78.9635	-67.2187	-76.9917	129.156	0.10566	
13	23.9665	-85.0195	-84.0063	121.901	0.105725	
1000022	146.378	-118.187	-277.329	348.879	97.0072	
=== Chain event number 1456, total event number 12792 ===
1	7.19386	-23.557	-1562.34	1562.55	6.34595	
-11	38.2093	-36.1943	-46.6529	70.3311	0.00506647	
11	-37.8864	-48.6835	-56.2857	83.5077	0.00250615	
1000022	35.0422	-100.653	-192.494	240.465	97.0072	
1	196.906	-39.4524	-91.0943	221.559	21.4839	
-13	-14.069	55.6014	-13.6647	58.9591	0.10566	
13	-11.1978	-10.8628	11.4705	19.3958	1.11043	
1000022	-210.954	203.606	13.0955	309.094	97.0072	
=== Chain event number 1457, total event number 12793 ===
-2	215.465	-91.0643	104.131	258.079	32.306	
11	-13.922	-37.7501	-39.99	56.7283	0.000511	
-11	-92.3481	1.23804	-56.7599	108.404	0.0246353	
1000022	-115.371	-79.7628	-59.1193	180.494	97.0072	
-1	228.304	57.8666	-21.155	267.081	124.151	
13	-32.4358	-5.56655	26.4233	42.2051	0.10566	
-13	-70.3588	13.8097	31.261	78.2197	0.10566	
1000022	-134.317	133.072	-9.87067	212.737	97.0072	
=== Chain event number 1458, total event number 12823 ===
1	48.3636	67.9908	-801.626	810.317	83.9475	
-11	-177.461	47.6456	-292.914	345.776	0.000511013	
11	-116.66	31.6908	-292.042	316.073	0.000510999	
1000022	-221.401	23.5426	-355.396	430.453	97.0072	
-2	142.224	-165.643	-188.311	293.393	54.3406	
13	29.9566	57.8515	76.4815	100.467	0.10566	
-13	6.17916	-6.92847	-15.1577	17.775	0.10566	
1000022	69.5213	112.796	114.836	200.384	97.0072	
=== Chain event number 1459, total event number 12827 ===
2	33.9036	267.951	-640.057	696.044	43.0928	
13	15.4592	-7.46567	-11.5042	20.6659	0.10566	
-13	-94.0226	-79.6016	-164.234	205.303	0.10566	
1000022	-51.1153	-87.3459	-158.486	211.59	97.0072	
2	70.2154	128.144	-4.49883	194.718	128.622	
11	16.434	-32.3116	128.165	133.193	0.118767	
-11	-5.88662	-66.1371	165.592	178.409	0.000543795	
1000022	8.85045	-117.948	149.116	213.626	97.0072	
=== Chain event number 1460, total event number 12831 ===
2	91.0655	145.908	50.3616	179.32	6.10878	
-11	-13.7472	2.23125	-3.56158	14.3753	0.000510999	
11	-18.3362	-131.24	-147.032	197.935	0.000511002	
1000022	10.0305	-182.601	-126.599	242.655	97.0072	
1	-138.572	147.246	-10.9786	210.733	58.3468	
-11	-25.0394	14.8604	-135.089	138.191	0.000510999	
11	30.8584	53.7707	-112.467	128.423	0.00409378	
1000022	31.7549	71.8524	-544.566	558.689	97.0072	
=== Chain event number 1461, total event number 12863 ===
3	-184.506	-55.7391	-64.237	221.992	89.4705	
11	3.03655	-4.44927	3.21112	6.2712	0.000511	
-11	37.9439	-109.947	-328.633	348.608	0.000511027	
1000022	98.4988	-215.779	-433.436	503.527	97.0072	
-3	-85.3998	165.067	-1010.14	1027.76	36.9462	
-11	65.0149	130.93	-159	215.988	0.462117	
11	1.43595	52.8367	-41.901	67.4498	0.000510998	
1000022	167.508	238.641	-493.511	581.353	97.0072	
=== Chain event number 1462, total event number 12915 ===
3	74.1319	172.104	39.2828	195.747	40.7233	
11	-17.3209	-7.36877	-24.2146	30.6801	0.777881	
-11	-19.22	-50.9555	-55.2389	77.5706	0.000557851	
1000022	116.172	-212.688	-230.611	348.315	97.0072	
-3	-334.256	-31.8855	327.831	469.297	4.75146	
-13	-17.1233	2.86118	36.9428	40.8188	0.10566	
13	15.0141	123.286	259.398	287.597	0.125978	
1000022	63.6752	125.07	257.593	308.968	97.0072	
=== Chain event number 1463, total event number 12928 ===
2	173.624	-79.2875	486.592	531.093	94.1064	
11	-25.2758	29.034	185.74	189.687	0.0780147	
-11	-32.2618	75.5496	181.294	199.038	0.015691	
1000022	-193.02	105.44	474.274	531.714	97.0072	
-3	-32.6203	-265.181	453.654	527.527	33.1234	
-11	-21.9214	45.6694	390.197	393.472	0.215781	
11	9.70625	14.4696	45.7237	52.3558	18.6251	
1000022	-104.757	115.477	753.994	776.032	97.0072	
=== Chain event number 1464, total event number 12930 ===
2	164.066	-432.197	-431.788	635.764	63.579	
-13	24.577	13.0487	-23.0593	36.1392	0.10566	
13	-12.1474	-9.39576	-35.9122	39.0581	0.10566	
1000022	-34.7674	62.2918	20.3757	122.125	97.0072	
-1	-275.065	53.0804	-21.8393	281.314	13.4941	
-13	16.9906	41.5081	-49.6568	66.9135	0.10566	
13	87.5384	166.074	-48.013	193.775	0.10566	
1000022	64.0917	126.741	-34.4196	175.403	97.0072	
=== Chain event number 1465, total event number 12940 ===
4	492.386	390.206	-218.666	665.248	5.87201	
-11	30.1402	-2.07452	-13.8611	33.2396	0.000511	
11	9.01966	11.3639	-51.2786	53.2915	0.000511	
1000022	-48.1304	-47.2162	-36.7471	123.72	97.0072	
-4	-355.542	-303.858	-27.4211	469.294	27.3034	
-11	-17.7793	22.7725	-30.8142	42.2398	0.0298137	
11	-20.878	-7.29796	-2.10757	22.2169	0.000511	
1000022	-82.5201	-60.8448	-362.286	388.81	97.0072	
=== Chain event number 1466, total event number 12948 ===
2	-321.213	-60.7864	325.519	462.02	25.0395	
13	12.0122	-9.70992	26.0134	30.2536	0.10566	
-13	44.1333	44.2763	68.3338	92.6156	0.10566	
1000022	57.3269	131.122	34.8325	176.36	97.0072	
-4	152.759	142.089	382.31	467.376	169.571	
11	34.1981	-24.5947	19.988	46.6255	0.0905497	
-11	18.7758	17.7241	8.9008	27.3112	0.0111243	
1000022	69.7114	-86.7429	-83.3952	169.556	97.0072	
=== Chain event number 1467, total event number 12961 ===
1	-35.8506	-67.4851	-130.282	151.728	14.4426	
11	-19.7932	45.5294	66.5443	83.0248	0.513816	
-11	40.6441	45.8751	143.385	155.938	0.940761	
1000022	56.7053	159.89	190.252	272.739	97.0072	
-1	260.497	-23.5257	241.909	356.903	21.1667	
11	-27.6083	-19.0435	63.6929	71.9839	0.117997	
-11	5.70004	-13.3924	-8.92556	17.0738	0.000510999	
1000022	-197.565	-153.554	150.185	307.533	97.0072	
=== Chain event number 1468, total event number 12977 ===
2	186.753	48.9379	187.086	271.245	36.0687	
-11	4.28764	-116.484	185.143	218.78	0.000511013	
11	-66.1215	-90.9827	133.26	174.379	0.000513399	
1000022	-31.9901	-240.205	368.449	451.539	97.0072	
2	82.6557	365.282	124.217	397.266	46.1283	
-11	-75.8977	13.9791	145.521	164.719	0.00405554	
11	-47.9875	-23.3068	49.7337	72.9346	0.000510998	
1000022	-60.4045	51.938	206.571	241.719	97.0072	
=== Chain event number 1469, total event number 13003 ===
1	-369.977	218.697	-17.6346	430.653	20.9664	
-11	-11.5113	-18.9624	-82.2898	85.2273	0.0145963	
11	10.8039	-39.8968	-49.3891	64.4032	0.000510998	
1000022	33.7265	37.8138	-119.394	161.965	97.0072	
1	71.5606	-3.21531	-479.634	488.143	55.7068	
11	23.9124	-59.9173	11.2502	65.4863	0.000511	
-11	71.5433	-31.5438	-12.5551	79.1916	0.479868	
1000022	49.961	-37.3396	45.8558	124.111	97.0072	
=== Chain event number 1470, total event number 13018 ===
2	85.4617	-203.959	-50.9476	229.279	32.7156	
-13	-19.3423	17.4539	18.9507	32.2165	0.10566	
13	-29.3166	7.41194	-38.4291	48.9	0.105723	
1000022	-117.979	221.539	-74.6222	279.244	97.0072	
-2	84.6239	16.7235	-0.392423	104.428	58.8568	
13	13.928	-23.2566	32.2231	42.1093	0.10566	
-13	-11.8796	-32.4544	246.762	249.17	0.10566	
1000022	10.7029	21.1769	293.919	310.422	97.0072	
=== Chain event number 1471, total event number 13021 ===
2	-28.9373	13.8574	79.7291	111.207	70.5747	
-11	2.17696	-82.4198	-81.4834	115.923	0.954626	
11	-21.6283	-18.4647	-89.6335	94.0367	0.000511001	
1000022	-133.05	-349.592	-474.668	612.076	97.0072	
1	278.236	-55.3822	464.304	548.397	68.3958	
-13	31.0617	158.37	297.755	338.68	0.10566	
13	-15.8391	118.191	224.648	254.337	0.538018	
1000022	53.1315	147.811	395.698	436.645	97.0072	
=== Chain event number 1472, total event number 13045 ===
2	-44.8026	58.2149	-16.5101	76.4011	12.9727	
-13	-38.5446	-26.3138	274.533	278.472	0.10566	
13	-74.8119	-38.9782	350.65	360.655	0.10566	
1000022	-276.385	28.7545	1026.1	1067.48	97.0072	
3	471.195	119.704	60.8209	490.191	15.315	
-11	30.6185	-42.388	-49.0133	71.6696	0.000511001	
11	-17.356	-60.7418	-7.29467	63.5926	0.000510999	
1000022	3.23427	-37.4857	-83.7945	133.595	97.0072	
=== Chain event number 1473, total event number 13047 ===
1	178.218	203.363	602.897	661.094	21.0184	
-11	-95.8791	-7.96476	96.3113	136.133	0.000520423	
11	-85.3223	-7.26307	154.652	176.776	0.00051097	
1000022	-65.0661	-27.9824	126.365	174.342	97.0072	
-4	16.2234	-335.248	19.8235	345.283	78.5693	
11	14.2956	-11.3305	-23.8593	30.0335	0.000510999	
-11	-1.00562	24.0429	7.41899	25.1817	0.00168247	
1000022	-75.5975	79.7657	-198.184	246.505	97.0072	
=== Chain event number 1474, total event number 13050 ===
2	455.36	310.691	602.281	816.495	6.3076	
13	-41.2381	-3.78752	86.4137	95.8241	0.10566	
-13	-19.1782	31.24	68.5566	77.7416	0.10566	
1000022	-13.5366	-37.0267	79.3794	131.399	97.0072	
-3	106.04	219.109	546.874	607.033	100.817	
13	-6.89278	20.4424	57.5179	61.4306	0.10566	
-13	-52.3936	19.0546	156.513	166.146	0.10566	
1000022	-365.641	105.937	521.692	653.061	97.0072	
=== Chain event number 1475, total event number 13053 ===
2	45.2351	-209.678	-1283.82	1307.45	123.419	
13	74.9575	-90.8993	-144.389	186.359	0.10566	
-13	17.9925	-116.374	-231.86	260.05	0.10566	
1000022	123.545	-251.224	-383.19	484.377	97.0072	
3	-118.909	-51.066	-86.8473	157.882	25.2437	
13	14.4908	214.419	-0.587612	214.909	0.10566	
-13	27.5785	193.361	-14.4222	195.85	0.10566	
1000022	-22.6395	238.255	34.5007	260.535	97.0072	
=== Chain event number 1476, total event number 13066 ===
2	-186.206	-123.557	237.35	345.368	114.037	
13	-10.7886	-3.29868	8.60967	17.0863	9.51531	
-13	-132.58	-0.0527999	63.8872	147.17	0.263288	
1000022	-933.296	268.602	458.612	1078.39	97.0072	
-2	328.416	113.712	516.143	622.365	12.1635	
11	117.809	-1.04112	17.4719	119.102	0.000511006	
-11	189.091	-26.4257	124.033	227.679	0.011223	
1000022	537.593	-101.747	192.501	588.069	97.0072	
=== Chain event number 1477, total event number 13071 ===
2	-119.865	242.601	-632.162	687.671	6.35744	
-11	33.6493	-21.6415	-50.9685	64.7952	0.007833	
11	11.8513	6.64433	17.1331	32.9912	24.7037	
1000022	52.3341	-71.3985	-50.155	140.579	97.0072	
1	-144.296	-88.3475	-201.262	263.312	14.1529	
11	23.4092	-45.0628	26.4904	57.2747	0.000510999	
-11	-1.95475	-27.4037	9.21874	28.9788	0.000511	
1000022	152.723	-4.93098	152.278	236.533	97.0072	
=== Chain event number 1478, total event number 13091 ===
4	82.5901	-318.552	-392.189	512.747	28.3134	
13	12.402	3.91971	-42.3872	44.338	0.10566	
-13	10.2345	24.3117	-52.6333	58.8734	0.10566	
1000022	87.4428	136.753	-25.8644	190.859	97.0072	
-4	-140.545	-63.2667	-319.466	371.381	110.045	
-13	36.5906	69.1705	-14.2623	79.5415	0.10566	
13	-18.5789	-3.30921	9.38518	21.0885	0.716627	
1000022	25.5439	195.363	9.51598	219.818	97.0072	
=== Chain event number 1479, total event number 13094 ===
1	148.798	-19.288	-331.695	370.089	66.5663	
-13	18.9065	-13.3207	-2.7707	23.2934	0.10566	
13	-21.3125	-109.816	11.5065	112.455	0.10566	
1000022	-78.2024	-105.545	61.4422	174.473	97.0072	
-1	46.7778	-185.122	-24.3889	192.53	3.79296	
11	-26.9358	64.8032	7.47349	70.5751	0.000510999	
-11	-60.6755	113.385	-23.8464	130.791	0.0456011	
1000022	-76.934	145.082	-123.363	227.148	97.0072	
=== Chain event number 1480, total event number 13098 ===
2	-21.1983	19.1694	618.886	669.979	255.019	
13	-26.06	-15.2612	72.6926	78.7163	0.106201	
-13	1.68438	-136.447	219.451	258.418	0.10566	
1000022	-48.2098	-166.066	220.155	296.278	97.0072	
4	188.938	52.9442	208.807	286.615	6.8833	
11	-69.3593	21.6594	-11.2464	73.5277	0.000510996	
-11	14.2553	20.8324	-21.2122	33.0043	1.45662	
1000022	-148.504	139.195	-56.431	232.43	97.0072	
=== Chain event number 1481, total event number 13104 ===
2	165.354	135.298	-537.258	582.693	72.3686	
13	97.9426	0.649839	-40.5481	106.006	0.10566	
-13	87.5206	-17.7582	-66.2224	111.178	0.10566	
1000022	184.211	-100.502	-37.0067	234.124	97.0072	
1	-355.984	109.285	73.2487	379.934	17.8006	
-13	-43.3943	-22.7186	-12.9691	50.6697	0.10566	
13	-81.3495	-54.3728	-176.998	202.244	0.114127	
1000022	-142.994	-99.2667	-173.936	264.509	97.0072	
=== Chain event number 1482, total event number 13110 ===
4	-202.353	-88.2752	394.639	452.244	6.72108	
