EVENT
   94   -127.0427     38.4066    745.8572    758.1578
   11     -5.0272     82.0981    229.0785    243.3975
  -11    -33.4009    289.6463    564.7888    635.6076
*****   -205.4384    664.1508   1441.1503   1603.0053
  666    575.3902   -946.5718   -656.0676   1407.7098
   94    506.5153   -375.4721   -432.9571    764.9058
   13     22.1715   -192.8717    -52.6005    201.1415
  -13     28.3532   -164.6195    -36.9486    171.0810
*****     18.3502   -213.6085   -133.5614    270.5815
EVENT
  666   -604.5283    154.3899  -1351.4913   1592.5045
   94      2.7745   -139.7071   -269.2154    304.4214
   11    -89.2524     13.6129   -172.9148    195.0663
  -11   -259.0340    124.4284   -470.1942    551.0568
*****   -259.0164    156.0556   -439.1668    541.9600
  666    235.9192    -12.6732    478.4871    780.6617
   94     27.8319   -126.5808    460.7063    482.1356
   13     -7.7184      9.0974     14.0893     18.4623
  -13     -2.9500     28.8080      0.1079     28.9590
*****    218.7556     76.0022      3.5836    251.1048
EVENT
  666    -45.4770    283.1650   1077.3141   1256.3579
   94    159.7760    330.3325    660.3249    755.5978
  -13    -48.4613      9.3821    129.5930    138.6755
   13    -45.1440    -17.5641    145.8508    153.6846
*****   -111.6477    -38.9854    141.5454    208.4000
  666     46.3031   -410.3059  -1180.7257   1371.9820
   94    -35.3273     15.7004     44.9819     59.3409
  -11     17.4576   -102.6569   -196.7778    222.6314
   11     42.1051    -35.2759   -150.1601    159.8914
*****     22.0678   -288.0735   -878.7698    930.1183
EVENT
  666     15.0269    134.7428   -588.9929    829.1940
   94     38.3570    135.9991     58.9376    156.2302
  -11     11.6780    -24.1379    -52.4914     58.9437
   11      3.3252    -16.8693    -14.6119     22.5641
*****    -38.3333     39.7510   -580.8271    591.4559
  666     -8.9475     10.6225   1100.5949   1237.1975
   94    -70.3808    137.9165     58.6547    170.3604
   13     16.9333     13.4372     74.6501     77.7171
  -13    -28.4379    -28.7115    152.8616    158.1131
*****     72.9380   -112.0198    814.4285    831.0069
EVENT
  666     44.0579   -936.1246   -331.4197   1144.9580
   94   -153.9045   -436.6775     44.0059    465.1760
  -11     35.5854   -156.0045    -96.7707    186.9980
   11    102.8098   -173.7484   -130.6505    240.4744
*****     59.5673   -169.6942   -148.0044    252.3095
  666    -14.0172   1251.7769     54.2496   1381.9533
   94   -183.4191    710.6455    216.0717    765.3315
   13     58.3702     96.9451    -11.9032    113.7854
  -13     32.0155    147.7490     -8.6340    151.4242
*****     79.0163    296.4373   -141.2849    351.4121
EVENT
  666    951.6403    475.9384  -1050.6360   1599.9224
   94    677.0532    421.2418   -972.0982   1257.7678
  -13      1.4867     21.0015    -12.8744     24.6786
   13     75.3548    -30.3385    -17.5059     83.0978
*****    197.7456     64.0337    -48.1575    234.3783
  666   -890.4997   -482.8951  -2488.0449   2745.0746
   94   -618.5464   -333.7647  -2109.2109   2223.3093
   11    -55.0808      5.7443    -68.4473     88.0451
  -11      2.2340    -20.1013     -1.6094     20.2890
*****   -219.1065   -134.7734   -308.7773    413.4312
EVENT
  666   -147.2056    102.4186    547.1012    807.4209
   94     88.8165     23.3968    481.7608    493.2492
  -13    -81.9515     24.4236     -3.6553     85.5917
   13    -79.3226      6.8014     -1.0522     79.6206
*****    -74.7480     47.7967     70.0479    148.9594
  666     45.4248     41.0300   -102.0070    579.5863
   94     62.4948   -181.6108    110.0927    222.6986
  -11    -21.0606     73.5175    -82.0921    112.1940
   11    -34.6551     63.1689    -45.5005     85.2149
*****     38.6456     85.9544    -84.5071    159.4788
EVENT
  666    403.6867    499.3768    568.1662   1026.2539
   94     40.4045    377.8332    113.4508    404.9326
   13     69.2349     39.0226     49.8186     93.7984
  -13     88.2194      6.4767    170.6698    192.2311
*****    205.8280     76.0443    234.2269    335.2917
  666     40.3667   -296.6472    298.9211    708.9350
   94     19.8074   -145.3525   -144.8419    206.1799
  -11      4.4046    -61.1025     77.8481     99.0618
   11    -14.6581    -60.1888    103.3114    120.4608
*****     30.8128    -30.0034    262.6036    283.2325
EVENT
  666    264.8076     79.3645   -352.8981    725.7089
   94    146.5729     19.6472    126.5674    196.6053
   11     29.7427     -7.4884   -146.4290    149.6067
  -11     -2.2977     19.1121     -1.7435     19.3286
*****     90.7897     48.0937   -331.2930    360.1683
  666    -26.3107   -220.1626   1068.7504   1228.3368
   94     96.9079    -42.9253    -10.4618    113.0714
   13    -60.3982    -39.7143    278.8041    288.0224
  -13    -59.3536    -45.7988    314.9714    323.7705
*****     -3.4669    -91.7243    485.4367    503.4725
EVENT
  666    -89.9435   -114.9198    852.7531   1034.1544
   94     -5.3379    196.3165    218.3894    300.0221
   13    -13.3332    -64.3749     61.7882     90.2203
  -13     21.5327    -54.6109     91.1428    108.4114
*****    -92.8051   -192.2505    481.4327    535.5006
  666    364.0657     54.3812     71.8081    682.3795
   94    283.6849   -194.2487    -35.9897    347.0944
   11     47.1799     73.6683     41.2722     96.7283
  -11     35.9216     13.7369     24.9417     45.8383
*****     -2.7207    161.2246     41.5839    192.7184
EVENT
  666   -229.5425    -94.3044    842.1716   1044.9053
   94    159.7577     29.3313    304.6686    346.1451
  -13   -104.3003     -1.8965    119.2705    158.4538
   13    -78.5980    -28.1229    175.4727    194.3174
*****   -206.4018    -93.6163    242.7598    345.9891
  666    275.6077     67.7048     65.4423    640.1643
   94    186.0329   -218.3983     33.9678    288.8944
  -11     12.6363     68.1694    -23.9937     73.3651
   11    -19.4546     59.9612      7.1071     63.4377
*****     96.3932    157.9725     48.3611    214.4672
EVENT
  666   -336.4981   -107.7671     34.9627    671.5811
   94   -214.1008    -90.4913   -227.8181    329.7463
   11     16.7594     -5.5260     27.6203     32.7765
  -11    -67.0436     21.4421    118.4576    137.7926
*****    -72.1130    -33.1919    116.7028    171.2657
  666    328.6772    105.7795   -607.9263    901.6047
   94    -31.9712   -160.1543   -255.8747    303.9005
  -13    101.7565     99.7498    -88.4257    167.7007
   13     12.7834     14.0496      8.7964     20.9331
*****    246.1085    152.1345   -272.4223    409.0704
EVENT
  666   -390.1149     -2.4581   -789.5164   1028.6705
   94   -382.1986   -160.0455   -561.5985    697.9576
  -11     17.1244     10.5035      2.7988     20.2831
   11     14.1682     50.0101    -19.5096     55.5191
*****    -39.2088     97.0738   -211.2071    254.9108
  666    367.6105    -18.1489   -948.3576   1172.2589
   94     35.6471   -206.3680   -119.3088    241.9517
   13     70.3949     66.6196   -238.9903    257.8953
  -13     22.4803      9.2369   -136.4368    138.5846
*****    239.0882    112.3627   -453.6218    533.8274
EVENT
  666   -225.3965    529.2104   -535.5866    969.5085
   94   -201.3565    149.9704     26.6563    267.3405
   11     25.1956     33.8316    -43.6760     60.7206
  -11     -8.9675    188.6043   -258.8368    320.3880
*****    -40.2682    156.8042   -259.7301    321.0595
  666    254.2870   -380.8903   -302.1883    779.0899
   94    130.5275   -205.2452    120.6646    271.6389
  -13     60.3669    -46.8603    -97.6562    124.0032
   13    -14.3307      3.2476     -5.1004     15.5545
*****     77.7233   -132.0323   -320.0962    367.8932
EVENT
  666    144.9702    446.2942   -352.1465    820.9035
   94   -141.6128    307.7447    -43.8650    342.4981
  -13     74.3016     32.6414    -35.1132     88.4259
   13      9.2104     36.5415    -67.5345     77.3372
*****    203.0711     69.3665   -205.6338    312.6424
  666   -141.6340   -432.6827    -86.5409    729.6023
   94    -26.6716    -18.6817    186.5997    189.4570
  -11     -7.4715    -82.1512    -85.0372    118.4735
   11    -61.3541    -90.3682    -83.2501    137.3365
*****    -46.1368   -241.4816   -104.8533    284.3353
EVENT
  666    321.6281    -12.5756   -865.6546   1086.6835
   94    420.0048     47.6005   -482.1445    647.4761
  -11      8.1954    -29.7655    -75.6741     81.7295
   11    -14.0061    -10.9681   -143.0142    144.1164
*****    -92.5660    -19.4425   -164.8218    213.3614
  666   -178.1510     28.2392    -18.2008    597.2663
   94   -243.3602    -52.7468   -183.9210    331.1900
  -13     30.3468     46.3620     54.5502     77.7566
   13     10.5559     49.7180     39.2329     64.2070
*****     24.3064    -15.0939     71.9372    124.1128
EVENT
  666    283.1518   -319.9033    746.0519   1032.4560
   94    208.9264     75.6976    444.6719    498.2719
  -11     32.7449    -42.6377     62.2832     82.2764
   11     36.3454    -34.7326     23.9952     55.7056
*****      5.1351   -318.2306    215.1016    396.2022
  666   -259.7357    337.6965   -729.9051   1013.2017
   94   -284.6369    144.4182   -666.5636    740.2445
   13     -6.2135     15.9793    -37.0416     40.8171
  -13     24.9005    101.8377    -29.9345    109.0277
*****      6.2141     75.4614      3.6346    123.1123
EVENT
  666   -174.7378     94.7163   -445.2076    749.5853
   94    121.8065    -75.4298     18.6244    145.8131
  -13     -8.8093    -13.3873    -17.9226     24.0427
   13    -40.5841      6.3841   -104.8599    112.6208
*****   -247.1509    177.1492   -341.0495    467.1087
  666    188.3223    -61.3004   -331.0258    690.3965
   94    181.3774   -271.2020   -194.7466    381.8551
   11     -7.3464     79.9092    -57.7352     98.8575
  -11    -32.8595     14.1899    -19.6225     40.8184
*****     47.1507    115.8025    -58.9214    168.8654
EVENT
  666    -74.4738    127.0286   -245.9412    638.6527
   94     47.6622   -170.4765     25.7925    180.6340
  -11    -26.0858     25.4460    -66.0459     75.4323
   11    -33.0521     47.0123     -1.5736     57.4898
*****    -62.9982    225.0468   -204.1141    325.0966
  666     65.8010   -131.2599    605.6380    837.7493
   94   -215.3659    -44.6345    162.5576    276.1567
  -13     84.9203    -43.4797    154.7432    181.7895
   13     74.7213    -45.3006    139.0987    164.2676
*****    121.5253      2.1549    149.2385    215.5355
EVENT
  666    183.3774   -222.4199    301.1065    697.4633
   94    220.0835   -138.9809    -73.0639    272.2194
  -11     -3.0871     20.5064     49.5800     53.7421
   11      0.7912     -7.9558     -7.4102     10.9010
*****    -34.4103    -95.9895    332.0006    360.6007
  666   -189.4452    444.9479    825.3864   1111.5210
   94   -223.6804    496.6320    532.8611    762.3277
  -13     10.1189     -5.7196     -7.0785     13.6096
   13     23.8017    -41.3656     57.4870     74.7155
*****      0.3145     -4.5989    242.1168    260.8682
EVENT
  666    -90.0459    260.8782  -1320.8719   1462.1603
   94   -132.8557    359.1380   -633.8003    743.7701
  -13    -17.5569      7.0306    -36.2024     40.8448
   13     47.4145    -50.8864   -167.3065    181.1878
*****     12.9522    -54.4040   -483.5627    496.3576
  666    129.5208   -242.6456    -12.1593    637.6267
   94    243.5421   -205.0734   -175.9986    366.0215
   11    -57.7366     -2.5174     49.4947     76.0893
  -11    -19.5529    -45.8049     16.3626     52.4227
*****    -36.7318     10.7501     97.9820    143.0932
EVENT
  666   -161.2741   -342.2029   -167.6310    707.7344
   94    155.6621     30.5345    -30.5078    168.5679
   11    -54.9336    -79.8730      5.2937     97.0846
  -11      7.5231    -19.9072    -16.2526     26.7776
*****   -269.5258   -272.9573   -126.1643    415.3043
  666     32.9954    239.8946   -736.7208    958.3813
   94    264.6528    136.1719   -388.2496    491.0575
  -13     -0.9524     28.3543    -22.5073     36.2142
   13    -60.0329     60.5103    -95.7766    128.2131
*****   -170.6721     14.8581   -230.1873    302.8966
EVENT
  666   -184.9330    776.6961  -1593.1571   1870.3666
   94   -187.5926    614.9196  -1456.7707   1592.3440
   11    -10.9582     64.7969    -55.3783     85.9388
  -11    -17.1513    -15.0264     -9.4535     24.6846
*****     30.7691    112.0059    -71.5546    167.3993
  666    234.8528   -897.3368   1212.6784   1627.9357
   94    327.6670   -315.0476    431.7397    632.9181
   13      2.2104   -163.5604    216.4155    271.2795
  -13     -6.2154    -99.6297    188.7105    213.4862
*****    -88.8092   -319.0992    375.8128    510.2519
EVENT
  666    287.1198    411.2339      1.7278    766.0533
   94    359.0053    155.8890    140.9058    416.3805
   11    -47.5393     53.8928    -34.6408     79.7773
  -11    -19.6816    121.3509    -51.1660    133.1592
*****     -4.6646     80.1013    -53.3711    136.7364
  666   -282.5789   -398.6650   -819.6917   1112.5223
   94    140.4661    -51.7244    -71.0746    167.9150
  -13   -117.6501    -97.2224   -155.6296    217.9778
   13    -16.7126     -7.8539    -84.3612     86.3587
*****   -288.6822   -241.8644   -508.6262    640.2709
EVENT
  666   -236.1916   -374.7025    650.9509    975.7461
   94   -219.1388   -358.0758    155.9751    448.4046
  -11     -5.0715    -22.0945    173.6586    175.1320
   11    -20.2606    -20.6308     21.8764     36.2588
*****      8.2792     26.0987    299.4407    315.9507
  666    157.6681    191.0046    703.2219    937.6534
   94    -49.7115    277.9141    168.3507    330.0555
  -13      9.8110    -17.0666    116.4322    118.0847
   13     48.1106     -4.5240    170.8948    177.5955
*****    149.4579    -65.3188    247.5441    311.9178
EVENT
  666   -256.3900      1.3433    427.9895    754.3720
   94    -74.4720     57.0382    476.7705    487.7324
   13    -54.8049    -37.4308      3.8182     66.4773
  -13    -27.7754     14.7022    -48.0110     57.3821
*****    -99.3376    -32.9663     -4.5882    142.7802
  666    229.0958   -176.1281    423.6635    765.5072
   94    -14.8312   -306.7619    205.3858    369.5240
  -11     91.6932     43.3703     47.7989    112.1310
   11     -0.6987    -17.0074      6.5006     18.2208
*****    152.9325    104.2710    163.9781    265.6313
EVENT
  666   -272.0996   -293.1879     -8.2993    702.6523
   94     19.4856     59.7952   -169.8954    184.7191
   11   -112.0482   -127.1048     59.5224    179.5922
  -11    -93.3483   -134.8990     48.9957    171.2081
*****    -86.1887    -90.9793     53.0780    167.1329
  666    270.4070    283.6444   -471.8383    840.8714
   94    307.8396    228.2220   -514.8074    643.7895
  -13    -34.2307     20.0336     -7.6269     40.3889
   13     23.7845     40.2511      8.8536     47.5842
*****    -26.9864     -4.8623     41.7423    109.1088
EVENT
  666     75.4073    -39.9142    397.4367    697.0250
   94    267.5210   -113.9097    261.5577    391.4353
   13     12.3915      3.9625     12.7907     18.2446
  -13     -8.0384     12.9555    -15.6078     21.8191
*****   -196.4667     57.0775    138.6961    265.5259
  666    -69.5534    -36.2195    569.7265    808.5367
   94    -68.9734   -177.3445     -3.6066    191.1648
  -11     19.5830     17.3928    161.8623    163.9677
   11     -6.6166     81.8729    148.9641    170.1095
*****    -13.5464     41.8593    262.5067    283.2947
EVENT
  666   -341.1326     33.1561    309.0017    734.2229
   94   -230.6403    -92.2291    -73.8789    279.1691
  -13      9.2223     17.6082      6.4458     20.8964
   13     -7.1848    -18.7762     24.1337     31.4104
*****   -112.5297    126.5531    352.3011    402.7470
  666    305.6475    -88.3251   -195.4488    678.2944
   94   -137.8782    -76.6571   -100.8815    190.1193
  -11     43.9344     -0.5452    -40.4706     59.7360
   11     66.6521    -38.7494     -7.8490     77.4959
*****    332.9393     27.6266    -46.2477    350.9431
EVENT
  666    266.3952    153.1829    239.6876    691.9799
   94   -101.5379    205.3088    108.4774    258.5924
   13     -0.4832     -6.9933     -8.8757     11.3105
  -13     20.4204     17.4597     27.7088     38.5956
*****    347.9958    -62.5923    112.3772    383.4813
  666   -228.4238   -152.5331     31.8031    636.7980
   94     -6.9187    -59.8934   -230.2086    238.1935
   11    -62.7355    -22.1745    102.6690    122.3454
  -11      2.3567    -32.4275     13.3298     35.1394
*****   -161.1263    -38.0376    146.0129    241.1197
EVENT
  666     91.4631    134.9184   -688.3314    906.6308
   94   -172.7183    131.9437   -116.2691    251.2092
  -13     47.5280     31.3362   -125.8809    138.1553
   13     19.1112    -12.5841     -4.1891     23.2628
*****    197.5422    -15.7775   -441.9923    494.0035
  666    295.1486   -295.7030    188.6641    727.5219
   94    140.0655     96.5203    181.0036    268.7342
   11     42.2339   -122.4116     26.5869    132.1937
  -11     45.2120   -149.9158    -22.2399    158.1566
*****     67.6372   -119.8959      3.3134    168.4375
EVENT
  666    150.2858  -1226.9819  -1708.2441   2183.2765
   94     -7.5865   -798.6135  -1374.3029   1589.6113
   11     20.3649    -56.2121     -7.8342     60.2984
  -11     84.8964   -122.9263   -120.9580    192.2215
*****     52.6109   -249.2301   -205.1490    341.1452
  666   -155.1638   1206.5148    556.0476   1457.5941
   94    131.7709     79.5590    142.0500    210.0853
  -13    -72.7320    211.1580    107.7022    247.9464
   13   -100.2113    469.6874    173.4089    510.6067
*****   -113.9914    446.1104    132.8864    488.9558
EVENT
  666    220.9654    382.5972    124.5666    739.3681
   94   -149.9223    218.4836    130.2390    295.4662
  -11     56.1443     60.2156     -6.5280     82.5876
   11     -6.8059      8.3170     -5.4678     12.0578
*****    321.5494     95.5810      6.3233    349.2565
  666   -199.8863   -371.8254  -2217.6775   2327.0840
   94   -100.1540   -429.5175  -1035.0460   1125.2557
   13     14.5055     -9.5525   -153.0689    154.0512
  -13     14.8112      7.2308    -38.8137     42.1684
*****   -129.0490     60.0138   -990.7488   1005.6087
EVENT
  666    125.6959    324.8005    209.5092    695.1720
   94    122.1967    199.9111   -144.4041    278.7799
   13     -3.0127     39.8199    134.7716    140.5635
  -13    -34.4979     32.7082     85.2813     97.6362
*****     41.0098     52.3614    133.8604    178.1924
  666   -157.6598   -345.6444   -135.6443    700.8623
   94    119.5959   -295.8694     40.3963    322.8903
  -11    -85.0473      8.0312    -28.0179     89.9030
   11    -82.8189    -16.0975    -14.2642     85.5661
*****   -109.3895    -41.7087   -133.7585    202.5029
EVENT
  666   -145.5786     74.5309    400.3785    719.4381
   94   -263.3418    147.4278     68.1984    316.8853
  -13     11.6707    -11.3786    107.7826    109.0082
   13     21.4026    -23.5972     -0.2330     31.8585
*****     84.6899    -37.9211    224.6305    261.6861
  666     53.9677    -68.5236    196.9250    612.4777
   94   -186.7401    -31.1146    -72.4594    206.9737
  -11     19.1073     -7.4760     -7.2411     21.7581
   11     68.8209    -21.5222     30.8915     78.4461
*****    152.7796     -8.4108    245.7340    305.2998
EVENT
  666   -101.8450     12.4529    400.8142    708.3218
   94    117.8949    205.9289    179.5770    299.4376
   11    -22.1889    -34.3922     67.9762     79.3469
  -11    -92.8087   -102.0900     69.7903    154.6173
*****   -104.7423    -56.9939     83.4707    174.9200
  666     91.5057   -122.8596    197.3038    625.4103
   94    269.3578     -4.5927    213.2014    345.4708
  -13    -64.8687    -27.3594    -26.6201     75.2670
   13    -15.3116     13.2957     24.1083     31.5030
*****    -97.6718   -104.2032    -13.3858    173.1694
EVENT
  666   -119.3567   -220.7144   -746.1202    974.3515
   94   -276.1734   -127.7793   -615.4740    686.5914
  -11     69.6344    -36.6008    -34.6765     85.9711
   11     27.0433      3.2494     15.6284     31.4029
*****     60.1390    -59.5837   -111.5980    170.3861
  666    139.1918    251.1124  -1474.4013   1606.7863
   94    -38.0012    350.9651   -977.2039   1040.1361
  -13     71.9234    -40.9725   -129.4107    153.6192
   13     64.9620      4.7381   -125.3247    141.2402
*****     40.3076    -63.6183   -242.4621    271.7908
EVENT
  666    547.9168    -99.9989    228.0482    826.4119
   94    208.4996     57.6566   -149.0725    265.3391
   11     66.0515    -59.4147     57.8060    105.9927
  -11    130.7288    -69.4663    126.0086    194.4062
*****    142.6369    -28.7745    193.3061    260.6740
  666   -608.8543     99.5895   -188.0739    860.8940
   94    -60.2705    176.0128     80.3921    219.5053
  -13    -40.7912    -13.8113      5.8517     43.4618
   13    -19.0106     18.3446    -14.7854     30.2745
*****   -488.7820    -80.9565   -259.5323    567.6524
EVENT
  666     18.9669    -22.0083   -744.1103    940.4246
   94   -116.3148   -142.8825    -71.2570    220.5875
  -11     -0.4894     16.2845   -153.2901    154.1535
   11      6.4016     15.5804   -165.8835    166.7365
*****    129.3695     89.0093   -353.6796    398.9471
  666     41.7446    -37.0374   -102.2474    582.9463
   94    -19.1088   -244.0714     62.9371    256.8072
   13     10.8379     63.8554    -72.9013     97.5171
  -13     29.1702     23.7415    -58.7662     69.7713
*****     20.8452    119.4372    -33.5170    158.8507
EVENT
  666    -81.3861   -376.4690   1807.7600   1934.0532
   94   -174.2223     44.9752    372.1421    424.1670
  -13     38.7390    -84.4562    214.9724    234.1937
   13     43.5521    -68.3219    200.3138    216.0794
*****     10.5451   -268.6662   1020.3318   1059.6132
  666    -54.3919    547.2461   1567.8447   1754.0098
   94   -141.4110    560.3664   1257.4697   1384.4155
  -11     10.9145    -16.5268      0.9094     19.8265
   11     17.1644    -13.1039      2.0996     21.6965
*****     58.9402     16.5104    307.3661    328.0714
EVENT
  666   -125.5731   -564.8398   1101.0835   1366.4120
   94    111.1316   -446.8348    514.2685    697.9625
  -13    -90.0876    -50.1627    207.8451    232.0165
   13    -63.5164    -54.0266    194.5965    211.7097
*****    -83.1007    -13.8157    184.3734    224.7233
  666    247.3057     87.7310    354.8780    723.7819
   94     63.4593    259.8477     27.8164    273.3562
  -11     69.3300    -69.0333     88.1851    131.7150
   11     58.0129     -8.0002     38.3388     69.9954
*****     56.5036    -95.0832    200.5378    248.7153
EVENT
  666    -81.1250   -152.4073   1745.6395   1844.3036
   94   -286.4668    -10.9689    837.9556    885.8780
  -13     29.1119    -52.4470    135.8905    148.5410
   13    112.3717    -43.2638    396.3131    414.2019
*****     63.8583    -45.7276    375.4803    395.6827
  666    171.5172    -36.1101   -797.0001    989.4716
   94    -86.9083    -58.7941     22.6018    111.0839
  -11     53.4916     -0.1305    -72.7444     90.2946
   11    100.5780    -20.3013   -293.0108    310.4567
*****    104.3559     43.1158   -453.8468    477.6363
EVENT
  666    523.6662   -640.5646    613.2097   1173.7602
   94    518.5682   -634.7810    514.6870    968.1043
  -13     10.6353    -18.4960     48.0810     52.6023
   13    -32.8355    -19.5774      8.1151     39.0809
*****     27.2982     32.2898     42.3267    113.9727
  666   -259.8190    326.1984    910.7566   1149.0088
   94   -269.2335    358.8270    381.9762    589.2916
   11    -30.6324     -2.9136    100.4615    105.0683
  -11     -1.5088     19.3438     13.0556     23.3861
*****     41.5556    -49.0588    415.2632    431.2628
EVENT
  666    181.8894     24.3186    -39.0915    597.3915
   94    296.8375    102.5403   -139.9915    348.3065
   13    -17.1815    -44.5455      7.8174     48.3801
  -13     12.0717    -20.8098     35.1655     42.6075
*****   -109.8383    -12.8664     57.9171    158.0974
  666   -220.8690     24.9526    385.7606    723.6527
   94     73.8378   -184.2411     74.5468    213.7610
  -11    -38.5012     25.2399      3.3011     46.1551
   11      6.8167     -5.1651      6.5555     10.7760
*****   -263.0224    189.1189    301.3572    452.9606
EVENT
  666   -237.3561     21.9113    767.1154    985.4642
   94    -51.7080   -218.2432    481.2525    531.1644
   13    -18.7512     -3.0630     39.5184     43.8486
  -13    -29.0783     93.5624     43.4082    107.1623
*****   -137.8186    149.6550    202.9363    303.2889
  666    202.8362    112.1573     59.1829    617.1946
   94     42.9768   -176.4728    142.6554    232.0081
   11     -3.7680     -4.0539      7.1275      9.0240
  -11     14.5582     75.6218     10.8408     77.7696
*****    149.0693    217.0621   -101.4408    298.3928
EVENT
  666     86.0058   -430.0770   -724.1368   1017.9697
   94   -142.8536   -136.6906   -520.4428    557.0296
  -13      5.5302    -55.2482    -39.2417     67.9916
   13    118.4848    -88.5517    -47.5879    155.3856
*****    104.8444   -149.5866   -116.8643    237.5629
  666   -487.3409   1293.8678  -1548.4123   2151.3175
   94   -405.2469   1126.1881  -1063.3234   1601.1510
   11    -37.0253     24.2874    -44.0818     62.4816
  -11    -41.1547     10.3289    -71.7907     83.3924
*****     -3.9140    133.0635   -369.2163    404.2924
EVENT
  666    -14.6569   -240.8219   -334.3365    696.8897
   94     56.5687     90.6111     77.6661    133.6954
   11    -15.3572   -121.2474   -153.0168    195.8339
  -11     15.0178    -44.6807    -91.8394    103.2297
*****    -70.8862   -165.5048   -167.1464    264.1307
  666     63.9379     70.1033   -357.6971    675.8093
   94   -222.6754     17.8190   -171.3523    285.7731
   13    104.6349     30.2612    -48.5106    119.2371
  -13     24.5828    -31.4589    -31.8978     51.1024
*****    157.3956     53.4819   -105.9364    219.6967
EVENT
  666     47.7488   -162.3103    540.0761    798.8957
   94   -196.6914     51.8248    272.1218    340.7605
  -13     -8.6309    -18.7387     19.1209     28.1292
   13    139.7648    -80.2334    131.6832    208.1155
*****    113.3063   -115.1630    117.1501    221.8905
  666     51.9593     38.8237   -114.6986    582.0586
   94     80.7965    114.7842    179.1736    227.8141
   11      9.2321    -10.0101   -100.3515    101.2712
  -11    -17.6557    -42.8817    -17.3476     49.5126
*****    -20.4136    -23.0687   -176.1731    203.4606
EVENT
  666     69.1881    106.8668    341.6254    678.1585
   94    137.5941   -117.5470    -31.6716    201.8037
  -11    -44.8348     45.3048     64.6647     90.7976
   11     17.8523     85.3115     89.7429    125.1021
*****    -41.4235     93.7975    218.8894    260.4550
  666    -10.3208   -276.3984    787.0760   1008.8473
   94   -114.8549   -308.7497    201.1752    386.1298
  -13    -13.4257     19.6323     79.6993     83.1725
   13     27.2758    -28.4923     56.9974     69.3145
*****     90.6841     41.2113    449.2041    470.2305
EVENT
  666   -419.3311   -349.3712    -75.1381    796.6474
   94   -312.0720   -418.1128     76.6313    528.7254
  -13      3.0834    -18.8969    -10.8058     21.9858
   13    -31.5860     67.3278    -61.1802     96.3003
*****    -78.7565     20.3107    -79.7834    149.6359
  666    375.1271    633.5730    672.4889   1147.5307
   94     79.1556    232.5437    551.6371    603.8700
   11      9.0929     -0.0600     17.2949     19.5396
  -11     -3.9993     34.0688     -1.9932     34.3606
*****    290.8780    367.0205    105.5501    489.7604
EVENT
  666    -25.9240     84.6097    322.9540    665.3921
   94   -125.0703   -153.5867    283.2159    348.1104
  -13      4.9059     82.4630      7.9552     82.9911
   13     14.7007     78.7290     34.1722     87.0754
*****     79.5396     77.0043     -2.3893    147.2152
  666    133.6889    158.4794   -250.6201    655.3838
   94    295.0458    174.0335    -72.4931    354.5012
  -11    -67.8111     -8.6463    -33.3640     76.0675
   11    -71.7717    -10.2886    -62.7522     95.8898
*****    -21.7740      3.3808    -82.0108    128.9252
EVENT
  666   1017.2994   -395.3410   1460.2922   1913.3081
   94    811.0946   -358.3434    787.9367   1186.3530
  -11     54.2944     16.9354    190.6538    198.9562
   11     57.3691      4.6120     69.8405     90.4996
*****     94.5414    -58.5450    411.8612    437.4993
  666  -1031.1996    277.9617   2025.0330   2357.5930
   94   -146.6820    249.5154    656.6329    718.0124
  -13   -242.8459    -13.8899    338.2712    416.6467
   13   -285.5266      7.4424    393.9503    486.5980
*****   -356.1450     34.8938    636.1786    736.3359
EVENT
  666   -450.9991   -233.7057   -364.0232    840.2506
   94     20.1469    -71.6088   -294.0868    305.7724
  -11    -94.2305    -66.1232    -11.9151    115.7308
   11    -38.9734    -29.3503     19.6010     52.5791
*****   -337.9421    -66.6233    -77.6223    366.1682
  666    898.7230   -469.3220    -29.1069   1162.5002
   94    447.9357     49.8588    -28.5085    451.6722
  -13    167.5297   -167.3417     -0.8078    236.7913
   13      5.6249      6.1078     -6.7750     10.7171
*****    277.6328   -357.9469      6.9843    463.3197
EVENT
  666    581.7648    643.7188   1650.8438   1949.2038
   94    244.8505     23.5637    744.4592    786.3810
   11    111.6675    152.1133    212.4651    284.1646
  -11    111.5771    253.9450    338.0001    437.2432
*****    113.6697    214.0968    355.9193    441.4150
  666     16.5764   -337.2308    598.7283    886.7031
   94   -230.7352   -105.6422    331.7671    419.1696
  -13      8.7954    -40.8475      9.3671     42.8209
   13     -8.0774    -17.1736      5.1805     19.6729
*****    246.5937   -173.5676    252.4135    405.0396
EVENT
  666    138.1507    -29.2914   1160.6084   1300.8709
   94   -108.1700   -120.0280     92.2554    186.0608
  -13     -5.8310      4.1986     96.1171     96.3853
   13     11.7863     -4.4728    169.7843    170.2517
*****    240.3654     91.0108    802.4517    848.1731
  666   -123.3074      7.2285    982.9190   1139.2400
   94    111.8484    159.7216    594.4079    627.3451
   11    -14.7470    -40.5466     27.4089     51.1151
  -11    -58.2373     11.3779     93.4691    110.7137
*****   -162.1715   -123.3243    267.6330    350.0661
EVENT
  666     13.3460   -107.5742    683.6330    897.9161
   94   -188.0941    -20.4501    554.2436    585.7959
  -13    -10.5316      2.2440     -1.3183     10.8489
