=== Chain event number 3, total event number 24 ===
1000022	-25.7943	68.844	-248.52	276.726	97.0072	
=== Chain event number 1201, total event number 10005 ===
2	-194.726	124.563	-299.128	378.036	0.33	
11	0.789557	-28.7165	6.07573	29.3628	0.000510999	
-11	106.238	-80.5621	-54.5454	144.056	0.000511004	
1000022	82.7445	-53.0533	-86.0184	162.699	97.0072	
1	-99.3572	-44.1657	-1720.13	1723.56	0.33	
13	29.4969	11.2801	-9.17856	32.8872	0.10566	
-13	-18.5362	21.0245	-24.7202	37.3727	0.10566	
1000022	93.6585	51.7317	-290.335	324.273	97.0072	
=== Chain event number 1202, total event number 10009 ===
2	213.66	115.623	558.5	609.05	0.33	
-13	-0.851058	-3.80566	144.289	144.341	0.10566	
13	-98.1013	-39.4727	404.934	418.514	0.10566	
1000022	-117.355	-154.504	693.287	726.43	97.0072	
1	206.882	190.387	237.233	367.869	0.33	
11	-22.8979	14.7313	-0.416146	27.2305	0.000511	
-11	-35.0895	-9.17914	-11.8116	38.145	0.000511	
1000022	-147.431	-114.288	157.55	262.736	97.0072	
=== Chain event number 1203, total event number 10013 ===
2	-137.544	-29.1898	279.967	313.292	0.33	
-13	82.2726	-19.5382	-33.1411	90.8233	0.10566	
13	54.8959	-27.1693	35.7642	70.9283	0.10566	
1000022	107.701	-61.6269	-45.4442	163.93	97.0072	
-2	186.232	-40.8751	-65.5833	201.63	0.33	
-11	-75.7994	76.6797	13.0729	108.61	0.000510999	
11	-104.725	11.9336	25.49	108.441	0.000511005	
1000022	-110.731	89.7861	19.6467	173.549	97.0072	
=== Chain event number 1205, total event number 10045 ===
2	326.939	-71.7204	-132.894	360.131	0.33	
-13	-4.13739	-1.32001	-5.39681	6.928	0.10566	
13	98.9942	14.8195	121.431	157.369	0.10566	
1000022	116.226	111.107	208.025	280.247	97.0072	
1	-540.304	26.6168	-289.854	613.72	0.33	
-11	11.8066	11.5849	28.2812	32.7633	0.000510999	
11	21.4544	-33.8716	41.4467	57.6663	0.000510998	
1000022	-30.6689	-57.5929	-5.42527	117.036	97.0072	
=== Chain event number 1206, total event number 10070 ===
2	165.539	-25.416	205.822	265.353	0.33	
-13	7.23546	15.3025	-6.95537	18.3005	0.10566	
13	366.47	46.3815	-95.1853	381.46	0.10566	
1000022	382.503	88.8988	-68.0558	410.187	97.0072	
1	-795.512	67.3527	758.523	1101.24	0.33	
11	-5.4685	-29.9184	88.0126	93.1194	0.000511005	
-11	-69.1583	-83.1776	68.0623	127.804	0.000510997	
1000022	-53.2851	-78.721	159.508	209.498	97.0072	
=== Chain event number 1212, total event number 10086 ===
1	30.4877	86.5849	143.149	170.054	0.33	
13	-108.351	-118.503	41.0847	165.743	0.10566	
-13	-43.0218	-53.7518	57.4753	89.6858	0.10566	
1000022	-385.442	-241.633	148.568	488.298	97.0072	
-1	528.31	295.349	236.951	649.991	0.33	
11	-27.0542	-20.9825	-9.61046	35.5606	0.000511	
-11	-41.9472	28.2986	21.5445	54.9958	0.000511001	
1000022	10.0583	25.4106	-15.7496	102.006	97.0072	
=== Chain event number 1213, total event number 10087 ===
2	184.682	235.584	-1298.29	1332.35	0.33	
-13	-43.3974	-12.7965	-26.5957	52.4826	0.10566	
13	-68.9826	19.1913	-153.965	169.8	0.10566	
1000022	-40.0915	-19.9194	-158.307	190.986	97.0072	
3	-78.906	162.6	-151.927	236.109	0.5	
-11	13.8721	1.00433	-2.09785	14.0657	0.000511	
11	40.4646	-182.992	-85.4108	205.957	0.000511003	
1000022	-10.1681	-203.667	-78.9263	239.214	97.0072	
=== Chain event number 1215, total event number 10102 ===
2	-331.044	697.862	2780.03	2885.34	0.33	
-13	38.8992	-6.37126	110.701	117.509	0.10566	
13	-15.5661	26.924	46.41	55.8669	0.10566	
1000022	70.5642	73.3822	594.371	610.779	97.0072	
3	251.62	-267.049	667.511	761.708	0.5	
-11	10.116	-42.7185	56.3681	71.4462	0.000511007	
11	20.6993	-132.992	45.2703	142.003	0.000510984	
1000022	-66.2915	-350.077	211.36	425.479	97.0072	
=== Chain event number 1217, total event number 10116 ===
2	102.448	79.9944	-934.057	943.058	0.33	
-13	-102.339	-99.3173	-325.601	355.462	0.10566	
13	-26.938	-20.3661	-238.153	240.536	0.10566	
1000022	-196.876	-203.783	-783.463	838.756	97.0072	
4	276.109	80.1573	-1157.35	1192.53	1.5	
11	-18.435	71.4066	-33.5885	81.0366	0.000511002	
-11	-1.11313	-6.05802	22.3569	23.1898	0.000511	
1000022	-29.7381	97.963	-66.2598	155.826	97.0072	
=== Chain event number 1218, total event number 10140 ===
2	449.267	293.469	912.616	1058.69	0.33	
-13	49.2942	13.0931	348.847	352.556	0.10566	
13	20.3656	-42.7324	334.103	337.44	0.10566	
1000022	119.312	-20.1865	559.788	580.875	97.0072	
-3	24.6083	-179.022	97.4084	205.288	0.5	
11	-120.026	-36.3724	124.48	176.704	0.000511006	
-11	-240.641	-31.4773	337.397	415.614	0.000511098	
1000022	-310.75	16.3834	374.769	496.686	97.0072	
=== Chain event number 1219, total event number 10148 ===
-4	266.706	-140.535	335.702	451.198	1.5	
13	-69.5173	46.6634	89.4172	122.497	0.10566	
-13	-15.5379	5.25592	-14.6119	21.9675	0.10566	
1000022	-81.1737	69.3899	167.075	220.746	97.0072	
-4	-24.5235	-260.124	-74.3577	271.656	1.5	
-11	16.5317	2.62234	17.5413	24.2461	0.000511	
11	-21.5329	-2.4652	22.9129	31.5395	0.000510999	
1000022	-51.4421	204.225	52.685	237.782	97.0072	
=== Chain event number 1220, total event number 10171 ===
1	130.234	-110.969	191.296	256.65	0.33	
13	1.02903	-14.4223	49.2029	51.2835	0.10566	
-13	-114.082	48.0029	806.819	816.257	0.10566	
1000022	-121.48	23.97	709.141	726.376	97.0072	
-1	167.816	-187.56	18.3639	252.345	0.33	
-11	21.8575	8.37523	31.5381	39.2753	0.000511	
11	-12.4832	1.3356	48.95	50.5343	0.000510999	
1000022	-69.6674	231.666	242.551	356.039	97.0072	
=== Chain event number 1221, total event number 10176 ===
2	30.854	67.4765	577.854	582.598	0.33	
11	2.55787	-11.0148	-8.04339	13.8767	0.000511	
-11	5.66658	4.74313	-6.34515	9.74004	0.000511	
1000022	-274.827	-17.0101	124.14	317.239	97.0072	
1	-65.6281	183.371	608.552	638.959	0.33	
13	54.1934	-64.2928	137.985	161.587	0.10566	
-13	58.4313	-76.9887	312.918	327.505	0.10566	
1000022	188.66	-87.5383	513.572	562.514	97.0072	
=== Chain event number 1223, total event number 10188 ===
2	164.545	-312.911	123.679	374.547	0.33	
13	-10.9078	-1.11022	44.9728	46.2902	0.10566	
-13	24.5336	13.12	48.5809	55.9835	0.10566	
1000022	-27.2685	148.624	86.6789	199.389	97.0072	
1	109.41	-24.6424	-38.0557	118.432	0.33	
-11	-37.9906	-0.249311	-88.8314	96.6145	0.000511	
11	-90.9904	25.8535	-456.85	466.54	0.00051097	
1000022	-132.419	152.458	-873.416	901.69	97.0072	
=== Chain event number 1224, total event number 10212 ===
-3	-294.715	-40.3091	-294.288	418.434	0.5	
-13	41.0603	78.7039	-48.9948	101.394	0.10566	
13	71.5891	64.938	-75.1625	122.439	0.10566	
1000022	26.1781	70.4547	-131.586	179.929	97.0072	
-3	14.9436	176.176	-142.352	226.993	0.5	
-11	38.5819	-27.7135	-19.8406	51.4806	0.000511	
11	-13.4048	-64.5835	15.9493	67.8609	0.000511	
1000022	116.661	-257.622	-25.5983	300.075	97.0072	
=== Chain event number 1226, total event number 10214 ===
2	-120.759	267.568	684.801	745.069	0.33	
-13	6.26629	15.6083	44.8801	47.9282	0.10566	
13	83.6019	-77.2472	183.702	216.108	0.10566	
1000022	129.128	-60.0465	432.705	465.75	97.0072	
2	-198.57	-277.017	755.118	828.475	0.33	
-11	26.8871	0.818306	139.719	142.285	0.000511009	
11	55.9924	46.6478	209.163	221.496	0.00051102	
1000022	18.2934	85.4324	217.98	254.085	97.0072	
=== Chain event number 1227, total event number 10217 ===
2	10.6228	-150.32	-160.482	220.144	0.33	
13	-28.9324	5.03729	14.172	32.6085	0.10566	
-13	-15.5182	113.16	87.689	143.998	0.10566	
1000022	-48.1092	149.568	45.6888	190.218	97.0072	
2	43.3286	109.613	508.542	522.022	0.33	
11	24.644	-45.4744	-13.7524	53.5198	0.000510999	
-11	7.5043	-105.898	21.4895	108.316	0.000510998	
1000022	7.38931	-75.5022	66.3998	139.909	97.0072	
=== Chain event number 1229, total event number 10227 ===
2	-196.709	-51.3639	-15.1115	203.865	0.33	
11	25.3935	-53.3745	125.741	138.941	0.000510997	
-11	73.3881	-51.7098	114.119	145.199	0.000511004	
1000022	58.2628	-12.3017	198.195	228.556	97.0072	
1	-46.5774	-93.8214	225.83	248.94	0.33	
-13	-5.45754	-7.35663	-11.7721	14.9164	0.10566	
13	50.7466	80.9302	-51.7937	108.662	0.10566	
1000022	2.40185	198.613	-62.6588	229.759	97.0072	
=== Chain event number 1231, total event number 10245 ===
1	65.3597	-234.394	359.228	433.886	0.33	
13	-79.5155	-118.645	22.0308	144.516	0.10566	
-13	-111.99	-104.81	-28.4292	155.997	0.10566	
1000022	-92.6555	-123.375	14.6847	182.845	97.0072	
-1	54.023	330.869	339.384	477.048	0.33	
-11	10.0729	46.75	4.87034	48.0702	0.000511	
11	15.7809	37.9722	10.2714	42.3842	0.000510999	
1000022	136.749	163.07	-171.821	290.215	97.0072	
=== Chain event number 1232, total event number 10257 ===
2	321.52	-51.6553	-14.3707	325.96	0.33	
-13	14.6457	12.8342	-109.577	111.294	0.10566	
13	-43.0088	6.26579	-154.657	160.648	0.10566	
1000022	-14.2082	-22.9739	-136.863	169.917	97.0072	
2	-63.1047	-126.687	132.319	193.753	0.33	
-11	-5.27555	28.165	-74.9974	80.2852	0.000511001	
11	-4.54931	5.26181	10.2397	12.3788	0.000511	
1000022	-172.298	175.866	-261.311	371.899	97.0072	
=== Chain event number 1234, total event number 10276 ===
1	-38.1188	115.89	-709.008	719.427	0.33	
-11	-11.9681	5.44366	5.21923	14.146	0.000511	
11	-70.1016	-47.049	-34.7942	91.3153	0.000511	
1000022	-81.5958	-174.933	-189.837	287.59	97.0072	
-1	215.374	228.424	-265.168	410.947	0.33	
-13	-21.3155	-54.4809	-221.353	228.954	0.10566	
13	-2.03588	-35.9279	-37.5139	51.9833	0.10566	
1000022	9.36839	-36.7453	-435.495	447.777	97.0072	
=== Chain event number 1235, total event number 10280 ===
2	-154.514	-190.726	167.784	297.326	0.33	
-13	-41.6857	62.0819	19.3225	77.235	0.10566	
13	-30.911	108.166	-24.1338	115.056	0.10566	
1000022	7.2882	114.6	17.4423	151.33	97.0072	
2	56.7426	-67.0184	-26.0371	91.5928	0.33	
11	-0.34173	9.67301	227.16	227.366	0.000510984	
-11	102.302	-26.2682	477.963	489.494	0.00051097	
1000022	60.9432	-11.5298	573.647	585.088	97.0072	
=== Chain event number 1237, total event number 10296 ===
2	-135.073	53.6776	42.1848	151.346	0.33	
-11	13.2928	-3.25244	7.05344	15.3957	0.000511	
11	59.0702	-91.892	-91.9674	142.799	0.000510997	
1000022	133.653	-330.296	-130.114	391.534	97.0072	
2	140.04	-70.7676	-482.626	507.491	0.33	
-13	-68.2862	78.6373	-455.663	467.414	0.10566	
13	-65.6914	209.599	-990.794	1014.85	0.10566	
1000022	-61.1073	167.837	-1013.19	1033.37	97.0072	
=== Chain event number 1239, total event number 10334 ===
2	-374.6	-198.449	621.454	752.272	0.33	
-11	-48.3238	48.4915	54.0623	87.2316	0.000510997	
11	-8.51675	13.4897	30.9922	34.8572	0.000511	
1000022	-531.786	158.373	345.065	660.575	97.0072	
-2	116.021	175.391	109.187	236.949	0.33	
13	212.103	-67.0369	208.963	305.2	0.10566	
-13	158.662	-71.4614	188.214	256.33	0.10566	
1000022	477.732	-57.4648	576.017	756.793	97.0072	
=== Chain event number 1244, total event number 10388 ===
-2	274.456	-15.3263	-113.273	297.308	0.33	
-11	-39.6239	84.6695	-92.9424	131.823	0.000511	
11	-1.92691	24.7082	-90.4726	93.8056	0.000511004	
1000022	3.15739	269.597	-276.627	398.278	97.0072	
-1	20.9243	114.751	-99.9068	153.581	0.33	
13	-22.7092	-102.443	-22.7049	107.359	0.10566	
-13	-50.9682	-161.775	14.9781	170.274	0.10566	
1000022	-144.894	-191.882	5.17494	259.326	97.0072	
=== Chain event number 1249, total event number 10436 ===
2	228.984	78.8654	98.945	261.618	0.33	
11	-51.5037	-50.021	24.7416	75.94	0.000510997	
-11	-39.9891	-109.757	-8.2972	117.109	0.000511001	
1000022	-20.4861	-153.164	65.6813	193.915	97.0072	
1	27.0114	10.6602	-45.0646	53.6114	0.33	
-13	-12.2675	23.0399	321.911	322.968	0.10566	
13	-15.897	-10.8929	100.807	102.633	0.10566	
1000022	-114.524	212.711	1044.45	1076.41	97.0072	
=== Chain event number 1252, total event number 10466 ===
1	254.537	6.89233	-90.498	270.234	0.33	
-13	44.3189	172.455	51.9563	185.484	0.10566	
13	-3.41727	102.37	89.0842	135.747	0.10566	
1000022	88.1304	322.567	142.083	376.051	97.0072	
2	-129.242	74.7105	40.4965	154.678	0.33	
11	-35.0647	-150.89	250.018	294.119	0.00051097	
-11	-48.0081	-158.002	179.434	243.856	0.00051097	
1000022	-137.429	-233.927	436.021	522.622	97.0072	
=== Chain event number 1253, total event number 10490 ===
2	162.294	77.0954	726.858	748.736	0.33	
11	68.0534	-93.3749	178.19	212.372	0.000511002	
-11	143.443	-188.447	617.087	660.972	0.000510885	
1000022	290.474	-333.771	914.34	1020.39	97.0072	
2	-144.002	213.75	136.738	291.759	0.33	
-13	-143.925	62.4977	-107.386	190.137	0.10566	
13	-39.0881	46.4753	-94.6202	112.431	0.10566	
1000022	-289.451	203.619	-244.295	440.832	97.0072	
=== Chain event number 1256, total event number 10509 ===
2	-64.7192	92.8565	-141.576	181.259	0.33	
-13	12.1609	-49.2828	11.6045	52.0707	0.10566	
13	-12.7596	-43.6399	107.577	116.79	0.10566	
1000022	60.1705	-149.547	166.167	251.012	97.0072	
2	29.8022	332.212	335.851	473.338	0.33	
11	-0.474303	1.3383	31.6654	31.6972	0.000511	
-11	21.9736	-25.6639	37.3423	50.3579	0.000510998	
1000022	-49.7613	-157.544	29.6056	193.864	97.0072	
=== Chain event number 1258, total event number 10536 ===
2	145.251	-153.305	869.213	894.501	0.33	
-13	-19.8167	-50.4808	5.15247	54.4755	0.10566	
13	-35.7703	-29.1416	-8.9968	47.0075	0.10566	
1000022	7.94923	-9.19697	51.5933	110.544	97.0072	
1	-97.3922	223.767	-342.089	420.217	0.33	
-11	3.12996	27.5377	51.0813	58.1156	0.000510999	
11	-1.76164	-1.40037	-21.5718	21.6888	0.000510999	
1000022	23.5132	-19.3287	110.238	149.964	97.0072	
=== Chain event number 1259, total event number 10543 ===
2	-70.222	262.554	154.268	312.513	0.33	
13	37.3459	39.2876	190.119	197.696	0.10566	
-13	130.871	24.8086	336.219	361.643	0.10566	
1000022	120.853	47.883	289.352	331.713	97.0072	
1	-25.3286	-148.683	202.028	252.118	0.33	
-11	-54.5006	-17.1587	-69.185	89.729	0.000511001	
11	-77.7828	-48.2837	-81.5647	122.614	0.000510998	
1000022	-61.1498	-164.43	-176.154	266.866	97.0072	
=== Chain event number 1263, total event number 10562 ===
2	-45.6007	118.124	-0.79446	126.623	0.33	
-11	-15.157	-0.472905	52.7751	54.9105	0.000510997	
11	-2.39402	-71.8042	258.757	268.545	0.000511013	
1000022	114.678	-131.139	544.024	579.415	97.0072	
-3	22.3987	53.9731	143.323	154.779	0.5	
-13	17.9352	-14.3206	-56.4935	60.9777	0.10566	
13	-42.0055	8.43234	-37.396	56.8686	0.10566	
1000022	-59.3419	-7.77836	-365.133	382.51	97.0072	
=== Chain event number 1264, total event number 10566 ===
1	223.438	215.125	-61.3142	316.169	0.33	
-13	-31.2359	-28.4832	53.6344	68.2908	0.10566	
13	-72.0229	-40.0233	6.74866	82.6724	0.10566	
1000022	-24.2477	-58.994	33.9919	120.971	97.0072	
-4	-247.213	-69.482	491.051	554.144	1.5	
11	32.4924	-42.5981	4.21833	53.7415	0.000511001	
-11	52.2939	4.75718	-24.6072	57.9896	0.000511	
1000022	50.8954	-11.4692	51.1192	121.431	97.0072	
=== Chain event number 1265, total event number 10581 ===
2	419.278	-311.275	1249.7	1354.42	0.33	
-11	3.21752	-8.92281	58.4391	59.2038	0.000511	
11	10.8848	54.1061	137.003	147.702	0.000511016	
1000022	90.1909	92.4152	159.03	226.662	97.0072	
1	-484.64	-31.4305	540.806	726.867	0.33	
-13	3.50662	32.3386	50.7054	60.2422	0.10566	
13	24.2774	12.0047	-3.4452	27.3017	0.10566	
1000022	-69.0231	162.087	62.3409	210.555	97.0072	
=== Chain event number 1266, total event number 10583 ===
2	-270.754	-467.809	11.2218	540.628	0.33	
11	37.7421	-59.1882	9.34477	70.8169	0.000511001	
-11	12.1434	-0.255462	46.0631	47.6375	0.000510999	
1000022	110.421	-214.752	165.354	308.324	97.0072	
-2	-155.667	192.005	-263.101	361	0.33	
13	25.7002	104.474	-10.3382	108.084	0.10566	
-13	24.4108	97.0704	-12.2538	100.84	0.10566	
1000022	220.457	233.844	-30.7472	337.105	97.0072	
=== Chain event number 1267, total event number 10611 ===
-4	88.1443	-218.615	-324.404	401.001	1.5	
-11	-16.8874	47.0778	-59.0308	77.3701	0.000510999	
11	-35.5403	21.675	-97.9046	106.387	0.000511004	
1000022	19.5979	196.663	-595.746	635.126	97.0072	
-4	22.3174	-277.826	-91.8664	293.474	1.5	
-13	-19.1671	39.4042	21.5052	48.8114	0.10566	
13	-38.3628	91.0764	-63.8008	117.631	0.10566	
1000022	-28.4973	81.4945	-19.1057	131.259	97.0072	
=== Chain event number 1268, total event number 10616 ===
4	152.191	-290.887	-183.723	376.209	1.5	
-11	-65.5352	36.1179	-45.0173	87.3265	0.000511003	
11	-10.375	2.05455	-47.3021	48.4701	0.000510999	
1000022	-77.68	77.5036	-9.38004	146.763	97.0072	
-4	-167.255	-119.725	-119.466	237.871	1.5	
13	48.2699	44.2848	-16.6618	67.5925	0.10566	
-13	25.7389	126.138	-100.895	163.564	0.10566	
1000022	94.3734	121.548	-144.192	232.125	97.0072	
=== Chain event number 1269, total event number 10617 ===
2	-224.203	16.6495	-88.1788	241.495	0.33	
-13	-26.4886	21.8961	-83.5681	90.3588	0.10566	
13	-12.7816	32.858	-135.632	140.14	0.10566	
1000022	-67.1674	-43.7036	-826.382	835.906	97.0072	
-4	237.728	-216.657	-38.6359	323.959	1.5	
-11	16.7325	53.3439	-24.0653	60.8661	0.000511001	
11	38.1594	30.713	-37.3435	61.5952	0.000511	
1000022	-30.7411	88.7473	-186.804	230.493	97.0072	
=== Chain event number 1270, total event number 10624 ===
3	24.3021	-99.4667	-241.832	262.616	0.5	
-13	-0.33768	52.4735	16.7662	55.0881	0.10566	
13	72.2946	54.0948	90.2655	127.674	0.10566	
1000022	81.8022	103.246	53.2581	172.041	97.0072	
-3	-17.4725	-78.9459	925.817	929.341	0.5	
11	-54.7007	-19.7489	0.503129	58.1588	0.000511	
-11	-68.3171	-14.1541	66.3717	96.2952	0.000510997	
1000022	-37.7522	0.986579	35.3865	109.949	97.0072	
=== Chain event number 1272, total event number 10635 ===
3	-50.2118	11.4192	218.212	224.207	0.5	
11	22.9716	-6.25363	-28.0339	36.7791	0.000510998	
-11	31.6577	-93.6079	3.69359	98.8853	0.000510995	
1000022	116.708	-232.356	-138.545	310.186	97.0072	
4	-215.64	366.23	-172.924	458.835	1.5	
-13	-1.53521	5.57796	-18.849	19.7171	0.10566	
13	70.9438	-11.6379	48.3564	86.6419	0.10566	
1000022	44.9247	-49.6591	16.3209	119	97.0072	
=== Chain event number 1277, total event number 10677 ===
2	-51.7352	50.6542	41.0892	83.2515	0.33	
11	27.4	108.657	792.602	800.484	0.000511112	
-11	-4.75781	11.4056	222.063	222.407	0.000510999	
1000022	237.754	330.4	2583.66	2617.32	97.0072	
1	-212.287	-19.0069	-65.6508	223.018	0.33	
-13	37.4844	-64.0871	60.1511	95.5531	0.10566	
13	-9.15739	-123.553	131.562	180.715	0.10566	
1000022	-12.1461	-281.695	169.067	342.774	97.0072	
=== Chain event number 1279, total event number 10711 ===
1	-180.28	78.9603	-356.449	407.175	0.33	
13	22.2473	-24.2646	-83.6174	89.8643	0.10566	
-13	101.909	-50.628	-899.327	906.497	0.10566	
1000022	96.3632	-27.9049	-764.564	777.195	97.0072	
1	-263.185	52.1111	-108.838	289.53	0.33	
-11	-0.868288	-9.84272	-15.8966	18.7173	0.000510999	
11	102.392	-7.40996	51.7522	114.967	0.000510999	
1000022	121.514	-7.6886	-5.06444	155.759	97.0072	
=== Chain event number 1281, total event number 10715 ===
4	-0.827574	-300.681	610.431	680.469	1.5	
11	-64.0496	9.34022	-0.139295	64.7272	0.000511	
-11	-73.6513	-9.16334	-2.99837	74.2797	0.000510999	
1000022	-38.766	-47.3476	33.2369	119.414	97.0072	
1	136.853	220.965	354.012	439.179	0.33	
13	-14.7175	47.4671	353.227	356.705	0.10566	
-13	52.7821	19.0006	411.603	415.408	0.10566	
1000022	1.63466	61.9963	1219.71	1225.13	97.0072	
=== Chain event number 1282, total event number 10716 ===
2	247.565	91.1649	-1016.12	1049.81	0.33	
-11	-45.472	-7.61545	-119.368	127.962	0.000511009	
11	-108.418	42.8039	-708.457	717.982	0.000511112	
1000022	-89.3458	14.2671	-621.402	635.403	97.0072	
1	85.0505	168.908	-188.024	266.677	0.33	
-13	11.2981	-63.5172	-192.917	203.419	0.10566	
13	-57.7498	-61.6932	-131.38	156.211	0.10566	
1000022	-43.7346	-184.004	-527.764	568.96	97.0072	
=== Chain event number 1286, total event number 10739 ===
2	59.5529	58.0478	-670.776	675.912	0.33	
13	-53.9855	18.6926	-8.48426	57.7567	0.10566	
-13	-24.3658	27.7921	-22.2939	43.1639	0.10566	
1000022	-47.4891	-51.6937	9.14494	120.089	97.0072	
1	-17.5745	30.4364	-51.1089	62.0279	0.33	
-11	24.4645	-11.9053	57.4148	63.535	0.000510998	
11	42.3986	-4.93578	538.55	540.239	0.000511112	
1000022	17.5395	-65.9146	664.48	674.979	97.0072	
=== Chain event number 1287, total event number 10744 ===
2	-280.702	-167.087	-215.511	391.353	0.33	
11	-16.9883	31.9426	-46.1257	58.6218	0.000511002	
-11	6.38948	-8.19469	4.95309	11.5114	0.000510999	
1000022	104.387	132.825	-276.004	337.828	97.0072	
2	-107.644	179.451	-213.914	299.248	0.33	
13	112.338	-46.5933	-135.589	182.141	0.10566	
-13	18.0682	-9.97491	-101.839	103.909	0.10566	
1000022	164.214	-113.026	-231.073	320.228	97.0072	
=== Chain event number 1293, total event number 10813 ===
2	175.282	-104.07	26.3637	205.546	0.33	
-13	8.30273	1.37352	1.95241	8.63974	0.10566	
13	-26.4787	-10.5963	-20.9717	35.4009	0.10566	
1000022	-310.348	81.4678	49.3785	338.823	97.0072	
1	-85.4405	-8.30135	711.463	716.623	0.33	
-11	42.4275	42.3378	8.89308	60.5943	0.000511001	
11	12.7998	38.7227	16.1005	43.8464	0.000510999	
1000022	134.506	-13.8927	90.732	189.546	97.0072	
=== Chain event number 1296, total event number 10820 ===
2	-46.2043	292.791	636.526	702.158	0.33	
13	-48.6152	-68.6424	105.45	134.889	0.10566	
-13	-27.1376	-51.7736	156.046	166.635	0.10566	
1000022	-120.982	-42.7953	216.024	269.342	97.0072	
1	-39.9978	-29.6029	405.61	408.651	0.33	
11	55.9757	13.0826	-7.00292	57.9092	0.000511	
-11	114.423	-42.9983	33.8082	126.824	0.000511004	
1000022	110.906	-71.462	-16.571	164.596	97.0072	
=== Chain event number 1298, total event number 10829 ===
2	188.144	129.835	-30.5446	230.626	0.33	
13	-77.0264	-42.4095	15.8392	89.3449	0.10566	
-13	-81.7105	-79.9279	10.9942	114.83	0.10566	
1000022	-49.7453	-77.1504	-26.1995	136.101	97.0072	
-2	-70.7618	-152.234	-121.126	207.012	0.33	
-11	16.567	57.1946	20.4387	62.9557	0.000511	
11	67.4708	50.9511	95.2112	127.332	0.000511002	
1000022	14.8372	84.4885	130.58	183.902	97.0072	
=== Chain event number 1300, total event number 10839 ===
4	-26.2962	-327.898	43.2124	331.78	1.5	
13	27.8546	47.2419	65.3028	85.2768	0.10566	
-13	51.1314	34.3798	131.958	145.634	0.10566	
1000022	53.7905	-10.3212	117.471	161.894	97.0072	
-4	44.3826	257.76	4.97608	261.605	1.5	
-11	-50.4716	-28.2116	117.734	131.167	0.000511	
11	5.40117	28.3501	31.9852	43.0808	0.000510999	
1000022	-109.705	-1.54109	334.225	364.903	97.0072	
=== Chain event number 1301, total event number 10844 ===
-2	-136.831	-255.679	-123.596	315.231	0.33	
-13	-8.52387	17.7709	42.8949	47.2064	0.10566	
13	-18.3259	16.4143	15.3634	29.0054	0.10566	
1000022	-149.746	-128.337	317.178	385.884	97.0072	
4	309.2	202.661	-140.042	395.335	1.5	
11	-6.99226	53.0727	61.2895	81.3757	0.000511	
-11	19.637	-14.615	5.88214	25.1756	0.000511	
1000022	-27.1329	53.1103	183.259	215.757	97.0072	
=== Chain event number 1311, total event number 10923 ===
2	286.318	50.2827	-414.113	505.961	0.33	
11	2.57127	42.0648	-10.1323	43.3442	0.000510998	
-11	-22.8442	38.2608	-16.8538	47.6424	0.000510998	
1000022	-41.7438	24.6486	75.2103	131.974	97.0072	
2	-91.7738	-234.109	5.67243	251.519	0.33	
-13	6.4964	-12.812	58.0735	59.8238	0.10566	
13	-69.4104	55.6257	245.942	261.533	0.10566	
1000022	-81.7022	21.3138	217.324	252.527	97.0072	
=== Chain event number 1313, total event number 10963 ===
2	-84.244	-95.7326	195.114	233.091	0.33	
13	-141.301	109.915	-14.9989	179.645	0.10566	
-13	-171.63	152.022	14.3634	229.726	0.10566	
1000022	-130.805	146.422	26.2526	220.565	97.0072	
2	220.753	112.999	73.1458	258.556	0.33	
11	94.1522	-113.025	-72.2035	163.868	0.000510994	
-11	84.564	-131.389	-2.6191	156.273	0.000510996	
1000022	126.379	-183.38	-93.982	260.467	97.0072	
=== Chain event number 1314, total event number 10965 ===
1	-86.4684	-810.33	1358.5	1584.18	0.33	
13	16.6782	-143.248	100.661	175.871	0.10566	
-13	1.80072	-31.7924	56.1742	64.572	0.10566	
1000022	-100.995	-570.271	387.354	703.465	97.0072	
1	174.349	262.098	246.522	399.833	0.33	
-11	-14.7442	319.233	3.87683	319.596	0.000510987	
11	29.723	472.207	55.7942	476.42	0.000511104	
1000022	-19.4239	501.889	68.2257	516.076	97.0072	
=== Chain event number 1317, total event number 10983 ===
2	-98.0919	-144.234	145.012	226.835	0.33	
11	-36.612	-35.922	-152.845	161.221	0.00051102	
-11	13.2078	11.0482	-5.21625	17.9921	0.000510999	
1000022	-86.6928	-58.0498	-253.78	291.033	97.0072	
2	-56.8796	303.888	-220.115	379.518	0.33	
-13	53.2643	-13.0462	-113.433	125.994	0.10566	
13	69.8272	7.86026	-28.4144	75.7958	0.10566	
1000022	144.187	-70.213	-202.831	276.171	97.0072	
=== Chain event number 1322, total event number 11041 ===
2	43.9503	-278.834	253.708	379.537	0.33	
-13	-5.40778	1.41127	23.3146	23.9753	0.10566	
13	19.478	9.60908	1.07025	21.7459	0.10566	
1000022	-120.012	85.8716	-65.9147	188.499	97.0072	
2	-83.2853	216.642	91.3374	249.425	0.33	
-11	10.2559	25.4602	73.8702	78.8049	0.000510999	
11	23.2362	-26.2498	275.603	277.824	0.000511027	
1000022	112.026	-34.8338	370.452	400.51	97.0072	
=== Chain event number 1323, total event number 11052 ===
2	-151.913	-35.1452	1132.68	1143.36	0.33	
11	5.79196	185.664	464.553	500.314	0.00051097	
-11	5.74664	179.225	517.63	547.81	0.000511112	
