=== Chain event number 1, total event number 1 ===
11	70.987	-46.0885	-158.954	180.082	0.000510984	
1000022	46.0075	-37.0241	-355.247	372.959	97.0072	
=== Chain event number 58, total event number 438 ===
2	-112.302	124.476	193.964	256.375	0.33	
-13	-30.0881	-14.0263	-113.802	118.545	0.10566	
13	-9.0225	-49.4507	-47.2118	68.9619	0.10566	
1000022	-56.1977	9.46135	-129.145	171.279	97.0072	
1	104.949	70.5745	-235.504	267.315	0.33	
11	10.5317	-65.6838	71.1812	97.4271	0.000511001	
-11	24.5943	-40.9807	102.032	112.671	0.000510993	
1000022	35.6119	-37.1194	58.5543	124.439	97.0072	
=== Chain event number 59, total event number 444 ===
2	-175.39	-10.0932	-416.377	451.922	0.33	
11	-31.7703	7.52393	60.5823	68.8199	0.000511	
-11	-36.4851	44.3955	41.1757	70.6934	0.000511001	
1000022	-34.3756	-6.00054	18.9942	104.828	97.0072	
3	330.763	-98.9003	-251.383	427.058	0.5	
13	-5.29885	52.4981	13.1841	54.3872	0.10566	
-13	-35.5291	3.32256	-12.832	37.9214	0.10566	
1000022	-9.69227	41.4269	82.2385	134.103	97.0072	
=== Chain event number 60, total event number 472 ===
2	-134.33	-13.767	9.2779	135.352	0.33	
-13	42.5218	113.619	-16.8779	122.484	0.10566	
13	-17.5723	81.7835	-33.395	90.0698	0.10566	
1000022	59.6466	688.132	-66.5339	700.657	97.0072	
2	213.969	-129.428	45.6586	254.203	0.33	
-13	-71.7406	-194.123	-31.601	209.354	0.10566	
13	-69.7416	-219.211	-39.3646	233.381	0.10566	
1000022	-22.085	-328.331	-30.2083	344.4	97.0072	
=== Chain event number 61, total event number 474 ===
1	65.1252	382.721	3.21421	388.236	0.33	
11	-32.1245	27.1066	144.073	150.079	0.000510988	
-11	-30.1185	46.7819	71.4282	90.5409	0.000511005	
1000022	-24.272	-14.0286	166.966	195.126	97.0072	
-1	-54.2389	58.6041	146.539	166.883	0.33	
-11	-13.2906	-108.522	-29.0903	113.137	0.000510999	
11	19.7043	-150.912	-102.936	183.735	0.000511024	
1000022	69.3896	-241.942	-77.3431	280.612	97.0072	
=== Chain event number 62, total event number 478 ===
2	252.166	-117.132	-21.196	278.849	0.33	
-13	59.331	84.3591	127.537	164.019	0.10566	
13	80.4678	13.6957	103.329	131.68	0.10566	
1000022	162.206	170.981	227.221	341.445	97.0072	
1	-433.387	-160.757	126.024	479.113	0.33	
11	-24.6658	0.00246355	-100.039	103.035	0.000510999	
-11	-14.1142	-35.4666	-45.9361	59.7262	0.000510998	
1000022	-85.2931	42.7218	-117.075	179.491	97.0072	
=== Chain event number 63, total event number 487 ===
2	-132.919	-472.283	-417.488	644.217	0.33	
11	14.4516	28.4476	-86.0505	91.7758	0.000510997	
-11	48.362	-5.63364	-12.0986	50.1697	0.000511	
1000022	29.5766	30.051	-133.685	170.47	97.0072	
-2	247.108	68.1391	-156.442	300.299	0.33	
11	-85.5921	111.36	-75.0262	159.236	0.000510997	
-11	-10.8674	18.417	-60.739	64.3934	0.000511002	
1000022	-112.888	221.979	-137.758	300.676	97.0072	
=== Chain event number 64, total event number 488 ===
4	31.4205	-6.8689	-580.625	581.517	1.5	
13	11.6334	7.1545	11.9238	18.1304	0.10566	
-13	88.1929	-19.1707	-3.44865	90.3184	0.10566	
1000022	167.41	-125.868	-115.87	258.273	97.0072	
4	-391.268	170.857	-227.13	483.604	1.5	
13	46.0822	13.1955	-51.688	70.4936	0.10566	
-13	-17.6645	-33.7738	-26.9618	46.6867	0.10566	
1000022	62.4216	-4.06477	-140.516	181.846	97.0072	
=== Chain event number 65, total event number 490 ===
2	308.958	-90.1139	143.299	352.293	0.33	
13	23.3125	9.01083	7.98745	26.2389	0.10566	
-13	31.832	168.293	-40.9242	176.098	0.10566	
1000022	11.9924	131.72	-23.7869	165.741	97.0072	
3	-312.888	-69.4174	266.57	416.866	0.5	
-11	22.894	-16.9321	-42.1093	50.8333	0.000511	
11	-9.9646	-34.9969	-85.0186	92.4783	0.000511	
1000022	-58.4062	-72.3602	-55.2041	145.276	97.0072	
=== Chain event number 66, total event number 499 ===
2	331.761	-201.527	900.151	980.281	0.33	
-13	1.5524	52.5999	165.355	173.526	0.10566	
13	-12.3738	-5.14559	15.1146	20.2003	0.10566	
1000022	101.958	197.948	395.315	463.965	97.0072	
1	-496.083	-87.5859	424.59	658.822	0.33	
11	-11.6205	29.222	30.4418	43.7683	0.000511	
-11	34.1163	-30.4438	26.76	52.9796	0.000510999	
1000022	51.8941	44.0531	148.111	189.686	97.0072	
=== Chain event number 67, total event number 500 ===
1	-123.888	210.218	-70.8054	254.073	0.33	
13	74.3607	-63.9547	-61.1528	115.583	0.10566	
-13	30.0824	13.9394	-10.5617	34.7967	0.10566	
1000022	96.461	-115.334	-183.082	256	97.0072	
3	-280.817	37.8825	-988.286	1028.11	0.5	
-11	51.2482	0.980654	-84.8919	99.1663	0.000510996	
11	-11.1538	-24.2775	-87.7481	91.7253	0.000510994	
1000022	163.15	-60.018	-618.178	649.441	97.0072	
=== Chain event number 68, total event number 506 ===
2	90.0398	-70.9959	43.5521	122.656	0.33	
-11	-49.071	80.3738	29.0327	98.5434	0.000511001	
11	-11.2953	0.490467	2.31319	11.5401	0.000511	
1000022	-106.388	598.685	294.429	682.526	97.0072	
1	-164.408	-392.74	-385.404	574.292	0.33	
-11	-5.75822	5.22446	2.39341	8.13514	0.000511	
11	71.2839	-20.1284	-39.9861	84.175	0.000510995	
1000022	177.08	-201.691	-49.8715	289.714	97.0072	
=== Chain event number 69, total event number 509 ===
2	-135.601	-51.9978	990.003	1000.6	0.33	
-13	48.7588	174.441	725.145	747.424	0.10566	
13	79.5299	146.67	610.907	633.28	0.10566	
1000022	34.1055	178.309	688.226	718.347	97.0072	
-3	257.037	-234.752	27.987	349.228	0.5	
11	-62.9504	-39.8318	-9.59411	75.1091	0.000511	
-11	-116.006	-93.9147	51.3544	157.844	0.000510996	
1000022	-73.8804	-84.4049	59.9834	159.972	97.0072	
=== Chain event number 70, total event number 515 ===
2	-37.2013	35.8156	169.493	177.185	0.33	
11	3.64103	-19.9164	6.77344	21.3495	0.000511	
-11	-43.3364	-180.966	-129.578	226.754	0.000511016	
1000022	-56.8394	-148.765	-162.807	247.544	97.0072	
4	116.308	-64.2955	69.9635	150.195	1.5	
-11	10.2783	16.8466	24.555	31.5024	0.000511001	
11	-31.205	71.1551	427.288	434.294	0.000510999	
1000022	36.6599	238.604	990.942	1024.53	97.0072	
=== Chain event number 71, total event number 516 ===
2	448.893	47.4169	-407.3	607.986	0.33	
-11	-1.89479	-55.4464	-15.5677	57.6216	0.000510999	
11	-22.315	9.17119	-56.5105	61.4451	0.000510999	
1000022	-29.7249	-104.689	-82.6054	167.563	97.0072	
-1	60.4887	-145.133	56.0499	166.926	0.33	
13	-32.8677	18.9385	-2.73293	38.0319	0.10566	
-13	-131.77	71.7639	154.835	215.61	0.10566	
1000022	-291.333	158.031	195.109	396.645	97.0072	
=== Chain event number 72, total event number 517 ===
2	-134.572	-133.322	-10.922	189.747	0.33	
13	-23.753	96.9027	-129.693	163.63	0.10566	
-13	-69.7327	65.8613	-137.07	167.298	0.10566	
1000022	-27.5859	120.044	-304.69	342.663	97.0072	
1	288.082	0.734781	494.217	572.051	0.33	
13	5.93193	-28.2079	-32.6772	43.5739	0.10566	
-13	-38.1997	-3.85402	-1.13523	38.4105	0.10566	
1000022	-0.594105	-116.835	27.0926	154.257	97.0072	
=== Chain event number 73, total event number 519 ===
2	111.053	-84.2864	15.3416	140.259	0.33	
-13	-38.4186	16.0386	-60.0519	73.0717	0.10566	
13	-6.21217	0.655541	-34.6984	35.2564	0.10566	
1000022	-433.049	-64.8273	-312.432	546.588	97.0072	
2	82.141	134.522	-81.5807	177.479	0.33	
13	58.1847	29.649	125.923	141.849	0.10566	
-13	26.7371	-31.6598	127.765	134.318	0.10566	
1000022	199.225	-0.049157	326.464	394.563	97.0072	
=== Chain event number 74, total event number 524 ===
2	107.865	-68.624	-242.397	274.045	0.33	
11	37.5122	41.4952	-47.9018	73.6451	0.000511001	
-11	-4.24805	35.172	-55.4765	65.8237	0.000511001	
1000022	142.002	595.968	-418.921	748.497	97.0072	
-2	-14.6545	24.205	69.9021	75.4125	0.33	
-11	-63.1059	-71.9608	-96.4862	135.905	0.000510986	
11	-63.959	-192.334	-266.78	335.044	0.000511013	
1000022	-134.955	-381.039	-373.357	558.757	97.0072	
=== Chain event number 75, total event number 529 ===
3	-204.584	-76.2023	41.8722	222.294	0.5	
11	110.43	-5.25831	-26.3305	113.647	0.000511008	
-11	94.2178	16.0354	30.6976	100.382	0.000511001	
1000022	110	-0.726559	-31.329	149.975	97.0072	
-3	-19.9046	265.638	608.151	663.933	0.5	
-11	-37.3647	-77.1794	98.1897	130.361	0.000511007	
11	-13.3331	2.91831	-10.4993	17.2198	0.000510999	
1000022	-38.2365	-123.561	167.88	233.074	97.0072	
=== Chain event number 76, total event number 540 ===
1	60.4856	348.023	-1588.17	1626.97	0.33	
-11	9.30472	-8.08909	-108.258	108.957	0.000511002	
11	-58.1639	16.2293	-803.896	806.16	0.000510657	
1000022	-194.343	-31.226	-1463.1	1479.46	97.0072	
2	105.315	-416.501	-250.756	497.437	0.33	
-13	10.2119	37.606	-34.5082	52.0512	0.10566	
13	-10.9796	-9.35529	18.4409	23.4127	0.10566	
1000022	88.8015	80.8233	-16.5524	155.25	97.0072	
=== Chain event number 77, total event number 548 ===
2	-248.362	80.8837	-681.026	729.399	0.33	
11	25.709	-1.70054	-224.066	225.542	0.000511006	
-11	62.2437	-27.7435	-108.264	127.926	0.000510999	
1000022	168.2	-18.668	-663.667	691.74	97.0072	
1	-54.5843	175.928	-311.298	361.714	0.33	
13	-4.6275	-72.7642	-7.56763	73.3029	0.10566	
-13	17.856	-75.0348	-14.6954	78.5177	0.10566	
1000022	34.3841	-57.9324	46.4698	126.918	97.0072	
=== Chain event number 78, total event number 555 ===
2	78.5938	-108.334	14.3914	134.612	0.33	
-11	-8.08907	5.67442	32.6372	34.1001	0.000511001	
11	-50.5672	-80.8772	122.12	154.957	0.000510995	
1000022	-413.823	-301.153	876.963	1020.01	97.0072	
-1	19.3041	398.507	365.19	540.873	0.33	
-13	6.07915	16.0046	-5.28479	17.9177	0.10566	
13	67.8477	45.1109	61.1267	101.857	0.10566	
1000022	300.754	25.774	94.3517	330.802	97.0072	
=== Chain event number 79, total event number 559 ===
-2	218.526	-88.8904	-361.843	431.955	0.33	
11	19.6491	-12.4534	26.4544	35.228	0.000511	
-11	-5.06852	32.8332	60.7391	69.2311	0.000511002	
1000022	-23.0089	61.0725	13.4373	117.687	97.0072	
-4	-226.289	-168.231	-86.9361	295.074	1.5	
-13	-12.2848	57.5543	-145.861	157.285	0.10566	
13	20.8102	-11.5689	-122.788	125.076	0.10566	
1000022	11.0995	89.6597	-233.402	268.42	97.0072	
=== Chain event number 80, total event number 560 ===
2	-25.0823	65.7461	-150.594	166.224	0.33	
13	46.9022	37.0155	58.6008	83.6901	0.10566	
-13	49.6828	42.8366	170.086	182.299	0.10566	
1000022	8.47697	52.0065	156.401	191.437	97.0072	
1	107.193	-290.264	42.0932	312.275	0.33	
-13	-55.9454	-5.14679	-11.1312	57.2738	0.10566	
13	5.55177	23.5405	-41.838	48.3261	0.10566	
1000022	-135.695	74.0699	-64.0425	193.42	97.0072	
=== Chain event number 81, total event number 563 ===
2	315.832	-424.403	-458.745	700.225	0.33	
11	-7.97656	-13.9678	-13.7916	21.188	0.000511	
-11	6.96968	-40.1239	-3.96484	40.9173	0.000510999	
1000022	96.4964	-38.2819	111.918	180.867	97.0072	
1	80.9028	-36.4324	-6.94425	88.9995	0.33	
-13	-113.175	140.51	95.4114	204.095	0.10566	
13	-39.4762	69.2921	104.335	131.322	0.10566	
1000022	-339.966	342.983	350.023	604.269	97.0072	
=== Chain event number 82, total event number 571 ===
2	130.26	-273.364	132.034	330.346	0.33	
-11	2.97093	5.35362	-4.75946	7.75501	0.000511	
11	196.135	48.1854	266.167	334.119	0.000510999	
1000022	236.555	78.9188	249.143	365.608	97.0072	
-3	-378.973	41.6038	182.644	422.741	0.5	
11	-64.4665	14.66	196.389	207.219	0.000510984	
-11	-54.2825	79.5292	291.243	306.748	0.000511013	
1000022	-41.6198	35.7092	306.016	325.674	97.0072	
=== Chain event number 83, total event number 573 ===
3	-301.891	-151.779	147.96	368.873	0.5	
13	0.743705	56.9038	53.8145	78.3237	0.10566	
-13	3.19764	61.5624	99.0977	116.707	0.10566	
1000022	70.3246	28.6905	164.607	205.608	97.0072	
-3	318.946	8.95794	532.475	620.755	0.5	
11	-29.9517	-6.96577	34.3375	46.0943	0.000511001	
-11	-14.8318	31.4126	-28.7855	45.1148	0.000511	
1000022	-47.2285	-27.4853	13.543	112.16	97.0072	
=== Chain event number 84, total event number 577 ===
2	-133.791	301.475	-1048.72	1099.36	0.33	
-13	-53.0233	-30.1718	-42.6246	74.4223	0.10566	
13	18.7594	-0.453842	-47.7654	51.3193	0.10566	
1000022	-67.8398	-35.7776	-51.2527	133.864	97.0072	
-3	227.868	-55.8462	-178.096	294.552	0.5	
-11	-27.1519	-4.55616	-201.443	203.315	0.000510999	
11	-26.5473	-54.2363	-215.142	223.456	0.000511013	
1000022	43.9138	-94.308	-829.325	841.435	97.0072	
=== Chain event number 85, total event number 582 ===
2	-111.92	156.151	442.428	482.34	0.33	
-13	66.4396	-16.2326	35.907	77.2466	0.10566	
13	32.6455	-12.2328	51.7743	62.4176	0.10566	
1000022	80.6265	-112.932	18.5212	170.317	97.0072	
-2	-161.012	-166.035	-3.19935	231.307	0.33	
11	-2.66311	-13.7447	-20.0953	24.4914	0.000511	
-11	13.399	89.8061	-121.474	151.659	0.000511	
1000022	81.3923	75.6142	-239.22	281.032	97.0072	
=== Chain event number 86, total event number 623 ===
-2	248.473	-336.925	233.795	479.497	0.33	
-13	7.19318	45.4809	11.4015	47.4369	0.10566	
13	1.02227	11.0451	25.6559	27.9513	0.10566	
1000022	183.4	96.564	-18.5149	229.594	97.0072	
-2	-194.244	-170.651	143.132	295.532	0.33	
11	-11.7242	40.6889	93.6743	102.8	0.000510999	
-11	7.3724	15.6288	3.92708	17.721	0.000510998	
1000022	-240.637	297.064	421.978	577.606	97.0072	
=== Chain event number 87, total event number 637 ===
2	-108.905	103.404	-101.58	181.305	0.33	
13	-0.0585207	-91.4977	-313.89	326.954	0.10566	
-13	-3.76104	-123.685	-270.952	297.871	0.10566	
1000022	-102.352	-196.139	-633.649	678.136	97.0072	
1	276.136	361.044	400.269	605.656	0.33	
-13	-2.01238	8.68829	-3.38388	9.53928	0.10566	
13	-35.0277	14.5652	128.077	133.577	0.10566	
1000022	-24.5614	-80.2894	263.675	293.231	97.0072	
=== Chain event number 88, total event number 646 ===
2	-258.966	-4.01581	-810.442	850.821	0.33	
-11	50.6473	0.0250815	-96.1479	108.672	0.000510997	
11	-5.26113	8.55242	-152.67	153	0.000511002	
1000022	199.837	69.7075	-818.739	851.197	97.0072	
1	-40.8315	-271.038	-1695.28	1717.29	0.33	
13	40.0501	70.8714	-220.909	235.43	0.10566	
-13	-5.3159	29.8317	-22.8648	37.9605	0.10566	
1000022	41.0324	73.0627	-456.91	474.552	97.0072	
=== Chain event number 89, total event number 656 ===
2	127.668	183.763	-43.1305	227.878	0.33	
13	-76.6584	-42.2529	15.2345	88.8477	0.10566	
-13	-21.4217	-48.5357	23.189	57.8994	0.10566	
1000022	-132.117	-101.333	-68.1735	204.405	97.0072	
-2	99.9831	-189.483	237.836	320.103	0.33	
-11	-31.8135	76.9342	5.04846	83.4053	0.000511003	
11	29.847	11.0657	-17.1091	36.1388	0.000510999	
1000022	-23.0777	149.643	5.49934	179.906	97.0072	
=== Chain event number 90, total event number 665 ===
2	-3.37546	145.595	629.87	646.488	0.33	
11	-44.7261	-7.68832	25.4584	52.0353	0.000511001	
-11	-49.0023	-36.016	100.108	117.132	0.000511006	
1000022	-459.403	-15.9287	664.955	814.175	97.0072	
1	40.4304	-229.512	55.2817	239.513	0.33	
13	31.208	11.4641	-8.29893	34.2673	0.10566	
-13	210.486	61.8448	79.3021	233.277	0.10566	
1000022	277.613	69.3317	194.982	359.589	97.0072	
=== Chain event number 91, total event number 675 ===
2	-215.438	197.729	-148.792	328.1	0.33	
11	45.2386	-9.50205	-24.6745	52.399	0.000511002	
-11	23.0096	-29.3495	-32.5795	49.5203	0.000510999	
1000022	84.1616	-80.82	58.9841	162.802	97.0072	
1	105.482	174.133	390.325	440.23	0.33	
-13	-38.7394	-64.7767	20.5994	78.2375	0.10566	
13	-30.8675	-33.3885	48.695	66.6244	0.10566	
1000022	27.4655	-154.145	59.5471	193.575	97.0072	
=== Chain event number 92, total event number 677 ===
2	58.6687	-399.299	193.705	447.664	0.33	
11	-120.584	-226.989	-39.4883	260.046	0.000511016	
-11	-15.4516	-2.31898	-18.651	24.3308	0.000510999	
1000022	-240.03	-407.572	-86.4396	490.522	97.0072	
-2	-120.319	61.2502	22.3165	136.844	0.33	
-13	135.971	226.725	38.4849	267.158	0.10566	
13	18.8203	9.02474	-3.32612	21.1358	0.10566	
1000022	285.573	742.061	141.71	813.448	97.0072	
=== Chain event number 93, total event number 694 ===
1	-350.475	467.847	-615.818	849.085	0.33	
11	-30.0819	-13.6518	8.61541	34.1396	0.000511	
-11	34.9995	11.4704	-28.1268	46.3428	0.000510998	
1000022	-24.5828	-42.4638	-31.6554	113.225	97.0072	
4	208.511	-306.246	-84.5225	380.013	1.5	
-11	0.801191	-19.639	-156.722	157.949	0.000510974	
11	56.1434	-28.1437	-136.899	150.617	0.000510999	
1000022	23.205	18.5058	-213.888	236.726	97.0072	
=== Chain event number 94, total event number 745 ===
3	-251.368	-38.4094	-10.1374	254.488	0.5	
11	55.3576	64.3557	47.5248	97.2869	0.000510998	
-11	26.769	23.7088	-2.9182	35.8776	0.000511	
1000022	20.3876	176.83	186.224	275.271	97.0072	
-3	306.577	-219.376	-342.739	509.496	0.5	
13	-25.426	-7.58665	-51.1216	57.5975	0.10566	
-13	-38.2051	25.2903	-43.5636	63.222	0.10566	
1000022	-93.4247	-25.1069	-1.3855	137.007	97.0072	
=== Chain event number 95, total event number 747 ===
1	-285.509	678.556	-766.651	1062.88	0.33	
13	-8.25268	2.97834	-8.31245	12.0866	0.10566	
-13	47.9313	100.128	-121.584	164.638	0.10566	
1000022	166.71	679.268	-532.296	884.277	97.0072	
-2	-6.22774	-454.487	-396.019	602.85	0.33	
13	-17.4161	-35.5189	-6.32805	40.062	0.10566	
-13	28.8998	-132.651	25.0981	138.063	0.10566	
1000022	41.9803	-811.927	-51.3428	820.387	97.0072	
=== Chain event number 96, total event number 749 ===
4	99.2501	-60.5264	169.7	205.704	1.5	
13	-62.8494	-12.0976	-37.0862	73.9716	0.10566	
-13	-99.1382	-93.5296	-23.9017	138.374	0.10566	
1000022	-275.63	-103.409	-11.9048	310.189	97.0072	
-3	-92.4467	122.864	-131.846	202.548	0.5	
-11	24.0867	7.82389	40.5839	47.8376	0.000511001	
11	110.274	-3.65968	23.4758	112.804	0.000511003	
1000022	279.294	131.309	112.721	342.583	97.0072	
=== Chain event number 97, total event number 751 ===
2	18.2283	232.62	186.18	298.509	0.33	
-13	36.3346	-77.9237	42.5806	95.9449	0.10566	
13	27.5651	-47.9804	68.5662	88.1095	0.10566	
1000022	185.991	-111.16	91.8716	254.558	97.0072	
1	42.1192	-50.7165	1.40939	65.9415	0.33	
13	-94.1726	25.5471	408.384	419.88	0.10566	
-13	-99.4433	17.0591	824.908	831.056	0.10566	
1000022	-118.123	14.6568	739.211	754.991	97.0072	
=== Chain event number 98, total event number 781 ===
2	36.4445	224.423	52.9827	233.455	0.33	
-13	25.3467	-26.5165	42.1092	55.846	0.10566	
13	7.12539	-49.6394	307.315	311.38	0.10566	
1000022	24.4803	-46.2975	254.215	277.089	97.0072	
-2	-240.382	41.2242	425.239	490.216	0.33	
-11	48.2897	-62.0331	40.4304	88.4003	0.000510998	
11	14.4506	21.3582	-5.25056	26.3166	0.000511	
1000022	84.2769	-98.6752	51.536	170.017	97.0072	
=== Chain event number 99, total event number 783 ===
3	299.204	-87.1264	-23.3522	312.506	0.5	
-13	10.6448	24.004	-16.494	31.0091	0.10566	
13	-86.4202	76.2718	-4.99044	115.372	0.10566	
1000022	-77.6491	47.0345	-45.1669	140.328	97.0072	
-3	13.8529	204.698	-125.859	240.695	0.5	
-11	-29.5156	-16.0865	-107.572	112.702	0.000511002	
11	-48.4973	-102.013	-222.544	249.568	0.000511006	
1000022	-82.7873	-146.324	-211.445	287.026	97.0072	
=== Chain event number 100, total event number 784 ===
1	93.6849	11.1651	-57.5483	110.514	0.33	
11	-189.687	146.276	-9.40781	239.721	0.000511012	
-11	-254.117	148.914	-13.2455	294.833	0.000511036	
1000022	-236.332	134.022	-50.8465	292.935	97.0072	
1	481.367	-281.569	-417.499	696.635	0.33	
-11	-1.53264	7.52331	-11.1501	13.5379	0.000511	
11	39.2851	-33.0271	-15.2809	53.5501	0.000511	
1000022	64.3522	-131.924	104.645	204.71	97.0072	
=== Chain event number 101, total event number 789 ===
2	-263.515	-591.282	-799.431	1028.66	0.33	
13	-0.91194	-8.77303	-117.332	117.663	0.10566	
-13	-25.4005	-15.2986	-30.7178	42.6945	0.10566	
1000022	47.2155	48.9335	-182.385	217.482	97.0072	
-1	-166.204	96.7656	-285.387	344.141	0.33	
13	3.31875	23.1445	-60.2918	64.6668	0.10566	
-13	28.374	66.1292	-129.062	147.767	0.10566	
1000022	379.335	380.153	-644.709	844.673	97.0072	
=== Chain event number 102, total event number 791 ===
2	-111.934	-391.848	663.123	778.336	0.33	
13	31.3337	49.701	122.623	135.973	0.10566	
-13	2.34662	2.56351	116.997	117.049	0.10566	
1000022	26.1658	66.9335	116.034	167.449	97.0072	
3	-49.0981	365.897	332.617	496.916	0.5	
11	20.787	19.465	61.8811	68.1195	0.000510998	
-11	74.7263	-63.3869	215.118	236.385	0.000511006	
1000022	32.0479	-45.4357	243.325	267.785	97.0072	
=== Chain event number 103, total event number 795 ===
2	-226.018	-80.348	21.2804	240.817	0.33	
-11	107.162	12.3946	27.0467	111.215	0.000510996	
11	14.1824	37.5133	6.28022	40.5935	0.000511	
1000022	159.941	-10.6273	13.0875	187.819	97.0072	
2	8.49181	230.301	-210.779	312.311	0.33	
-13	-18.4808	-22.5554	48.0198	56.1801	0.10566	
13	11.0997	-54.6239	-16.4775	58.1248	0.10566	
1000022	-56.4	-109.029	67.2853	170.312	97.0072	
=== Chain event number 104, total event number 808 ===
2	44.7818	-213.444	1239.79	1258.82	0.33	
-13	-4.95179	-21.4098	9.51202	23.9456	0.10566	
13	-1.40479	2.16734	56.6054	56.6644	0.10566	
1000022	59.5045	77.8612	42.4663	144.281	97.0072	
3	-26.5243	-179.939	127.389	222.059	0.5	
-11	-21.3004	80.1866	33.0364	89.3029	0.000510996	
11	-3.07373	116.329	17.618	117.696	0.000511	
1000022	-47.5855	138.405	-40.7643	180.257	97.0072	
=== Chain event number 105, total event number 811 ===
2	-30.7848	-224.238	280.95	360.782	0.33	
-11	20.2	107.759	209.863	236.775	0.000511041	
11	5.50591	-4.28561	81.4757	81.7739	0.000511002	
1000022	4.05701	176.979	317.142	375.935	97.0072	
3	-109.297	43.6238	89.5536	147.882	0.5	
-13	54.2134	-12.8435	-145.734	156.021	0.10566	
13	31.1044	-68.7299	-162.681	179.322	0.10566	
1000022	26.258	-17.3426	-209.048	232.598	97.0072	
=== Chain event number 106, total event number 824 ===
2	-77.2215	99.4886	249.157	279.178	0.33	
-11	59.0569	-30.76	164.78	177.725	0.000510988	
11	37.7639	-26.2046	94.0769	104.706	0.000510991	
1000022	290.265	-276.758	1783.84	1830.95	97.0072	
-1	-234.134	384.629	13.064	450.476	0.33	
-13	-4.99166	-43.3676	-19.8514	47.9558	0.10566	
13	16.0429	-12.7634	16.5565	26.3516	0.10566	
1000022	-86.7819	-92.8313	-58.2469	170.152	97.0072	
