=== Chain event number 1, total event number 6 ===
-11	-253312	-116534	500237	572699	0.521729	
11	-116856	-47802.1	311962	336543	0.524068	
1000022	-323792	-144130	571759	679657	97007.2	
=== Chain event number 60, total event number 456 ===
1000004	-28006.3	-83930.9	-289171	644445	569088	
4	-172893	101025	-283066	348205	31979.9	
13	-5608.23	-31525.3	-18936.2	37200.6	105.658	
-13	-6744.38	-12512	-19822.4	24392.1	105.658	
1000022	157239	-140919	32653.6	234647	97007.2	
-1000004	-104370	-175027	-346503	693964	565680	
-4	-127410	37261.4	-386012	411690	53493.4	
11	-10045.5	-40617.3	36763.5	55697.7	0.510963	
-11	-15728.4	-59335.1	-27779.9	67377.8	0.510851	
1000022	48813.9	-112336	30524.9	159199	97007.2	
=== Chain event number 62, total event number 467 ===
-1000002	320950	-6279.81	-674390	934055	560900	
-2	-72045.8	160364	-249693	305486	8213.78	
11	121657	-46303.7	-87082.4	156614	0.510794	
-11	131417	-82721.2	-158171	221656	0.51036	
1000022	139372	-37276.5	-178776	249370	97007.2	
1000002	93818.2	-110269	159568	604448	564743	
2	291368	-66955.7	78802.8	321706	88919.2	
-11	-51324	-3835.06	-12457.3	52953.3	0.511018	
11	-18270.8	-12821.8	-15948.6	27433.2	0.511015	
1000022	-121687	-23429.8	113269	193899	97007.2	
=== Chain event number 63, total event number 475 ===
-1000001	556987	-20461.9	-388741	872566	547356	
-1	-991.241	69485.8	-246892	262574	56216.4	
11	162176	-47169.5	-25871.2	170867	0.510484	
-11	24208.5	-2931.78	-37463.7	44700.9	0.510825	
1000022	370886	-39760.8	-77419	393118	97007.2	
1000002	-616183	25566.7	-1.21286e+06	1.47265e+06	563323	
2	-35731.1	-75752.8	-584204	592354	50733.4	
-13	-154580	44872.9	-133397	209053	105.658	
13	-150597	51225.6	-206209	260433	105.658	
1000022	-275275	5220.96	-289052	410810	97007.2	
=== Chain event number 64, total event number 477 ===
-1000002	169945	-165111	-521624	801988	561205	
-2	-133872	-29798.4	-9239.22	165064	91385	
-11	13593.7	14449.2	-15689.2	25292.7	0.510973	
11	12067	11053.6	-11377.6	19931	0.51094	
1000022	275666	-163094	-482967	587588	97007.2	
1000001	-114550	148277	-376057	711578	574296	
1	162278	-6286.58	-296468	338240	11799	
-11	-29150.9	14285.1	-25512.4	41288.3	0.510977	
11	-34162.8	1450.24	25727.6	42791.5	0.510862	
1000022	-187543	126102	-57072.4	252471	97007.2	
=== Chain event number 67, total event number 482 ===
1000004	-397636	-97291.7	17866.4	694983	561339	
4	-44582.7	68511.7	-177107	223101	108284	
11	-7523.44	5828.17	24369.2	26161.6	0.511021	
-11	-37757.7	10004.2	27525.1	47784.6	0.51114	
1000022	-305068	-182353	141108	394514	97007.2	
-1000004	446835	125048	1.79738e+06	1.93699e+06	553250	
-4	361914	155843	1.61069e+06	1.66221e+06	115577	
13	30095	23224.9	39645.8	54926.4	105.658	
-13	6104.17	-42525	9045.09	43902.9	105.658	
1000022	48721.8	-11495.1	137992	175949	97007.2	
=== Chain event number 68, total event number 485 ===
1000004	240185	-246999	32796	661611	563876	
4	222141	-250873	219634	401277	22371.7	
11	2850.16	-27154.1	-8758.41	28673.7	0.510962	
-11	32145.2	-9359.38	-14478	36476.4	0.510862	
1000022	-16958.2	40389.2	-163598	195176	97007.2	
-1000004	-188784	231272	-161575	658963	564800	
-4	-166733	336768	-226602	438964	11326.2	
-11	-8419.29	-382.713	-20378.8	22052.8	0.510981	
11	26729.8	-55503.4	20926.4	65061.7	0.510713	
1000022	-40361.8	-49609.8	64480	132884	97007.2	
=== Chain event number 70, total event number 489 ===
-1000002	413388	167008	-374968	811394	564780	
-2	235028	286764	-379838	530855	7668.13	
13	51239.7	-32475.6	-27535.4	66621.2	105.658	
-13	50177.9	-31875.2	-27237.7	65389.3	105.658	
1000022	76584	-55037.2	59889.9	147957	97007.2	
-1000003	-273181	-54870.6	-254397	680955	566872	
-3	-158413	225110	-76570.2	286360	19230.8	
13	-56130.3	-80839.8	-64204.6	117507	105.658	
-13	367.96	-1096.37	15011.6	15056.4	105.658	
1000022	-59005.7	-198045	-128634	262032	97007.2	
=== Chain event number 71, total event number 512 ===
-1000004	-191268	-23947.1	-198257	628445	564341	
-4	-75461.5	102816	60614.6	269257	229259	
11	-18625.5	13722.7	-11549.5	25857.5	0.510939	
-11	-3245.22	8761.13	-51838.6	52673.8	0.510618	
1000022	-93927.3	-149282	-195282	280451	97007.2	
1000002	269499	-116990	273530	701667	575501	
2	-63051.6	-92212.8	281293	322474	111286	
-11	24215.1	-15625.3	-21110.1	35723.4	0.511002	
11	35756.1	32609.5	6910.39	48883.8	0.510994	
1000022	267684	-38713.4	10500.6	287531	97007.2	
=== Chain event number 72, total event number 514 ===
-1000002	-51607.7	-185409	-170648	610161	553296	
-2	-105128	144805	-17738.8	200521	88733.8	
-11	-12929.1	-61772	-1886.15	63138.7	0.511023	
11	-14404.3	-64025.6	-9609.33	66325.7	0.511058	
1000022	81912.3	-199778	-140687	275362	97007.2	
1000002	35154.3	172149	-844033	1.03883e+06	579579	
2	247759	32801.1	-441941	530083	152367	
11	6111.22	21778.3	-46608.5	51807.3	0.511035	
-11	-54957.8	7911.7	-27151.7	61807.5	0.511078	
1000022	-163374	109602	-328142	394704	97007.2	
=== Chain event number 74, total event number 531 ===
1000001	-61049.1	-12624.6	354158	673568	569543	
1	39077.3	216083	22311.3	220825	6853.15	
-11	-12563.7	-75654.6	105772	130649	0.510865	
11	-61218.3	-86807.8	106235	150230	0.510408	
1000022	-25380.3	-60422.7	111704	161812	97007.2	
1000001	45334.8	-40564.7	252296	626851	570604	
1	-130052	98629.2	-84202.5	184266	14921.3	
-13	-12893.5	-14866.3	23662.5	30776.2	105.658	
13	45981.4	12538.6	51399.5	70095.8	105.658	
1000022	142341	-136820	261360	341614	97007.2	
=== Chain event number 75, total event number 541 ===
1000002	-2918.21	116668	36465	588797	575962	
2	-157520	254199	83049.4	310402	4749.73	
-13	23698.6	-2239.15	21171.1	31856.9	105.658	
13	-8410.74	-28837.5	-18122.6	35082.5	105.658	
1000022	135076	-109289	-52161	205720	97007.2	
1000002	13707	-145085	611892	850914	573067	
2	-175290	-160351	73453.5	252257	42417.6	
11	753.03	-8502	-1350.62	8641.48	0.511002	
-11	46890.9	21031.3	232654	238262	0.510052	
1000022	141353	2736.31	307136	351754	97007.2	
=== Chain event number 77, total event number 568 ===
-1000003	-343997	-200912	724887	1.00482e+06	570527	
-3	10461	-217976	54954.9	225549	15152.5	
11	-91063.1	30484.3	189778	212691	0.512706	
-11	-129443	-1171.24	263059	293184	0.517664	
1000022	-132965	-12579	215039	271091	97007.2	
1000002	575319	227929	448769	951741	566987	
2	-86818.8	111313	61672.3	155251	19273.6	
-13	179245	28706.9	135405	226468	105.658	
13	169240	45324.8	49346.7	182021	105.658	
1000022	313653	42585	202345	388002	97007.2	
=== Chain event number 78, total event number 579 ===
1000002	-291475	-91584	-662780	911274	545709	
2	-94835.5	-77451.8	56800.4	143693	49283.5	
11	7877.08	-1403.58	-6100.01	10061.2	0.511007	
-11	-57629.7	-7502	-305781	311255	0.513636	
1000022	-146832	-3398.59	-383135	421632	97007.2	
-1000004	197514	2481.08	-671565	901336	567792	
-4	123939	31308.5	-690122	703581	49169.5	
11	-2703.62	24704.1	-944.405	24869.5	0.511028	
-11	33570.6	237.107	40062.3	52268.8	0.511268	
1000022	42707.7	-53768.6	-20561.3	120616	97007.2	
=== Chain event number 79, total event number 584 ===
1000001	-41546.6	63998.2	62052.7	576930	568486	
1	-96785.8	105522	247090	309476	119246	
11	30819	-31840.6	-26861.7	51818.7	0.511021	
-11	38356.2	18559.9	-61551.6	74861.7	0.511062	
1000022	-14204.3	-28372.1	-96193.8	140251	97007.2	
-1000001	37199.8	1077.01	210469	609837	571156	
-1	21601.9	-219773	230431	323578	53271.3	
11	23887.8	81180.1	-1691.78	84638.7	0.510968	
-11	-38509.6	20484.4	2181.85	43673.3	0.510944	
1000022	30219.7	119185	-20451.9	157946	97007.2	
=== Chain event number 80, total event number 587 ===
1000002	-549658	-548719	-201505	967137	539937	
2	-392040	-546823	-256611	721352	42283.2	
-13	-3767.59	26241.5	1651.17	26562.2	105.658	
13	285.828	-25246.1	-8793.17	26735.3	105.658	
1000022	-154136	-2891.4	62247.6	192488	97007.2	
1000003	541928	506108	-141821	942619	564434	
3	318564	134128	-286832	450884	39380.3	
13	14002.1	32572.8	42619.6	55439.1	105.658	
-13	103469	94385.2	36944.3	144842	105.658	
1000022	105875	245007	65441	291429	97007.2	
=== Chain event number 81, total event number 592 ===
1000002	178290	398570	-1.09928e+06	1.31223e+06	568231	
2	96826.4	-81669.4	-512741	528765	25373.7	
13	6710.04	-4168.47	-4775.17	9231.15	105.658	
-13	8772.96	165633	-245381	296181	105.658	
1000022	65981	318774	-336380	478050	97007.2	
-1000003	-227839	-381649	-1.09358e+06	1.30101e+06	546925	
-3	-90116.8	120458	-244393	288722	31644.5	
11	-9886.45	-11818.6	-3482.61	15797.1	0.51098	
-11	-826.063	-5630.49	2794.41	6339.84	0.510958	
1000022	-127009	-484658	-848503	990148	97007.2	
=== Chain event number 82, total event number 594 ===
1000002	94900.8	-87861	-77790.5	587368	567648	
2	112081	-156268	-237728	336223	139820	
13	-12234.2	-16225	41591.7	46290.4	105.658	
-13	15025.5	17365.3	73502.9	77006.5	105.658	
1000022	-19971.3	67266.8	44843.2	127848	97007.2	
1000001	-86653.9	116718	-84459.1	593730	569429	
1	-125381	-78944.5	168254	224722	15414.6	
-11	34535.5	44515.4	-80810.7	98512.4	0.511039	
11	-5295.01	-15151.8	-14633.8	21720.1	0.511022	
1000022	9487.05	166299	-157269	248776	97007.2	
=== Chain event number 83, total event number 595 ===
1000001	-158256	-61377.2	364795	698348	570791	
1	86658.6	-186512	298579	362861	14906.9	
-11	-50042	35569.2	45213.8	76247.3	0.510951	
11	64.1875	-3842.34	21973.7	22307.2	0.51096	
1000022	-194937	93408.3	-971.038	236932	97007.2	
1000002	149474	54104.6	-162649	597566	552594	
2	231744	104706	-232308	381439	163891	
-11	5203.09	-10984.4	18159.3	21851.5	0.510999	
11	-2711.5	17750.3	-19145.6	26248.4	0.511006	
1000022	-88731.4	-48987.2	56790.8	151356	97007.2	
=== Chain event number 84, total event number 597 ===
-1000001	300800	59417	-194402	679083	573891	
-1	302562	176751	-277565	448409	35264.6	
-13	14757.3	-16452.5	-16756.1	27735.2	105.658	
13	13000.3	-42297.7	-6471.37	44721.3	105.658	
1000022	-29519.5	-58583.6	106391	158218	97007.2	
1000004	-310349	-80815.4	-639309	911324	564754	
4	-424119	-89707.8	-393379	585702	19368.8	
13	9608.64	-16798.7	2327.9	19492.4	105.658	
-13	19728.7	-21618.8	-100216	104402	105.658	
1000022	84432.5	47309.8	-148043	201728	97007.2	
=== Chain event number 85, total event number 600 ===
-1000004	390386	-362942	-937698	1.21878e+06	567466	
-4	481182	-217679	-639898	830767	42243.6	
13	-45047.8	-33506.6	-40231	69069.1	105.658	
-13	1614.49	-45741.8	-20360.7	50094.8	105.658	
1000022	-47362.9	-66015	-237208	268848	97007.2	
1000004	-372391	349349	-1.39175e+06	1.58403e+06	558090	
4	-31343.8	-127386	-159615	207709	21365.9	
-13	-126492	175622	-429191	480674	105.658	
13	-44752.4	12555.3	-124453	132849	105.658	
1000022	-169803	288558	-678496	762801	97007.2	
=== Chain event number 86, total event number 613 ===
-1000002	26122.8	416725	-118053	713958	566973	
-2	-140740	376743	-189709	454931	96072.8	
-11	52571.2	14167.7	-11350	55617.3	0.510841	
11	76802.8	23496.4	47479.5	93300.9	0.509887	
1000022	37247.6	2254.51	35573.2	109856	97007.2	
1000001	58005.7	-648541	-1.99699e+06	2.17603e+06	568485	
1	137932	-316842	-1.53722e+06	1.57576e+06	23801	
-11	-25312.3	-86654.8	-67365.8	112641	0.510948	
11	-21615.3	1316.82	-41399.6	46721.3	0.51096	
1000022	-32993.7	-246361	-350997	440898	97007.2	
=== Chain event number 87, total event number 614 ===
1000001	15306.9	385346	356597	772747	566791	
1	26225.8	54647.7	383634	394946	71644.7	
-11	-2835.59	44992	-35931.6	57648.9	0.510995	
11	-17146.5	8101.55	17523.7	25820.9	0.510989	
1000022	9063.25	277604	-8629.22	294332	97007.2	
1000002	-9760.99	-388567	-477619	851959	588757	
2	-117009	-335008	-45878.4	368958	90018.1	
-11	55434.4	-22769.9	-116836	131309	0.511155	
11	-1445.03	-9059.01	6389.57	11179.5	0.511034	
1000022	53258.6	-21729.3	-321294	340513	97007.2	
=== Chain event number 88, total event number 633 ===
-1000001	-161305	-143967	343774	701757	572308	
-1	-316587	-68620.6	199590	413482	161847	
11	40573.5	14811.3	14163.7	45455.4	0.51107	
-11	-8221.69	-30708.1	1734.77	31837	0.511113	
1000022	122931	-59448.9	128285	210982	97007.2	
-1000002	281281	113149	-441294	768819	551743	
-2	315674	95195	-476916	580943	36531.5	
-11	20322.8	-13515.2	-6304.87	25207.7	0.511013	
11	-22474.5	30746.4	46780.5	60323	0.511125	
1000022	-32239.8	721.182	-4856.66	102342	97007.2	
=== Chain event number 91, total event number 653 ===
1000001	114996	158780	-657836	894494	573530	
1	115524	321543	-271369	438016	38489.8	
-13	-31327.3	-46147.2	-84109.4	100923	105.658	
13	35471.9	-1094.58	-70062.9	78538.3	105.658	
1000022	-4673.14	-115521	-232295	277017	97007.2	
-1000001	-142155	-117303	-1.15567e+06	1.30099e+06	568351	
-1	1267.56	-226994	-237778	348291	115070	
-11	-871.911	-3923.91	1578.71	4318.52	0.511035	
11	3086.46	-14391.1	-81049.1	82374.6	0.512397	
1000022	-145638	128006	-838419	865998	97007.2	
=== Chain event number 92, total event number 657 ===
1000004	366101	-179430	1.34195e+06	1.51025e+06	560173	
4	251893	-327343	966177	1.05347e+06	75506.4	
-11	40743	37329.1	61390.3	82596.7	0.510903	
11	-6422.7	2166.12	101405	101631	0.510651	
1000022	67179.2	96750.6	193425	246368	97007.2	
-1000004	-368915	207921	527149	867978	544216	
-4	54684.9	-89861.3	-379.925	107112	20180.4	
13	-116988	86880.4	104356	179234	105.658	
-13	-37410.9	70804.8	94902.4	124175	105.658	
1000022	-269201	140097	328271	457459	97007.2	
=== Chain event number 93, total event number 670 ===
1000001	868028	-731721	-240618	1.29155e+06	566846	
1	728297	-725254	-266296	1.06187e+06	15431.4	
11	47249.9	-29162	2137.55	55565.7	0.510959	
-11	-14866.2	-2912.1	-11824.8	19217.4	0.51097	
1000022	109041	25940.3	36708.4	152711	97007.2	
1000001	-1.09856e+06	887725	2.47266e+06	2.90365e+06	567685	
1	-383175	431511	861922	1.0742e+06	279222	
-11	-59219.4	29641.1	114732	132472	0.514014	
11	-164291	154980	466232	518057	0.639558	
1000022	-340905	196327	736692	840766	97007.2	
=== Chain event number 94, total event number 673 ===
1000001	-254898	540770	-1.30929e+06	1.54063e+06	549446	
1	153443	105877	-265887	325274	18773.8	
-13	-32877.9	73803.9	-170335	188526	105.658	
13	-4914.9	32224.8	-30785.8	44837.1	105.658	
1000022	-370549	328865	-842278	981989	97007.2	
-1000002	-100714	-207118	-1.46675e+06	1.58659e+06	559366	
-2	-32757.4	30606.8	23445.2	65302.2	41290.2	
-11	-28295.3	-5852.89	-104486	108407	0.5132	
11	-24446.2	-119680	-499220	513947	0.581485	
1000022	-15214.7	-112191	-886487	898937	97007.2	
=== Chain event number 95, total event number 684 ===
1000001	-4465.64	150416	-247999	636802	566893	
1	-213296	52336.9	32573.4	231247	64651.3	
13	15132.9	6264.77	7105.82	17853.7	105.658	
-13	27367.3	-6563.71	-67067	72732.7	105.658	
1000022	154472	100576	-194855	285230	97007.2	
1000001	65506.1	-63989.3	154078	600068	572674	
1	-119752	-238844	72742.7	277530	18556	
11	22028.5	11186.1	-20148.8	31880.3	0.511011	
-11	73808.7	95651.7	23860.4	123151	0.511245	
1000022	89421.2	68017.2	77623.4	167506	97007.2	
=== Chain event number 97, total event number 711 ===
1000004	-145093	12584.3	-215614	622807	565853	
4	42748.5	207079	-207876	297697	26491.1	
-11	-21843.1	-43158.3	27689.5	55735.7	0.511004	
11	-67139.5	-50510.8	24832.4	87611	0.511014	
1000022	-98672.6	-100592	-60405.8	181423	97007.2	
-1000004	59869.1	-108491	12768	580353	566826	
-4	-161334	69217.6	-118363	219479	57805.2	
11	32422	-26256	55262.5	69242.4	0.51098	
-11	13638.6	-40401	30517.8	52436.5	0.510966	
1000022	170785	-98133.7	35591.7	222429	97007.2	
=== Chain event number 98, total event number 713 ===
1000002	314247	-50410.5	199172	663540	547104	
2	57904	-224522	163572	303242	106942	
13	24996.6	11059.2	32873.4	42752.9	105.658	
-13	63807.4	25451	36253	77675.2	105.658	
1000022	167538	137601	-33526.3	239870	97007.2	
1000001	-45205.7	78949.9	-250627	630086	570892	
1	44633	22753.4	-328098	407007	235578	
13	5086.95	14165.4	-16312.7	22195.7	105.658	
-13	-19942.7	-18383.9	-9797.5	28838.9	105.658	
1000022	-74729	60801.5	103664	171575	97007.2	
=== Chain event number 99, total event number 728 ===
1000001	-212247	-343967	134551	715132	574411	
1	-108527	-232967	-185884	317287	8140.6	
13	-48118.5	-44655.3	69580.6	95660.6	105.658	
-13	12363.9	-42913	95496.8	105423	105.658	
1000022	-67965.2	-23430.8	155358	196761	97007.2	
-1000001	733.343	311513	225370	680284	561208	
-1	-97512.2	403553	168482	448163	10021.9	
-11	38726.7	8423.02	9362.25	40722.9	0.510974	
11	22333.5	-54722.9	50655.1	77841.7	0.510795	
1000022	37185.3	-45740.3	-3128.94	113557	97007.2	
=== Chain event number 100, total event number 733 ===
1000003	-332649	151125	-705682	979668	572948	
3	-41222.5	-67995.5	65373.3	107896	32330.8	
13	-9287.51	-3357.06	-1046.46	9931.47	105.658	
-13	-101685	109218	-360094	389790	105.658	
1000022	-180454	113260	-409915	472051	97007.2	
-1000002	338856	-149533	211451	707286	564233	
-2	-73031.4	94595	-53256.9	131232	10186.3	
-11	111494	-42651.4	35506.6	124542	0.511278	
11	17479.3	10556.8	23459.6	31101.9	0.511102	
1000022	282801	-211987	205671	420269	97007.2	
=== Chain event number 101, total event number 740 ===
1000002	-300505	30566.9	123108	649445	561592	
2	116498	112607	-8785.7	169305	48318.8	
11	-43437.7	-25157.8	-10640	51312.4	0.510971	
-11	-120620	-41035.7	79674.1	150270	0.510403	
1000022	-252945	-15846.8	62859.2	278557	97007.2	
1000003	211704	731.571	-761941	974235	569000	
3	208240	-103867	-725730	762678	29001.1	
11	28344	954.613	1436.42	28396.5	0.510961	
-11	16468.4	53206	-35880.3	66253.1	0.51063	
1000022	-41348.9	50438.3	-1766.55	116907	97007.2	
=== Chain event number 102, total event number 742 ===
1000002	-144642	-28955.6	1.62645e+06	1.72766e+06	563654	
2	-78107.5	-89701.4	56527.6	144846	60314.4	
-13	15003.6	10989.6	264087	264741	105.658	
13	-52478.9	45360.1	628417	632234	105.659	
1000022	-32607	2807.42	664717	672555	97007.2	
1000001	85420.5	28250	430160	728351	580830	
1	-89933.6	142190	418662	451976	26433	
13	-1232.83	9950.57	-12330.5	15893	105.658	
-13	92702.9	-78956.6	-3714.24	121827	105.658	
1000022	83876.2	-44928.3	27541.1	138646	97007.2	
=== Chain event number 103, total event number 754 ===
-1000002	409629	-182704	2.13577e+06	2.25445e+06	565535	
-2	-14294.4	118612	812411	821160	4295.49	
-11	146561	-75442.9	398649	431385	0.515519	
11	8306.03	6331.66	75006.2	75729.8	0.511868	
1000022	269043	-232248	849347	925810	97007.2	
1000002	-392612	174001	1.07971e+06	1.2903e+06	560978	
2	-389828	291503	714538	866418	56353.9	
-13	17080.3	-45964.7	124087	133425	105.658	
13	33307.3	-20838.6	56166.2	68543.9	105.659	
1000022	-53910	-50236	183659	220388	97007.2	
=== Chain event number 104, total event number 758 ===
1000003	-529978	15562.5	820626	1.13139e+06	570528	
3	90997.3	84653	140271	190228	32617.6	
11	-60872.3	7263.08	104196	120893	0.510596	
-11	-257005	-61191	276509	382430	0.506019	
1000022	-299428	-15600.4	293367	430552	97007.2	
-1000003	441880	-168316	977042	1.2236e+06	564798	
-3	19508.8	-96219.5	643448	651426	26292.8	
-11	28346.7	-14048.9	-2144.36	31709.7	0.510963	
11	-6360.81	-4974.48	4980.51	9487.4	0.510954	
1000022	400385	-53073.1	330758	530976	97007.2	
=== Chain event number 105, total event number 760 ===
-1000004	99771	90048.5	393734	698514	561100	
-4	-29478.7	40814.3	-107505	148162	88657.1	
13	42917.9	-6426.61	163364	169030	105.658	
-13	56115.7	37091.4	184789	196651	105.658	
1000022	30216.2	18569.5	153085	184671	97007.2	
-1000004	-118181	-130238	602673	844133	564285	
-4	-88006.7	193415	245430	328573	50692.4	
13	-6207.17	-48868.5	101644	112953	105.658	
-13	-2315.61	-130295	146479	196057	105.658	
1000022	-21651.3	-144489	109119	206551	97007.2	
=== Chain event number 108, total event number 780 ===
-1000001	-73538.4	-416201	34552.6	705438	563753	
-1	63023.8	-173481	-219646	287436	17528.8	
13	-51767.1	-97524.5	88673.1	141611	105.658	
-13	-1738.16	-57942.6	82554.2	100874	105.658	
1000022	-83057	-87252.5	82971.1	175517	97007.2	
1000001	74121.7	404371	-63895.6	704926	569058	
1	10764.6	491288	-37382.6	493277	21094	
13	32573.9	3197.19	-21152.2	38970.6	105.658	
-13	-28011.3	-37402.7	-8790.34	47548.6	105.658	
1000022	58794.5	-52711.2	3429.47	125130	97007.2	
=== Chain event number 109, total event number 783 ===
1000001	-147023	179932	180604	643325	572064	
1	125748	171342	226636	312966	37588.8	
-13	-79317.7	30010.2	-16511.2	86397.5	105.658	
13	-78340.1	-21003	-44787.9	92651.3	105.658	
1000022	-115113	-417.986	15267.2	151310	97007.2	
-1000003	114475	-168469	-377822	716150	573267	
-3	94512	-282209	-394217	501355	85883.5	
-13	-28370.1	9614.54	3634.01	30174.8	105.658	
13	-13852.5	55767.1	-7755.86	57983	105.658	
1000022	62185.7	48357.7	20517.2	126637	97007.2	
=== Chain event number 110, total event number 789 ===
1000001	555599	-71064.7	358132	880067	576645	
1	18074.2	-134869	268182	302476	32463.9	
11	16156.3	3422.15	-16143.6	23094.4	0.511006	
-11	106895	-17802.6	39456.6	115327	0.511047	
1000022	403813	80090.7	62359	427526	97007.2	
1000002	-557021	74652	-325790	862523	567417	
2	-479327	189297	-361485	632365	60222.8	
-13	-4865.48	-1620.41	31977.6	32386.4	105.658	
13	-15385.3	-26012.4	-38769.2	49157	105.658	
1000022	-57442.8	-87012.3	42486.3	148615	97007.2	
=== Chain event number 111, total event number 790 ===
1000001	-15613.5	37676.7	407929	700921	568525	
1	121504	-97160.2	-56353.2	167018	22716.2	
-11	-14921	55782.2	91961	108587	0.511049	
11	-7204.98	49801.3	74490	89893.5	0.511011	
1000022	-114589	27714.7	295310	332441	97007.2	
-1000004	24725.6	46279.6	663051	872902	565303	
-4	-229267	-48398.2	348347	420089	14953.4	
-13	28690.6	7336.52	-1379.29	29646.1	105.658	
13	96029.9	41104.7	174528	203399	105.658	
1000022	129272	46236.5	141556	219767	97007.2	
=== Chain event number 112, total event number 807 ===
1000002	112267	14896.1	572015	809861	562002	
2	245317	-68393	493854	558327	54589.2	
-13	-17885.7	-18874.9	-2104.33	26088.3	105.658	
13	-16452.1	64473.6	18096.5	68956.6	105.659	
1000022	-98463.5	37410.2	62180.8	156114	97007.2	
1000002	-111444	-2414.16	377927	689377	565673	
2	-114962	-246277	195365	335389	21207.2	
-11	8646.88	81223.4	23814.4	85083.1	0.51082	
11	15555.8	2618.73	-7749.59	17575.5	0.510911	
1000022	-20685.6	160021	166497	251329	97007.2	
=== Chain event number 113, total event number 808 ===
1000002	-335942	-5094.33	183936	687174	570519	
2	-141150	234643	-21512.5	274689	3177.31	
-11	-70123.3	-45994.5	49827.2	97547.6	0.510899	
11	-7178.91	-81354	60826.5	101833	0.510687	
1000022	-109789	-107324	89361.2	202405	97007.2	
-1000002	732065	174889	262836	978255	566917	
-2	631730	-48136.9	194245	666759	73731.8	
-13	24045.7	21227.2	-19628.4	37604.2	105.658	
13	-3508.12	-10285.2	11303.2	15680.1	105.658	
1000022	79797.6	212083	76915.8	258212	97007.2	
=== Chain event number 115, total event number 834 ===
1000002	-262560	2799.73	2.36129e+06	2.4415e+06	562424	
2	-131684	-4043.66	2.06677e+06	2.07213e+06	69409	
11	1193.26	-9005.2	-5776.31	10764.9	0.51099	
-11	12331.7	-13105.3	16309.3	24286.1	0.510955	
1000022	-144439	28966.8	283926	334254	97007.2	
1000001	254902	3696.18	1.22165e+06	1.37247e+06	571195	
1	-68892.7	16548.6	814570	821779	82319.6	
13	53281.5	12380.9	103917	117435	105.658	
-13	87293.7	-32760.7	136102	164976	105.658	
1000022	176802	6107.87	154553	254152	97007.2	
=== Chain event number 116, total event number 835 ===
1000002	286680	-115409	-543735	842263	564141	
2	246670	-269767	-228596	445703	113025	
-11	23964.9	40225.3	-26467.3	53785.8	0.511084	
11	-931.675	73734.2	-132623	151745	0.51194	
1000022	20106.7	38378.7	-150606	184309	97007.2	
-1000002	-323859	48985.2	585153	890018	585187	
-2	-252440	-80259.8	599843	656477	31349.2	
-13	-6839.74	-13878.8	11108.7	19047.8	105.658	
13	-7122.27	83441.4	-23197.5	86898.4	105.658	
1000022	-57457.3	59682.3	-2601.03	127595	97007.2	
=== Chain event number 117, total event number 837 ===
1000002	182758	321558	-1.01931e+06	1.22199e+06	563425	
2	146396	402489	-467482	634691	29397.1	
13	36918.7	-29890.8	-153611	160788	105.658	
-13	12787.4	-52952.9	-130293	141223	105.658	
1000022	-13355.5	1957.52	-267817	285164	97007.2	
1000004	-87786.8	-272420	154729	655036	568518	
4	72176.6	-77438.5	-169102	206713	54116.7	
13	3997.9	5303.15	-2935.38	7261.83	105.658	
-13	-28698.2	-56578.7	26616.6	68798.2	105.658	
1000022	-134931	-143088	299886	371514	97007.2	
=== Chain event number 118, total event number 841 ===
1000001	52943.9	-122492	-516174	782241	572415	
1	161842	-126365	-519196	571520	122104	
13	13861	-11993.4	9562.45	20674.2	105.658	
-13	-2902.73	30784.1	-16054.9	34840.5	105.658	
1000022	-119857	-14917.1	9514.71	155207	97007.2	
-1000001	43925.6	155379	41992.2	592670	568703	
-1	-7022.24	170713	254904	308623	32858.4	
13	35475.8	11984.5	-37896	53275.5	105.658	
-13	-8305.49	-41499.8	-80029.1	90531.1	105.658	
1000022	20864.7	13338.2	-91649.1	135732	97007.2	
=== Chain event number 119, total event number 846 ===
1000002	-364786	-129235	2.96811e+06	3.04573e+06	563068	
2	-269887	-130547	2.65424e+06	2.67151e+06	45797.3	
11	17769.1	-9264.26	37203.1	42256.8	0.511046	
-11	-9020.63	3450.24	119339	119729	0.511655	
1000022	-103770	7080.1	156810	211703	97007.2	
-1000001	231129	108737	443820	766067	569770	
-1	201316	296987	285531	459613	31405.6	
-13	13359.9	3202.75	-6527.26	15210.6	105.658	
13	40567.8	-81146	71961.8	115797	105.658	
1000022	-24115.3	-110307	92853.8	175446	97007.2	
=== Chain event number 120, total event number 848 ===
1000001	82676.6	-20600.8	375095	679899	560630	
1	-202351	48819.5	71385.8	220748	17449.4	
-13	54588.1	-10676.1	99089.7	113634	105.658	
13	334.143	-8266.4	39214.7	40078	105.659	
1000022	230776	-49733.3	163009	302842	97007.2	
1000001	-94575.5	50321.1	571248	821218	580170	
1	-179797	151320	547772	596393	20170.3	
11	32997.6	-46674.9	24883.5	62342.3	0.510982	
-11	-11213.5	14033.8	19172.2	26272.8	0.510983	
1000022	63458.9	-68384.9	-20616.6	136158	97007.2	
=== Chain event number 121, total event number 849 ===
1000002	22935.5	173739	-1.00318e+06	1.16771e+06	571370	
2	149024	178858	-875285	913120	116039	
13	-29366.9	-15920.6	-58780.4	67609.3	105.658	
