=== Chain event number 1, total event number 6 ===
13	55256.2	28706.7	122587	137495	105.658	
1000022	-1212.96	91909.9	253379	286461	97007.2	
-1000001	149876	69798.2	-331730	679020	568936	
-1	326819	-8364.59	-201822	384371	11344.9	
-13	-8904.19	22203.7	-45002.5	50965.9	105.658	
13	-66933.5	55506.7	-45451.2	98116.9	105.658	
1000022	-101105	452.307	-39454.2	145566	97007.2	
=== Chain event number 101, total event number 2169 ===
1000001	-299283	53000.8	1.09113e+06	1.26877e+06	571700	
1	-213840	-211794	436067	534588	71034.5	
13	-3954.71	31780.8	154311	157600	105.658	
-13	-40950.4	33106.1	154027	162779	105.658	
1000022	-40537.3	199908	346725	413805	97007.2	
-1000001	311913	-104747	343876	747390	576264	
-1	81068.1	-201648	378530	436907	19194.3	
11	80254.3	23016	13167.5	84521.4	0.510914	
-11	31118.1	14590.1	28107.8	44398.8	0.510887	
1000022	119472	59295.1	-75929.8	181563	97007.2	
=== Chain event number 102, total event number 2185 ===
1000004	8031.02	-49391.4	671532	873776	556799	
4	61506.2	-201173	576895	614203	13546.2	
-11	-36523	41320	43587.5	70293.2	0.510932	
11	30451.9	49890.4	15216	60397.8	0.510807	
1000022	-47404.1	60571.6	35833.3	128882	97007.2	
1000002	-39079.7	36722.2	1.34766e+06	1.46118e+06	562130	
2	28198.2	-223294	424422	482908	49094.5	
11	-17785.3	93865.5	334654	348023	0.508361	
-11	26895.9	43666.6	143970	152832	0.509959	
1000022	-76388.5	122484	444615	477421	97007.2	
=== Chain event number 103, total event number 2215 ===
1000002	-155719	139134	513761	788013	559828	
2	-165337	265498	465461	562384	42388	
11	7478.86	-5450.17	-22561.8	24385.9	0.511002	
-11	7516.4	-78792	49080	93131.7	0.511058	
1000022	-5376.83	-42121.6	21782.3	108111	97007.2	
1000001	162257	-138819	-64483	596288	552994	
1	-167301	-93651	36257.4	204735	61980.6	
13	50946.6	-15993.7	-49261.3	72650.1	105.658	
-13	36242.7	6924.17	24898.6	44513.2	105.658	
1000022	242369	-36098.6	-76377.8	274390	97007.2	
=== Chain event number 104, total event number 2257 ===
-1000002	50168.8	291321	520555	826487	569840	
-2	-232331	143205	186865	330876	8645.44	
-13	75304.2	63741.5	109972	147742	105.658	
13	101571	5017.65	98830.7	141808	105.658	
1000022	105625	79357.2	124887	206061	97007.2	
1000002	-35147.9	-343404	2.2843e+06	2.3794e+06	569506	
2	34841.6	-430351	1.79335e+06	1.8446e+06	3187.8	
-13	-14441	16088.6	8326.05	23167.2	105.658	
13	-41968.7	52845.3	151370	165731	105.658	
1000022	-13579.9	18013.4	331251	345900	97007.2	
=== Chain event number 105, total event number 2309 ===
1000002	-33736.9	237660	-1.93558e+06	2.03015e+06	563398	
2	-122997	69858.8	-94401.8	170423	11116	
11	6370.31	-12142.1	-186831	187334	0.510693	
-11	65302.7	52195.5	-548118	554457	0.475142	
1000022	17587.6	127748	-1.10623e+06	1.11794e+06	97007.2	
1000003	-73434.1	-196039	-589592	848740	573514	
3	-85556.9	-10056.7	-582037	589282	32633.2	
-13	6577.64	-41707.4	30372.1	52012	105.658	
13	-29139.8	-41908.9	-35535	62195.1	105.658	
1000022	34684.9	-102366	-2391.83	145251	97007.2	
=== Chain event number 106, total event number 2323 ===
1000002	14330.8	308588	-1.94826e+06	2.05238e+06	566643	
2	160916	46764.4	-1.22912e+06	1.25254e+06	173340	
13	-31810.5	64472.4	-232624	243480	105.658	
-13	-56654.3	114522	-199054	236532	105.658	
1000022	-58120.1	82829.2	-287469	319824	97007.2	
1000002	-42131.7	-298080	487885	803758	563355	
2	-137485	-347803	161560	415722	82792.2	
11	-7088.26	-17351.6	48967.8	52432.5	0.511035	
-11	39202.2	-17733.4	43314.4	61052.6	0.51113	
1000022	63238.9	84807.6	234043	274551	97007.2	
=== Chain event number 107, total event number 2336 ===
1000003	252141	-192375	-60988.5	658430	573784	
3	123706	-145304	-282887	341452	12170.1	
-13	49840.1	4840.49	27013.8	56896.6	105.658	
13	9979.46	-50941.9	75648.3	91746.1	105.658	
1000022	68615.5	-969.555	119236	168335	97007.2	
1000001	-224823	226452	1.2991e+06	1.4547e+06	571537	
1	-231597	-80264.4	804393	845283	85885.4	
11	-4527.79	38935.4	122778	128883	0.511334	
-11	-29419.5	115298	148051	189943	0.512653	
1000022	40721.1	152484	223881	290590	97007.2	
=== Chain event number 108, total event number 2342 ===
-1000001	352909	-385584	3829.47	773860	570636	
-1	-117822	-30324.4	-65691.4	153253	66102.6	
13	134750	-93980.5	-8815.13	164522	105.658	
-13	-150.806	3784.38	11492.1	12100.6	105.658	
1000022	336132	-265063	66843.9	443984	97007.2	
1000002	-376877	221668	817396	1.08597e+06	565695	
2	-307809	188824	813346	890048	15891.9	
-11	6002.54	-16851.1	-16871.7	24589.5	0.511076	
11	-28599.7	48811.2	28781.9	63473.4	0.511602	
1000022	-46471.7	884.028	-7860.36	107854	97007.2	
=== Chain event number 109, total event number 2406 ===
-1000003	-383836	389528	1.32944e+06	1.54968e+06	578830	
-3	-156264	-102531	155197	243818	20745.7	
11	2406.43	66840.1	137711	153094	0.512283	
-11	-65320.8	160036	286482	334589	0.517589	
1000022	-164658	265183	750047	818178	97007.2	
1000001	490480	-383776	1.94972e+06	2.12605e+06	575181	
1	451445	-210024	798934	947686	109085	
-13	6867.84	5400.76	179599	179811	105.658	
13	-29088.6	-18172.4	129453	133920	105.658	
1000022	61255.3	-160981	841737	864638	97007.2	
=== Chain event number 110, total event number 2443 ===
1000001	-430664	319902	490433	924819	571802	
1	-389918	-25675.3	232974	455893	29422.2	
13	-10327.6	-2808.43	18984.1	21793.5	105.658	
-13	-47740	122057	91492.1	159837	105.658	
1000022	17322.5	226329	146982	287296	97007.2	
-1000001	428223	-430199	170691	850610	570925	
-1	146342	-428052	-40734.3	454771	22652	
11	87721.6	21846	41995	99679	0.51097	
-11	67942.9	26232.4	74246.1	104004	0.511014	
1000022	126217	-50225.6	95184.1	192155	97007.2	
=== Chain event number 111, total event number 2456 ===
1000002	-349769	-415138	-921553	1.21153e+06	569086	
2	-367265	-355701	-822391	996626	235651	
11	-26535.9	-24696.6	-19325.7	41079.9	0.511019	
-11	-27815.5	-7416.8	-5099.1	29235.4	0.511064	
1000022	71847.3	-27323.9	-74737.7	144585	97007.2	
1000004	297373	324888	-2.0184e+06	2.14198e+06	565826	
4	171843	414818	-1.58609e+06	1.64877e+06	33830.8	
13	4221.16	-259.077	-104940	105025	105.658	
-13	44582.8	-58929.1	-74024.7	104594	105.658	
1000022	76726.6	-30741.5	-253345	283595	97007.2	
=== Chain event number 112, total event number 2465 ===
-1000003	-21054.8	3449.49	682178	890000	571208	
-3	216493	-28535.2	471410	523437	63842.8	
-13	2707.08	13022.2	29457.3	32321.1	105.658	
13	-141267	5797.47	85276.3	165112	105.658	
1000022	-98987.3	13165	96034.6	169130	97007.2	
1000002	25494	-57604.4	1.84375e+06	1.92922e+06	564348	
2	-217231	52108.8	1.02861e+06	1.0529e+06	25624.6	
-13	54902.5	10628	127197	138947	105.658	
13	18601.5	-33875.1	216078	219507	105.658	
1000022	169221	-86466.2	471864	517859	97007.2	
=== Chain event number 113, total event number 2492 ===
1000001	69440.6	301521	-60027.9	653646	572637	
1	33188.8	272698	-8227.15	460381	369348	
-13	37032	-636.171	483.058	37040.7	105.658	
13	-751.673	-21393	16377.1	26952.6	105.658	
1000022	-28.4104	50853.6	-68661.4	129271	97007.2	
1000001	-121824	-300430	-444172	792020	570007	
1	64001.6	-348698	-123623	377164	35832.2	
-11	-67214	35710.9	-98938.6	124827	0.51084	
11	-2404.17	33985.4	-44822.3	56301.2	0.510891	
1000022	-116206	-21430.4	-176780	233719	97007.2	
=== Chain event number 114, total event number 2505 ===
1000002	34752.5	-174130	-333558	685559	572015	
2	262962	-42282	-223066	347637	12495.8	
13	5411.88	-14495.3	-21447	26445.9	105.658	
-13	-46295.5	-28130.6	-59608.8	80547	105.658	
1000022	-187326	-89222.6	-29435.8	230930	97007.2	
1000002	-34600.8	141441	922866	1.09283e+06	566917	
2	223682	-5726.27	253432	338490	16776.4	
11	-78194.1	64093.2	226626	248157	0.509259	
-11	-66806.1	11263.7	65823.5	94459.9	0.509897	
1000022	-113282	71810.3	376984	411724	97007.2	
=== Chain event number 115, total event number 2525 ===
1000002	57082.4	-146135	-679508	899752	568515	
2	36874.7	-305717	-518873	609577	86786.4	
-11	2877.64	16906.2	13819.7	22024.6	0.511009	
11	10070.6	48617.9	-104787	115954	0.51118	
1000022	7259.53	94058.6	-69668.1	152196	97007.2	
1000004	-20892.4	126176	179068	605185	563761	
4	-251798	132415	89797	298837	17433.1	
13	-6422.27	10272	13202.2	17918.4	105.658	
-13	139682	-10512.7	30940.8	143454	105.659	
1000022	97642.3	-5997.55	45127.4	144972	97007.2	
=== Chain event number 116, total event number 2556 ===
1000002	376657	-188442	487226	856041	563946	
2	-24372.4	-234595	64960.7	244656	2839.89	
-13	125172	25213.9	94995.6	159148	105.658	
13	9912.68	27202.3	29740.6	41505.9	105.658	
1000022	265945	-6263.08	297529	410731	97007.2	
1000002	-177778	124826	710267	931787	562639	
2	-110542	224790	659904	709120	68026.6	
-13	-31987.3	-38985.4	-11045.4	51624.2	105.658	
13	-24285.2	-31566.8	-16109.8	42962.5	105.658	
1000022	-10963.5	-29412.1	77517.6	128081	97007.2	
=== Chain event number 117, total event number 2569 ===
1000002	-37395.8	-186927	465809	757396	565978	
2	-37613.7	-319814	343359	502110	174709	
-11	-6168.86	17131.2	55805.4	58700.7	0.510971	
11	1363.84	9383	50785.7	51663.2	0.51094	
1000022	5022.93	106374	15858.8	144922	97007.2	
-1000002	61779.2	195643	279698	674326	578267	
-2	173908	303472	75216.2	360430	43738	
13	-56209.9	-26022.1	69454.8	93062.8	105.658	
-13	-51745.3	-23578	22342.4	61095.8	105.658	
1000022	-4173.82	-58228.8	112684	159738	97007.2	
=== Chain event number 118, total event number 2583 ===
1000003	72736.2	-23088.6	-447988	728122	568899	
3	29085.8	108619	89526.3	144430	14173	
11	-13490.5	-28785.5	-32521.7	45478.2	0.51097	
-11	8572.72	-44193.1	-260518	264379	0.508862	
1000022	48568.1	-58729	-244474	273835	97007.2	
1000001	-167012	23042	13414.1	599133	574767	
1	-108663	-72840.4	-229669	276350	80674.7	
-11	-7786.26	11576.6	88909.1	89997.1	0.510989	
11	-10712	-20895	9197.16	25217.7	0.510991	
1000022	-39850.6	105202	144976	207567	97007.2	
=== Chain event number 119, total event number 2622 ===
1000002	-367138	14886.9	-1.87639e+06	1.99259e+06	560857	
2	-370855	-169386	-1.26388e+06	1.32803e+06	6514.9	
-11	-8222.04	78020.5	-174286	191129	0.510716	
11	-10317.9	15553.5	-4381.42	19172.1	0.510928	
1000022	22256.7	90698.6	-433841	454257	97007.2	
1000002	357786	-20527.9	-201690	701737	568616	
2	33093.5	-220747	-16048.8	240768	88808.8	
13	15505.3	-11891.6	-3271.01	19812.5	105.658	
-13	156894	80140.3	-101564	203356	105.658	
1000022	152293	131971	-80806	237801	97007.2	
=== Chain event number 120, total event number 2636 ===
1000001	133550	599737	1.36022e+06	1.59655e+06	566794	
1	-116131	232899	171777	315214	46088.7	
11	384.789	53102.1	142020	151624	0.511501	
-11	3535.36	31572.4	152785	156053	0.509572	
1000022	245761	282164	893639	973661	97007.2	
1000002	-196920	-624257	1.63653e+06	1.85046e+06	563455	
2	-13174.7	-376664	347373	512728	13134.7	
11	-31460.7	-2502.47	73627.6	80106.6	0.510626	
-11	-15664.7	-56569.4	390879	395261	0.500517	
1000022	-136620	-188521	824655	862364	97007.2	
=== Chain event number 121, total event number 2697 ===
1000004	-40492.6	-125104	146576	619335	587197	
4	220090	-57163.2	184538	293023	10060	
13	-27812.1	16201.4	14418.6	35269.1	105.658	
-13	-15877.7	11180.1	16991.3	25803.3	105.658	
1000022	-216893	-95322.2	-69371.1	265239	97007.2	
-1000004	-48190.4	298982	-619739	891247	564387	
-4	221469	144457	-206713	343794	74482.1	
13	-29380.4	14720.6	-5158.28	33264.5	105.658	
-13	-16409	-10697.2	-61689	64724.3	105.658	
1000022	-223870	150502	-346179	449465	97007.2	
=== Chain event number 122, total event number 2751 ===
1000002	200838	-86641.5	497743	785061	566330	
2	-5436.24	95427.7	-76814.2	123004	9673.25	
-11	21658.7	-61326	101096	120209	0.510738	
11	19081.2	-33468.5	23932.8	45354.3	0.510803	
1000022	165535	-87274.6	449529	496493	97007.2	
1000001	-206335	108678	-270394	670940	568034	
1	-169969	261325	-41015.2	339652	128456	
-13	24547.7	-18473	-15974.3	34627	105.658	
13	-17475.4	-53215.9	-123532	135637	105.658	
1000022	-43437.9	-80958.4	-89872.6	161024	97007.2	
=== Chain event number 123, total event number 2796 ===
1000002	-148087	-70523.2	-1.38292e+06	1.50507e+06	570846	
2	-293659	-68375.7	-437313	531478	17756.3	
-13	56201.6	-21538.3	-283528	289846	105.658	
13	-6762.22	-9837.51	-6779.19	13728.5	105.658	
1000022	96132.8	29228.3	-655297	670015	97007.2	
1000002	182876	412902	-1.1941e+06	1.39665e+06	566404	
2	50260.5	374978	-1.07612e+06	1.14081e+06	16763.7	
-13	51970.1	31338.7	-41526.1	73535.3	105.658	
13	56183.3	27760.1	-36450.4	72497.1	105.658	
1000022	24462.4	-21174.5	-40010.4	109809	97007.2	
=== Chain event number 124, total event number 2838 ===
1000001	-190450	415585	93199.7	741666	576541	
1	-2189.15	-109583	-50811.8	137925	66546.4	
11	-14786.7	58589.3	46967.5	76533	0.510823	
-11	-62158.6	203771	9266.52	213242	0.508758	
1000022	-111316	262807	87777.5	313965	97007.2	
-1000001	301486	-449161	-1.20474e+06	1.43861e+06	570587	
-1	57681.2	2147.56	-680217	683122	25059.3	
13	-2730.54	-50865	-62854.2	80903.4	105.658	
-13	25403.5	-4334.65	-11696.2	28300.8	105.658	
1000022	221132	-396109	-449972	646287	97007.2	
=== Chain event number 125, total event number 2846 ===
1000001	-279137	-1.15919e+06	7542.27	1.32584e+06	579787	
1	-394836	-927509	37335.2	1.00887e+06	15956.7	
11	-8649.67	-54182.8	-12137.8	56195.4	0.510994	
-11	41255.8	-58733.9	-44287.9	84339.4	0.510966	
1000022	83093.5	-118763	26632.8	176434	97007.2	
1000002	284325	1.17127e+06	-1.45035e+06	1.96834e+06	564014	
2	-20624.8	508159	-907212	1.04085e+06	40955.9	
-11	113194	241958	-196281	331486	0.510898	
11	104970	174856	-174559	268448	0.509638	
1000022	86785.8	246302	-172296	327556	97007.2	
=== Chain event number 126, total event number 2850 ===
1000002	-230057	-332440	-135401	706335	563146	
2	-345115	-152562	-188583	421833	325	
-11	-13044.7	-38460.4	7589.7	41315.5	0.510994	
11	4096.43	-20780.2	39412.3	44742.9	0.510982	
1000022	124005	-120635	6176.42	198441	97007.2	
1000003	107920	178249	440245	750774	571337	
3	42712.1	8914.53	-121891	133178	31224	
13	33397.7	64658.3	199314	212184	105.658	
-13	10885	44902.5	201942	207160	105.658	
1000022	20925.4	59773.9	160881	198252	97007.2	
=== Chain event number 127, total event number 2879 ===
-1000003	-61574.6	168134	-296733	676872	581416	
-3	-46107.8	244447	-386950	460710	25372.1	
11	13075.3	8406.71	-10539	18780.5	0.511001	
-11	-19298	-64353.2	59049	89445.7	0.511096	
1000022	-9244.19	-20366.8	41706.3	107936	97007.2	
-1000001	-336.445	-168894	248534	647285	573310	
-1	-203615	43452.8	213644	300652	37426.3	
-11	10850.1	-49026	24092	55692.9	0.51098	
11	34378.1	10803.7	-3182.8	36176	0.510964	
1000022	158050	-174124	13980.8	254764	97007.2	
=== Chain event number 128, total event number 2881 ===
-1000001	136062	123268	-261536	650214	566276	
-1	25291.5	-128410	96629.2	163988	20640.8	
-13	25423.4	62252.8	-126954	143664	105.658	
13	22694.1	90453.7	-129551	159626	105.658	
1000022	62653.1	98970.8	-101660	182936	97007.2	
1000004	-166652	-80997.2	904779	1.07712e+06	554280	
4	82671	-223409	305480	388559	30234.2	
11	-62145.2	16748.6	67507.4	93272.6	0.511006	
-11	-75831.8	6139.24	181291	196608	0.511146	
1000022	-111344	119523	350495	398673	97007.2	
=== Chain event number 129, total event number 2925 ===
1000001	238146	169972	51147.6	642278	569474	
1	84227.7	-56964.8	237426	264898	58825.8	
-13	56293.3	38909.5	-63597.1	93421.1	105.658	
13	66892.2	55465.6	-25138	90459.5	105.658	
1000022	30733.1	132561	-97543.1	193499	97007.2	
1000001	-180218	-92365.5	-16372.4	608432	573508	
1	9039.28	80811.7	-219935	234580	6643.26	
13	-34477.6	-56148.9	75932.9	100535	105.658	
-13	-41004.7	-32386.3	-9973.39	53195.3	105.658	
1000022	-113775	-84641.9	137603	220122	97007.2	
=== Chain event number 130, total event number 2936 ===
1000001	53921.1	173195	933244	1.10783e+06	568718	
1	246544	25406.2	641072	687316	325	
13	-16737.7	17539.3	-4747.55	24704.8	105.658	
-13	-63280.1	-1231.24	70896.5	95037.9	105.658	
1000022	-112605	131481	226023	300772	97007.2	
1000002	-58890.8	-145432	1.65938e+06	1.76346e+06	575865	
2	-194198	122493	474764	528172	29103.6	
13	34555.2	-12053.1	83883.3	91519.1	105.658	
-13	15461.8	7163.98	80415.4	82201.2	105.658	
1000022	85290.1	-263036	1.02032e+06	1.06156e+06	97007.2	
=== Chain event number 131, total event number 2937 ===
1000002	532214	142118	-2.31987e+06	2.45011e+06	563735	
2	318870	-127628	-1.55293e+06	1.59046e+06	325	
11	-10770.2	2692.97	-20723.8	23510.1	0.510969	
-11	12850.9	31732.6	-154459	158208	0.509526	
1000022	211263	235320	-591756	677933	97007.2	
1000004	-490141	63655.9	-996046	1.247e+06	564454	
4	31647.9	-98880.4	-385095	407686	84444.9	
11	-102916	60885.3	-106274	159978	0.509986	
-11	-62529.1	-10319.1	-112513	129134	0.508323	
1000022	-356344	111970	-392164	550201	97007.2	
=== Chain event number 132, total event number 2975 ===
1000002	-175397	-232512	-1.33257e+06	1.47573e+06	563228	
2	-255127	-323211	-881599	975252	65919.1	
13	-15844.4	-5705.75	-19834.7	26019.8	105.658	
-13	7996.16	8519.94	-163564	163981	105.658	
1000022	87578.8	87884.5	-267570	310480	97007.2	
-1000004	170006	279201	-1.00683e+06	1.19615e+06	556973	
-4	-17264.3	121088	14787	130179	42041.7	
-11	-10559.8	20318.5	-63244.2	67262	0.511621	
11	26294	-16014.2	-117489	121456	0.514536	
1000022	171536	153808	-840884	877256	97007.2	
=== Chain event number 133, total event number 2992 ===
1000002	277308	111519	1.15053e+06	1.31617e+06	565023	
2	326009	44013.5	1.03577e+06	1.08678e+06	6395.77	
-13	-5758.85	-21347.1	3071.41	22322.8	105.658	
13	-19093.1	1048.61	62350.9	65217.3	105.658	
1000022	-23848.8	87803.6	49335.7	141854	97007.2	
1000001	24006.8	112181	-342011	675006	570527	
1	36330.8	-181559	-247391	317355	72308	
11	15267.2	11958.8	-26453.9	32801	0.511004	
-11	-15559.4	156624	-18609.2	158491	0.511241	
1000022	-12031.7	125157	-49556.9	166359	97007.2	
Total number of events including wrong ones: 3000
Number of events passing veto tests: 133
Number of events passing veto and momentum conservation tests: 133
Note that only events with full momentum conservation in the squark -> finals process is accepted
