EVENT
   94    -20.77    172.60   -131.39    217.92
  -11     79.52    -32.79    -36.77     93.54
   11    128.39   -127.81    -41.99    185.96
1000022     88.68   -122.41    -59.97    189.35
   94    -50.11   -234.88   -402.98    469.43
  -13     12.73     -6.38     -9.09     16.90
   13    -41.52     47.25     -4.76     63.08
1000022     -5.48    174.28   -120.82    233.26
EVENT
   94     38.09   -184.82   -315.65    372.66
  -11   -134.62      5.55   -191.85    234.44
   11   -155.19    -10.76   -168.75    229.51
1000022   -256.77    -98.60   -424.44    514.99
   94    403.29    -18.62   -331.20    522.20
  -13     50.53    112.45    -15.92    124.31
   13     34.11    105.08    -38.11    116.86
1000022     23.66     90.14      5.82    134.65
EVENT
   94     39.07   -142.75      5.49    150.17
  -13   -111.81    129.81    -28.58    173.69
   13    -89.95    119.60     -2.55    149.67
1000022    -81.44    137.93    -64.60    198.09
   94     84.60   -507.23  -1250.88   1355.44
  -11     10.62     12.93   -176.69    177.48
   11    -10.01     15.34     -0.42     18.32
1000022     37.42     49.24   -317.40    337.60
EVENT
   94    149.02     -0.23    562.92    582.60
  -13     -9.16     21.17      0.95     23.08
   13    -66.49    -10.17      4.62     67.42
1000022    -41.38    -90.10      3.83    138.77
   94    123.31   -149.13     31.70    196.46
  -11     -2.49     30.33     -5.01     30.84
   11    -19.58     30.00    -99.01    105.29
1000022   -167.60    117.94   -185.56    292.99
EVENT
   94    191.52    199.60   -916.43    957.29
  -11    -45.57    -28.19   -161.24    169.91
   11     11.89    -46.25    -94.22    105.63
1000022   -105.08    -81.89   -230.39    283.26
   94    -81.07    182.23   -154.28    252.20
  -13    -16.78      7.33     42.19     45.99
   13    -12.92    -65.53     99.15    119.54
1000022    -78.06   -101.89     83.09    181.07
EVENT
   94    174.30     98.55  -1028.56   1055.03
   13    -21.82      7.44    -18.48     29.55
  -13     32.68      3.49    -44.99     55.71
1000022     23.01    -66.92    -11.23    120.60
   94    124.51    -84.92     19.05    152.13
   11    -57.85     26.16     55.39     84.26
  -11    -24.30      5.53    123.45    125.94
1000022   -259.92      4.03    395.99    483.52
EVENT
   94   -116.25    -69.45    200.15    242.04
  -11     -2.89     36.37    -62.32     72.22
   11    -59.14    -14.07    -42.15     73.97
1000022    -92.96     72.04   -199.60    251.16
   94    -53.07    -87.13    183.22    211.10
   13     30.63      8.25     11.32     33.68
  -13     43.44     12.56    -76.44     88.82
1000022    245.89     24.30   -121.25    291.83
EVENT
   94    169.95    -45.11   1646.79   1656.76
  -11     30.91      6.40     28.74     42.69
   11     48.33     79.99    161.79    186.85
1000022    -10.54    113.72    204.53    253.55
   94     49.22     32.40   -153.20    167.18
   13    -90.94    -44.60    112.45    151.34
  -13    -32.89      0.78      0.70     32.91
1000022   -104.35   -115.15    209.57    278.35
EVENT
   94   -224.86     52.02   -199.60    308.87
  -11     50.91     -0.38   -240.66    245.99
   11      2.22    -32.49   -398.98    400.31
1000022     34.87      4.92   -415.73    428.34
   94   -177.21    -22.21    245.47    303.86
   13     -8.15      1.14     11.01     13.74
  -13    153.08    -22.08    118.38    194.77
1000022    156.48    -20.24     74.07    199.48
EVENT
   94   -184.63   -207.65    140.57    334.87
   13      4.70    -11.46      0.17     12.39
  -13      6.52    113.03    -37.73    119.34
1000022    -40.26    101.05    -20.60    147.20
   94     46.23    210.42   -277.06    358.24
   11     59.94    -97.74    -55.91    127.56
  -11     39.33    -23.93     -1.87     46.07
1000022     36.22   -156.50   -151.32    241.06
EVENT
   94     48.52   -481.97   -744.40    888.77
  -11     22.63     20.01     -2.57     30.32
   11    -17.36     50.14    -22.22     57.52
1000022    -50.84    -13.00    -28.90    114.01
   94   -208.86    287.97  -1322.80   1369.93
   13    -11.33     10.97    -32.28     35.92
  -13      3.26     27.77    -24.40     37.11
1000022    223.28     93.49   -529.87    590.57
EVENT
