=== Chain event number 1, total event number 5 ===
13 -5.468660 15.673300 -74.507300 76.334200 0.105658
-13 -33.546700 0.964769 -14.865500 36.705700 0.105658
1000022 33.376200 57.008900 -76.917300 140.323000 97.007200
-4 153.912000 135.806000 30.254000 207.813000 11.779300
11 -7.355530 6.004110 1.791720 9.662470 0.000511
-11 -41.083200 101.427000 -234.033000 258.354000 0.000515
1000022 3.499230 98.341600 -371.035000 395.930000 97.007200
=== Chain event number 4342, total event number 16871 ===
-4 17.262300 -99.969300 224.228000 250.047000 44.197200
-11 183.702000 -52.261000 -34.339900 194.053000 0.000513
11 33.298300 -0.519356 25.993100 42.245600 0.000512
1000022 289.092000 -91.170200 -63.210800 324.488000 97.007200
3 -72.801200 -0.927538 333.698000 368.732000 138.953000
13 -16.255900 44.887500 -3.896520 47.899300 0.105658
-13 -97.186800 110.994000 87.212700 171.380000 0.105658
1000022 -253.784000 195.383000 78.911900 343.829000 97.007200
=== Chain event number 4344, total event number 16890 ===
4 91.580100 14.408400 644.459000 651.560000 24.663200
-13 -29.901600 -118.157000 76.170400 143.726000 0.105658
13 -9.827860 -13.903900 -8.524140 19.041500 0.105658
1000022 -72.414500 -220.392000 275.759000 373.189000 97.007200
-4 99.475600 322.345000 107.285000 363.594000 83.000900
11 14.022100 -24.540800 102.491000 106.316000 0.000511
-11 22.967800 -0.471956 23.144100 32.609700 0.000511
1000022 -57.396600 38.342600 396.724000 414.204000 97.007200
=== Chain event number 4346, total event number 16892 ===
-3 -232.256000 -9.979170 34.504200 243.800000 64.850000
-13 87.931800 -9.675940 100.327000 133.758000 0.105658
13 11.520400 14.531300 55.207400 58.238700 0.105658
1000022 140.379000 -64.813200 109.786000 213.004000 97.007200
2 114.062000 -211.483000 167.432000 296.258000 44.719000
-11 -41.897200 1.906690 8.517300 42.796700 0.000511
11 -54.519000 14.550200 14.478100 58.255000 0.000511
1000022 -102.815000 170.548000 167.635000 277.794000 97.007200
=== Chain event number 4347, total event number 16893 ===
3 185.459000 316.820000 454.838000 586.279000 45.553100
-13 42.792800 -81.929300 87.232000 127.095000 0.105658
13 -10.295600 -6.626250 5.437040 13.397000 0.105658
1000022 149.577000 -109.964000 255.723000 330.560000 97.007200
1 -209.977000 10.057000 258.571000 336.993000 50.135200
11 -39.802100 -17.696100 -11.029900 44.933500 0.000511
-11 18.834200 -17.099900 -34.833000 43.133200 0.000511
1000022 -127.046000 -83.691100 -184.702000 258.206000 97.007200
=== Chain event number 4348, total event number 16894 ===
1 190.925000 -383.658000 -462.509000 633.420000 60.509100
11 6.664430 48.765700 -78.834900 92.937900 0.000511
-11 48.617100 53.823100 -88.386300 114.336000 0.000511
1000022 70.957100 8.643030 -246.649000 274.510000 97.007200
1 -165.884000 162.952000 428.457000 489.089000 39.520700
-13 -57.432000 32.800600 -30.120900 72.674500 0.105658
13 -46.441400 -7.189090 -65.916000 80.953200 0.105658
1000022 -39.482900 16.363400 -20.632100 107.994000 97.007200
=== Chain event number 4350, total event number 16899 ===
2 35.563700 -133.795000 -61.357100 155.077000 33.438900
11 30.131900 46.943900 -267.069000 272.832000 0.000513
-11 66.789100 140.760000 -336.257000 370.598000 0.000523
1000022 64.203200 111.839000 -438.572000 467.318000 97.007200
-4 -157.080000 -168.068000 354.167000 422.453000 10.532000
13 -11.846700 -26.995600 -2.006950 29.549000 0.105658
-13 -6.652100 -19.795900 9.109890 22.784400 0.105658
1000022 -13.660200 37.856800 -136.052000 171.873000 97.007200
=== Chain event number 4354, total event number 16906 ===
1 90.457300 -225.921000 -132.355000 289.024000 82.426600
-11 23.630900 -63.904200 134.074000 150.393000 0.000511
11 5.406920 11.564300 19.806700 23.564200 0.000511
1000022 -2.589240 -217.869000 259.476000 352.437000 97.007200
-1 -102.785000 64.323100 -146.815000 191.706000 22.231700
-13 40.984600 78.644100 109.037000 140.548000 0.105658
13 9.915250 83.383100 68.983700 108.673000 0.105658
1000022 5.700790 82.485500 225.819000 259.309000 97.007200
=== Chain event number 4355, total event number 16912 ===
2 -45.820900 -248.423000 -593.536000 645.928000 33.530700
-13 20.281800 11.004400 30.048700 37.886500 0.105658
13 -3.841790 -25.043600 -6.661170 26.197800 0.105658
1000022 57.176200 79.536400 -32.386000 141.614000 97.007200
-3 13.007300 -194.774000 14.749500 196.316000 14.699600
-11 -52.108000 94.060100 -30.602100 111.799000 0.000510
11 -23.614300 -1.557150 1.516750 23.714100 0.000511
1000022 -18.680600 203.291000 -79.562500 239.618000 97.007200
=== Chain event number 4358, total event number 16922 ===
3 244.841000 -31.548200 -55.987800 254.163000 22.843600
-13 -56.570800 116.448000 -27.149600 132.278000 0.105658
13 -56.319400 80.758400 -64.697200 117.811000 0.105658
1000022 -34.875900 116.008000 -22.855400 156.866000 97.007200
1 -133.056000 -219.766000 67.363900 268.724000 40.910600
11 -4.697060 5.757830 0.504081 7.447760 0.000511
-11 60.559500 -13.284100 236.703000 244.688000 0.000514
1000022 12.074000 -63.103900 476.161000 490.171000 97.007200
=== Chain event number 4363, total event number 16937 ===
1 321.867000 -52.184500 -79.369500 335.923000 14.937400
13 -30.561900 -61.729700 48.681400 84.347300 0.105658
-13 -41.933200 -2.409660 68.191500 80.089300 0.105658
1000022 -16.354200 -61.214600 54.977300 128.248000 97.007200
2 -1.913820 252.265000 283.013000 379.860000 23.586500
-11 -85.486900 -42.340500 -10.498000 95.973600 0.000511
11 -69.284200 -50.619800 19.606100 88.017400 0.000511
1000022 -122.580000 11.968300 13.740300 157.380000 97.007200
=== Chain event number 4365, total event number 16949 ===
2 -135.068000 -42.794100 -1899.440000 1910.910000 153.671000
11 -48.262800 -47.121600 -136.973000 152.681000 0.000511
-11 -33.297800 -38.306200 -157.121000 165.115000 0.000512
1000022 2.807940 -136.749000 -232.024000 286.275000 97.007200
-2 -174.639000 28.752200 -102.858000 205.957000 22.646500
-13 92.713900 30.929600 -133.339000 165.323000 0.105658
13 18.938900 -13.088700 -3.014460 23.218400 0.105658
1000022 233.044000 143.166000 -256.877000 387.559000 97.007200
=== Chain event number 4366, total event number 16952 ===
4 482.933000 -239.839000 317.802000 633.251000 96.237600
-13 71.608800 43.559000 128.783000 153.656000 0.105658
13 -0.147417 -14.088600 2.560790 14.320600 0.105658
1000022 122.300000 57.929000 365.927000 402.028000 97.007200
1 -670.805000 63.621600 -177.099000 697.064000 22.516400
11 -11.926400 20.456400 -12.354300 26.708300 0.000511
-11 -18.843900 59.953100 21.158400 66.311000 0.000511
1000022 -104.561000 58.289800 152.342000 216.678000 97.007200
=== Chain event number 4369, total event number 16970 ===
-1 13.371700 -165.793000 298.933000 344.834000 43.400300
-11 -19.065800 95.428900 32.103900 102.474000 0.000510
11 12.567200 73.458500 5.237750 74.709600 0.000510
1000022 -64.601200 76.172400 27.834900 141.988000 97.007200
2 331.309000 -37.465200 27.614200 338.369000 50.615300
-13 -8.220520 -25.978900 51.484100 58.250300 0.105658
13 -5.054980 -29.235100 45.745800 54.524600 0.105658
1000022 -134.627000 -58.371000 38.770000 180.125000 97.007200
=== Chain event number 4371, total event number 16977 ===
-1 190.241000 -166.175000 -652.907000 700.386000 21.147800
-11 5.737230 -6.558390 -30.413000 31.636600 0.000511
11 -54.269200 -0.509164 -43.660400 69.653600 0.000511
1000022 -162.075000 -183.830000 -153.020000 304.775000 97.007200
2 -5.932840 -146.556000 -312.496000 345.410000 11.838800
-13 -7.402570 111.976000 -248.121000 272.319000 0.105658
13 12.876800 33.727400 -130.722000 135.616000 0.105658
1000022 28.271000 311.705000 -456.067000 561.576000 97.007200
=== Chain event number 4374, total event number 16996 ===
2 296.120000 158.724000 -141.242000 375.366000 89.835500
-13 -30.155000 -20.292900 -68.240300 77.316700 0.105658
13 -17.795400 26.560700 -28.458400 42.802300 0.105658
1000022 -100.754000 -72.996600 -58.512100 168.267000 97.007200
2 -327.411000 -26.812500 -173.567000 373.169000 34.823900
11 6.844170 17.531100 -20.315100 27.692700 0.000511
-11 -13.160100 -1.288550 -4.848970 14.084100 0.000511
1000022 165.871000 -129.404000 -259.406000 347.794000 97.007200
=== Chain event number 4377, total event number 17009 ===
4 191.646000 352.810000 231.499000 483.712000 138.503000
13 -42.323100 24.959100 67.500300 83.489500 0.105658
-13 -37.790000 -27.897500 75.212200 88.674900 0.105658
1000022 -62.597600 11.266700 43.574900 123.914000 97.007200
2 193.828000 -160.682000 249.517000 368.107000 99.278800
11 -36.572700 -32.444200 27.983500 56.331700 0.000511
-11 -30.238500 0.663197 11.437400 32.336100 0.000511
1000022 -128.548000 -204.466000 -61.570700 267.455000 97.007200
=== Chain event number 4379, total event number 17020 ===
3 48.182200 -65.223500 103.474000 229.639000 188.286000
11 62.094200 -116.460000 -51.454400 141.655000 0.000511
-11 16.545600 -10.450600 6.695630 20.683400 0.000511
1000022 179.594000 -271.930000 -245.747000 419.526000 97.007200
-1 -353.375000 287.042000 -102.184000 516.819000 222.246000
-13 25.232700 9.652160 10.659000 29.042700 0.105658
13 -2.743390 78.820800 -46.367600 91.488900 0.105658
1000022 55.562100 207.940000 7.251490 236.197000 97.007200
=== Chain event number 4380, total event number 17021 ===
2 -116.955000 -130.052000 -313.058000 361.245000 43.597700
-13 -8.571010 145.807000 -336.189000 366.547000 0.105658
13 -44.690200 111.117000 -182.661000 218.424000 0.105658
1000022 -58.483100 214.996000 -619.198000 665.177000 97.007200
-2 -119.217000 -30.206900 -123.719000 195.525000 88.308600
11 76.134600 -44.863400 -182.436000 202.712000 0.000513
-11 5.800560 -8.777440 -116.554000 117.028000 0.000513
1000022 230.360000 -314.453000 -979.394000 1058.570000 97.007200
=== Chain event number 4382, total event number 17025 ===
2 -10.217300 -676.884000 -1700.260000 1830.070000 0.325000
-11 -21.999500 19.072900 -45.668100 54.160200 0.000511
11 -75.355700 -6.192690 -225.915000 238.232000 0.000505
1000022 -127.233000 -105.572000 -355.303000 403.713000 97.007200
2 150.789000 -16.495500 -177.925000 233.956000 8.290920
13 4.161780 71.219000 -99.918500 122.773000 0.105658
-13 6.337740 6.278970 -4.283870 9.897220 0.105658
1000022 79.139200 678.557000 -1611.230000 1752.760000 97.007200
=== Chain event number 4385, total event number 17034 ===
2 -130.912000 230.520000 320.491000 418.328000 44.792300
13 -8.060010 -22.329800 70.425800 74.319500 0.105658
-13 66.186100 5.887020 95.413300 116.271000 0.105658
1000022 119.207000 -103.960000 385.761000 428.065000 97.007200
2 -174.222000 292.704000 306.315000 460.141000 43.265200
11 8.181450 9.076830 35.945300 37.965700 0.000511
-11 -28.138200 -109.776000 146.711000 185.383000 0.000511
1000022 -43.455400 -80.996800 245.545000 279.556000 97.007200
=== Chain event number 4386, total event number 17039 ===
2 -17.845100 -2.724270 974.005000 974.173000 0.325000
11 -13.671700 7.525140 67.664700 69.441000 0.000511
-11 6.060460 45.841300 48.023800 66.666600 0.000511
1000022 -216.105000 266.493000 428.253000 557.254000 97.007200
-2 261.233000 11.038200 621.905000 675.912000 41.554200
-13 -22.117700 -8.247390 35.130700 42.324800 0.105658
13 -37.257100 -54.858500 70.635500 96.886200 0.105658
1000022 30.966200 -238.468000 200.537000 327.798000 97.007200
=== Chain event number 4389, total event number 17055 ===
1 82.919300 -147.721000 381.853000 419.220000 35.169800
13 -121.107000 43.248400 490.912000 507.476000 0.105658
-13 -100.926000 85.603400 421.751000 442.027000 0.105658
1000022 -129.842000 38.860500 504.693000 531.502000 97.007200
2 114.364000 -20.843200 306.125000 347.623000 116.685000
-11 12.371900 33.080700 -38.292900 52.093600 0.000511
11 10.936600 3.406720 17.652700 21.043600 0.000511
1000022 168.713000 21.782100 -141.696000 241.716000 97.007200
=== Chain event number 4390, total event number 17058 ===
2 25.722800 260.795000 -653.838000 706.265000 51.288200
11 -57.073000 -31.423300 -31.130200 72.207000 0.000511
-11 -25.798200 -41.670500 2.972440 49.100000 0.000511
1000022 -24.262700 -35.227800 -106.294000 150.128000 97.007200
2 166.834000 12.517600 17.937200 172.043000 35.871100
13 10.415000 6.263570 -12.538800 17.462500 0.105658
-13 -34.305500 -94.728900 -184.515000 210.229000 0.105658
1000022 -32.194900 -102.026000 -454.551000 476.941000 97.007200
=== Chain event number 4391, total event number 17059 ===
-2 325.338000 255.409000 166.631000 446.872000 29.162800
11 30.510400 -17.683400 57.581900 67.522300 0.000511
-11 19.895000 -0.421512 2.346690 20.037400 0.000511
1000022 -51.212800 -116.514000 204.544000 259.706000 97.007200
1 -366.950000 -30.669000 -785.991000 868.102000 15.031600
-13 -15.420300 -15.347900 8.667470 23.419600 0.105658
13 7.670060 54.121900 -28.171700 61.495200 0.105658
1000022 37.141200 -1.173370 -22.495000 106.289000 97.007200
=== Chain event number 4393, total event number 17061 ===
2 -0.082040 255.767000 -813.996000 854.544000 47.317100
13 3.292570 37.799900 -48.681200 61.721500 0.105658
-13 26.746500 27.137000 22.562000 44.281400 0.105658
1000022 77.441100 187.792000 -90.824100 242.740000 97.007200
4 7.657920 98.237700 -3.675110 144.661000 105.849000
11 -22.983400 -110.440000 -16.239800 113.969000 0.000511
-11 15.004800 -54.116800 38.943000 68.339800 0.000511
1000022 7.301940 -380.905000 14.771200 393.409000 97.007200
=== Chain event number 4395, total event number 17074 ===
2 -56.327500 -187.465000 -437.774000 483.125000 58.717600
13 18.256500 -6.559080 -22.933300 30.037800 0.105658
-13 3.180780 65.262800 -125.304000 141.317000 0.105659
1000022 143.245000 213.636000 -292.932000 401.720000 97.007200
1 38.118400 98.854800 -1009.140000 1020.200000 105.923000
11 -21.964200 -48.086300 -119.751000 130.901000 0.000511
-11 -21.086900 -72.269800 -109.386000 132.789000 0.000512
1000022 -104.968000 -70.800700 -133.625000 208.080000 97.007200
=== Chain event number 4396, total event number 17082 ===
1 -191.538000 68.892500 60.550500 214.316000 28.844000
13 -11.349900 -7.119440 -18.781100 23.070500 0.105658
-13 31.083700 63.949600 -179.334000 192.915000 0.105658
1000022 -30.077700 194.649000 -335.630000 401.062000 97.007200
4 -137.329000 -181.044000 81.998700 265.379000 109.846000
-11 72.119100 -0.692375 59.497200 93.496400 0.000511
11 111.000000 -52.270400 38.808100 128.683000 0.000510
1000022 156.146000 4.521210 33.659500 186.937000 97.007200
=== Chain event number 4397, total event number 17088 ===
1 43.007500 352.857000 926.341000 992.303000 14.126500
13 -13.480700 -3.679310 44.022100 46.186800 0.105658
-13 34.227200 -30.400900 -9.313970 46.717000 0.105659
1000022 -14.313200 -8.257850 39.904600 106.188000 97.007200
2 79.256000 -291.599000 -267.362000 404.022000 20.978000
-11 14.079300 12.446200 -55.783600 58.863700 0.000511
11 -7.060870 -11.545600 -21.251200 25.194600 0.000511
1000022 -134.339000 32.512500 -729.346000 748.639000 97.007200
=== Chain event number 4398, total event number 17093 ===
-4 67.491600 -218.425000 56.273900 238.224000 36.323700
-11 8.399190 72.552800 42.707300 84.607100 0.000511
11 -11.103000 118.767000 2.047050 119.302000 0.000511
1000022 7.880210 79.171300 11.245800 125.965000 97.007200
-1 161.225000 -115.662000 50.213100 213.458000 60.594000
13 -14.252600 23.428300 14.975300 31.245700 0.105658
-13 -174.536000 22.945000 -12.408600 176.475000 0.105658
1000022 -168.202000 2.867880 31.055900 196.660000 97.007200
=== Chain event number 4400, total event number 17098 ===
1 -143.173000 127.090000 -534.358000 567.636000 4.747470
11 22.025300 -8.289680 -5.280270 24.118700 0.000511
-11 16.463900 -111.782000 -47.929900 122.734000 0.000511
1000022 -22.030700 -160.616000 -176.615000 258.623000 97.007200
4 112.074000 123.173000 31.218700 170.178000 15.936500
13 -45.695200 17.867500 21.133100 53.422100 0.105658
-13 -126.360000 -2.657270 213.364000 247.988000 0.105658
1000022 -225.440000 67.905900 284.724000 381.985000 97.007200
=== Chain event number 4402, total event number 17107 ===
1 -223.949000 -44.749600 164.908000 286.241000 50.830900
-13 25.280900 59.128000 284.692000 291.865000 0.105658
13 -18.728700 -11.374600 156.349000 157.877000 0.105658
1000022 -12.020100 133.457000 622.839000 644.433000 97.007200
1 143.893000 160.738000 207.666000 303.704000 50.684200
11 25.925300 -56.334600 22.991500 66.138600 0.000511
-11 11.754400 5.659680 -1.574700 13.140700 0.000511
1000022 -57.364500 -246.114000 30.133100 272.362000 97.007200
=== Chain event number 4404, total event number 17131 ===
2 45.106200 106.238000 -143.457000 189.447000 44.596800
-13 -198.185000 -120.626000 -359.763000 428.086000 0.105658
13 -163.429000 -114.621000 -340.480000 394.682000 0.105658
1000022 -214.696000 -77.606300 -387.978000 460.494000 97.007200
3 444.018000 84.286400 -17.826300 458.581000 75.645900
11 15.717800 -2.476510 53.702600 56.010200 0.000511
-11 28.832800 99.897200 125.200000 162.745000 0.000513
1000022 6.752760 66.529000 107.914000 159.773000 97.007200
=== Chain event number 4406, total event number 17133 ===
-2 240.996000 -38.925700 273.145000 369.015000 44.382100
-13 -27.917100 -26.581200 42.036200 57.034800 0.105658
13 2.046780 -7.764080 26.505700 27.695300 0.105658
1000022 -213.739000 -4.090000 53.470100 240.771000 97.007200
-2 238.683000 80.815400 -16.803000 257.157000 48.441000
-11 8.119530 -8.386900 -16.479000 20.194600 0.000511
11 -4.819360 -1.122080 -0.591503 4.983490 0.000511
1000022 -153.688000 7.150650 -132.177000 224.838000 97.007200
=== Chain event number 4408, total event number 17143 ===
1 78.213900 -127.835000 430.773000 460.719000 65.098700
-11 94.199200 153.167000 307.744000 356.427000 0.000512
11 90.576600 125.358000 177.648000 235.537000 0.000512
1000022 88.659300 168.353000 357.074000 416.072000 97.007200
2 -80.217900 -18.143000 -58.915200 121.905000 68.012000
13 -38.034400 -110.866000 277.854000 301.564000 0.105658
-13 -4.101740 -15.572600 0.504151 16.111900 0.105658
1000022 -128.875000 -219.056000 552.590000 615.922000 97.007200
=== Chain event number 4409, total event number 17144 ===
-1 -178.923000 -287.086000 850.278000 915.294000 18.918400
-11 31.600700 36.097700 151.505000 158.920000 0.000511
11 29.336100 8.612730 23.869300 38.788200 0.000511
1000022 -25.432100 110.065000 306.141000 340.432000 97.007200
2 10.684100 319.273000 -132.024000 345.686000 4.332530
13 40.394300 -37.000200 34.491600 64.733300 0.105658
-13 21.704100 8.391680 20.759900 31.184500 0.105658
1000022 79.486000 -123.501000 -36.923700 179.845000 97.007200
=== Chain event number 4412, total event number 17172 ===
3 27.763600 7.113850 -159.516000 162.114000 3.775510
-11 22.553200 2.474290 83.248500 86.284900 0.000511
11 58.077000 -38.949600 156.965000 171.837000 0.000511
1000022 110.228000 -115.134000 173.407000 254.728000 97.007200
1 -287.584000 26.571300 -2.016610 288.960000 9.125510
13 4.529770 -17.583800 23.903100 30.018000 0.105658
-13 13.889300 84.570800 118.859000 146.535000 0.105658
1000022 62.009300 50.171100 187.483000 225.660000 97.007200
=== Chain event number 4414, total event number 17175 ===
1 -113.288000 76.701500 105.281000 220.952000 137.907000
-13 24.830500 -7.973680 -3.086720 26.261600 0.105658
13 82.346800 17.875000 80.644900 116.637000 0.105658
1000022 226.266000 -101.865000 275.008000 382.900000 97.007200
2 -69.603700 -100.428000 -85.545700 240.430000 188.569000
-11 -23.574100 64.470500 73.996700 100.934000 0.000511
11 -31.378400 23.578600 -10.307500 40.580800 0.000511
1000022 -127.979000 113.991000 171.276000 260.995000 97.007200
=== Chain event number 4415, total event number 17183 ===
4 -51.451600 -464.241000 -550.041000 721.615000 4.082700
-13 24.426600 -49.126500 27.435000 61.341300 0.105658
13 47.984000 -4.584260 27.578800 55.534500 0.105658
1000022 7.298970 -40.818600 -11.323400 106.104000 97.007200
-4 6.130050 276.677000 -361.228000 500.844000 209.216000
-11 -41.294200 -13.262200 -7.113620 43.951100 0.000511
11 -46.607000 23.466300 13.336300 53.858500 0.000511
1000022 5.402690 -11.842800 40.669100 105.990000 97.007200
=== Chain event number 4417, total event number 17189 ===
4 -39.128100 -572.978000 294.903000 647.060000 43.395100
-11 -29.260700 24.834700 78.083600 87.005800 0.000511
11 -36.954300 -3.072730 4.919520 37.406700 0.000511
1000022 11.098400 33.335900 109.845000 150.701000 97.007200
2 87.581400 817.653000 581.183000 1007.090000 15.323300
-13 -11.170900 -17.545200 -9.543020 22.884600 0.105658
13 -21.887200 -3.606710 17.462700 28.231500 0.105658
1000022 82.785000 58.534700 21.056200 141.892000 97.007200
=== Chain event number 4419, total event number 17195 ===
3 12.198400 121.223000 -121.397000 176.212000 38.333900
-13 -74.753100 -40.005300 34.034600 91.361000 0.105658
13 -67.734800 -10.381700 8.789670 69.087300 0.105658
1000022 -229.449000 -15.976900 228.612000 338.490000 97.007200
2 247.802000 -170.790000 1288.900000 1324.730000 55.245000
-11 21.513800 56.966000 59.624600 85.223600 0.000511
11 80.476200 31.016100 54.183400 101.854000 0.000511
1000022 59.921100 39.181200 156.977000 197.934000 97.007200
=== Chain event number 4420, total event number 17200 ===
3 5.535550 -219.744000 140.919000 264.282000 40.848100
-13 6.181810 9.702000 -67.459100 68.433100 0.105658
13 -51.182900 54.541500 -75.537600 106.303000 0.105658
1000022 4.195350 75.677800 -79.006800 146.278000 97.007200
2 -131.466000 233.825000 722.489000 770.716000 7.495080
11 64.956700 -20.168600 286.772000 294.728000 0.000514
-11 51.964700 -77.273700 365.140000 376.828000 0.000529
1000022 46.454900 -44.415900 657.377000 667.597000 97.007200
=== Chain event number 4425, total event number 17210 ===
-4 -219.514000 5.278460 421.151000 479.388000 65.041100
-13 26.404400 0.616566 15.448400 30.598000 0.105658
13 8.105180 53.600000 14.052500 56.001200 0.105658
1000022 15.470900 46.420600 -71.228700 129.916000 97.007200
2 -0.232617 -154.026000 349.970000 382.376000 2.954260
-11 29.297700 36.680400 19.911800 50.993000 0.000511
11 10.136300 -21.203400 -21.397600 31.783400 0.000511
1000022 127.827000 88.052800 -38.716800 187.089000 97.007200
=== Chain event number 4427, total event number 17221 ===
2 103.571000 194.848000 904.817000 938.111000 112.541000
-13 50.331000 -99.230000 529.414000 540.980000 0.105658
13 80.419600 -89.773700 600.082000 612.066000 0.105658
1000022 57.753600 -89.117200 1005.590000 1015.820000 97.007200
2 -302.885000 -171.633000 -2.111340 348.140000 0.325000
-11 -8.013100 30.594500 41.306800 52.023900 0.000511
11 15.449300 91.684500 43.370600 102.595000 0.000510
1000022 1.133630 87.487600 -0.863453 130.639000 97.007200
=== Chain event number 4429, total event number 17224 ===
2 -226.528000 -314.442000 -597.134000 712.336000 25.774900
13 -0.001051 11.602500 -98.937500 99.615600 0.105658
-13 -5.256550 18.133100 -13.890900 23.439400 0.105658
1000022 171.738000 -2.334660 -374.327000 423.120000 97.007200
-3 258.427000 214.067000 -71.773100 344.368000 28.791700
-11 9.758040 -1.338810 9.125140 13.426800 0.000511
11 -36.182700 -11.415300 -25.522700 45.726400 0.000511
1000022 -194.521000 73.639800 44.895200 233.853000 97.007200
=== Chain event number 4432, total event number 17235 ===
3 -201.522000 -206.341000 174.122000 337.517000 20.286300
13 86.376800 26.444200 1.595970 90.348200 0.105658
-13 24.308700 14.996400 33.147700 43.756000 0.105658
1000022 123.693000 -20.635100 -35.179700 162.400000 97.007200
-3 115.882000 -9.117610 377.394000 398.943000 56.723800
-11 -25.452000 35.353000 27.133600 51.321300 0.000511
11 5.662590 34.322900 -31.932100 47.220600 0.000511
1000022 -132.641000 104.716000 -22.261000 196.125000 97.007200
=== Chain event number 4433, total event number 17239 ===
-2 -254.018000 -33.161500 317.328000 452.253000 195.476000
-13 19.386600 40.238900 -6.333170 45.112400 0.105658
13 17.661600 -8.797980 -38.155400 42.955600 0.105658
1000022 44.056400 8.429870 38.958800 113.755000 97.007200
-2 162.127000 -245.329000 -282.100000 411.043000 53.890200
11 52.929600 40.193000 -6.484740 66.776300 0.000511
-11 51.584500 114.507000 -82.481400 150.253000 0.000512
1000022 46.003600 78.689400 -55.930500 144.385000 97.007200
=== Chain event number 4437, total event number 17255 ===
2 -1.619310 -126.228000 -972.898000 1020.120000 279.608000
13 -19.483000 -14.311900 -31.485500 39.695900 0.105658
-13 11.622600 54.425900 -131.640000 142.921000 0.105658
1000022 -88.872400 86.025500 -247.525000 293.219000 97.007200
-4 108.258000 41.062700 -1025.940000 1035.420000 78.246300
-11 2.483130 12.201600 -29.601700 32.113900 0.000511
11 -15.191100 17.500500 -16.744200 28.590300 0.000512
1000022 -107.116000 -146.172000 -167.827000 265.361000 97.007200
=== Chain event number 4440, total event number 17261 ===
-3 174.102000 30.924500 -72.347700 191.365000 10.885400
11 6.952550 4.334290 19.324400 20.989400 0.000511
-11 -106.773000 131.991000 103.550000 198.859000 0.000511
1000022 -143.074000 104.458000 85.567600 219.349000 97.007200
1 218.867000 -97.288900 72.270800 252.808000 36.347100
13 -36.628200 -0.303527 -9.824670 37.924300 0.105658
-13 -87.547800 -40.243700 -99.769500 138.702000 0.105658
1000022 -51.444700 -92.090900 -167.169000 220.189000 97.007200
=== Chain event number 4441, total event number 17265 ===
-3 226.939000 67.515700 162.760000 287.316000 0.500000
13 -35.162900 -57.123100 92.616800 114.356000 0.105658
-13 -74.101600 -50.776400 151.414000 176.055000 0.105658
1000022 -99.850100 -21.199400 126.675000 189.411000 97.007200
1 40.481900 -59.334400 -99.894400 137.989000 62.471600
-11 -25.288000 -16.756800 78.761700 84.401900 0.000511
11 25.437000 -15.497600 76.267200 81.877400 0.000511
1000022 -25.525300 76.633600 415.975000 434.707000 97.007200
=== Chain event number 4442, total event number 17272 ===
2 -94.289500 -306.992000 -126.860000 347.585000 39.841800
11 4.614220 -8.731220 -0.024546 9.875510 0.000511
-11 11.361900 8.451730 3.379270 14.558300 0.000511
1000022 -35.089500 151.883000 -335.270000 382.251000 97.007200
-4 -3.556170 183.676000 277.474000 349.228000 105.919000
-13 1.947540 14.051100 -0.997731 14.220900 0.105658
13 25.680700 -54.809600 -48.701900 77.688300 0.105658
1000022 84.443600 -121.775000 14.882100 177.740000 97.007200
=== Chain event number 4444, total event number 17278 ===
2 -108.732000 106.117000 -4.010870 154.111000 25.511200
-13 -11.911800 17.657600 285.413000 286.207000 0.105658
13 9.071280 -32.642500 273.190000 275.283000 0.105658
1000022 19.093600 23.290100 323.954000 339.505000 97.007200
2 193.815000 200.709000 -133.913000 310.542000 25.605800
-11 -31.635700 -24.699800 -53.398700 66.800600 0.000511
11 3.581330 -4.060420 -10.198200 11.546200 0.000511
1000022 -32.229600 -185.916000 -101.442000 235.169000 97.007200
=== Chain event number 4445, total event number 17279 ===
-3 72.479300 -282.756000 471.864000 555.100000 16.619800
-11 -63.065700 36.929600 184.974000 198.888000 0.000513
11 -17.208200 9.296220 12.462200 23.191600 0.000511
1000022 -171.730000 -11.323900 737.009000 763.028000 97.007200
2 -153.914000 45.151800 104.582000 208.140000 81.590300
13 13.262900 55.978000 69.679300 90.358500 0.105658
-13 42.150700 119.123000 373.695000 394.480000 0.105658
1000022 16.832400 347.661000 770.318000 850.853000 97.007200
=== Chain event number 4446, total event number 17281 ===
2 -119.304000 -273.403000 22.893400 299.310000 8.933650
-11 25.432500 -59.059300 169.260000 181.063000 0.000511
11 -2.553440 -3.365260 -5.805440 7.179710 0.000511
1000022 150.611000 -209.418000 417.763000 500.476000 97.007200
-2 -26.197400 70.814800 -112.453000 148.636000 61.203900
13 35.166300 55.953900 54.687700 85.780300 0.105658
-13 -15.024600 120.194000 175.169000 212.971000 0.105658
1000022 70.062500 178.660000 336.009000 398.925000 97.007200
=== Chain event number 4447, total event number 17282 ===
3 -179.816000 202.031000 -164.214000 341.021000 127.197000
-11 45.757500 -4.433660 -117.929000 126.572000 0.000511
11 23.760200 27.960800 -72.661300 81.400400 0.000511
1000022 142.755000 -41.487500 -155.975000 236.303000 97.007200
1 22.726300 92.699900 347.547000 360.896000 18.638100
-13 -12.228200 -40.259300 30.582200 52.015600 0.105658
13 3.894320 -87.207300 20.896400 89.760500 0.105658
